# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Nov 22 18:15:05 CET 2019 [seed=777]
# -beagle_cpu -overwrite -seed 777 -save_every 100000 -save_state checkpoint.state HBV-D_ancient_skyride_phylogeography.xml
state	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.MiddleEast	location.rates.Africa.Oceania	location.rates.Africa.Russia	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.MiddleEast	location.rates.Americas.Oceania	location.rates.Americas.Russia	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.MiddleEast	location.rates.EastSouthAsia.Oceania	location.rates.EastSouthAsia.Russia	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.MiddleEast	location.rates.Europe.Oceania	location.rates.Europe.Russia	location.rates.Europe.WestCentralAsia	location.rates.MiddleEast.Oceania	location.rates.MiddleEast.Russia	location.rates.MiddleEast.WestCentralAsia	location.rates.Oceania.Russia	location.rates.Oceania.WestCentralAsia	location.rates.Russia.WestCentralAsia	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.MiddleEast	location.indicators.Africa.Oceania	location.indicators.Africa.Russia	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.MiddleEast	location.indicators.Americas.Oceania	location.indicators.Americas.Russia	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.MiddleEast	location.indicators.EastSouthAsia.Oceania	location.indicators.EastSouthAsia.Russia	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.MiddleEast	location.indicators.Europe.Oceania	location.indicators.Europe.Russia	location.indicators.Europe.WestCentralAsia	location.indicators.MiddleEast.Oceania	location.indicators.MiddleEast.Russia	location.indicators.MiddleEast.WestCentralAsia	location.indicators.Oceania.Russia	location.indicators.Oceania.WestCentralAsia	location.indicators.Russia.WestCentralAsia	location.nonZeroRates
40000000	1.6714922068583462	0.44932774579773105	0.5238921597779687	0.664602499989297	0.8371319950107013	0.271204269757907	0.3262745819173563	1.594934419582908	0.8744621842964615	1.4216835203655742	0.1123646143204461	1.8882086272946648	0.38486302624894897	0.7743096300532352	0.34412142519778793	0.3797892655361993	0.8128523729220366	0.7076497306735391	0.21017628120554369	0.6163947730885883	0.8375933647915541	1.5970768454671762	0.6151481235138524	0.8983214919996139	1.3746994546448748	0.21336937308329357	1.1602039285035666	0.05020944198159901	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
40250000	0.2874713647370491	0.6775073629776154	0.2879261192678125	0.590821473538463	0.07241866118808034	0.5264453432100284	0.22720808934064712	3.243062121799795	1.0280242383781872	0.8501229453584761	0.14489076688289176	3.2742448126262773	0.054550440694491525	0.6385585136670088	1.5797389547424743	0.02869746240183715	1.7653493765104664	0.6139552266845126	1.2208712461348459	0.17122447503574656	0.5994943610715493	1.1801937006802927	0.46478070675846817	0.8785834612550582	1.1449030787484686	2.6547806903165694	0.03934410977607556	1.1364326545318615	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
40500000	0.4596014669633682	0.12305552132253263	0.603738124317591	0.1522401681337051	0.520959104263258	1.046353459763411	0.6735365437573237	2.726786704383693	0.9402313976990265	0.7754739423770107	1.1137052725314693	0.8268117992883379	1.6582708830679056	1.3464911703443279	0.8621441130312094	0.028998551686429203	1.0701675455376534	1.1056746354014875	0.10623312714779307	0.8003470555373088	0.8408286059242136	1.6605370987466583	0.21432928831782708	0.08286017338635734	2.077841877247453	1.1974634047522486	0.9941839199058423	0.34634778024845675	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
40750000	0.13315935012138844	0.03733955667736777	0.7201645495311552	0.06613867039622526	0.058784402767863175	1.6256024382855643	0.4785776109665148	0.2641562044508873	1.951380559124346	0.26688069274588805	0.3239665348727417	0.8225139514953889	0.19233110660159541	1.7627789342917888	1.2427824124387628	0.07239575249945436	0.0636085182170633	0.9767110040375729	0.154460450536888	0.2218749253695819	0.8191612675257033	2.533498105808423	0.08942394565446961	0.6006037931142897	1.5274244841576803	0.8991635344889731	0.32717364429173174	1.289119812224949	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
41000000	1.2276735150237368	1.2938387523413886	0.29973377538791834	0.5044398599683002	2.9569800108942874	0.06695909505485138	0.05598263200022392	0.18618328948411086	0.6814657148080379	0.48049858766439174	0.1875538563469726	0.01862385406596485	1.076735865847254	0.4823730258821118	0.3967809965594813	0.5054071829113447	0.36201205002812525	0.32894824794815963	0.46708115797994765	0.2692385542975446	0.5023633994843233	0.49944829402236546	1.1081403126614773	0.17370082293782332	0.9519178727609982	0.4647487793762297	0.33765798079483755	0.5324062291589775	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
41250000	0.08063848714202998	1.849240883428278	0.2592532304214662	2.607304586915899	0.20983062023452545	1.8225665403573328	0.8792675996319697	0.011873309853804009	1.1996274874774189	0.07879558982103178	2.1473913774208158	0.04139580790256892	4.942698004889768	0.9300981073407311	0.10474777377909911	0.3283461844748369	0.5200896444024382	0.6116829392172888	0.3357918391135123	0.2932049300263542	0.5365960353234558	0.5585281966063537	0.9758306661554335	1.1798015721419384	0.9832192112418824	0.3616479596156677	0.018217444587981496	0.281551270608004	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
41500000	0.03512638038769933	2.452670737965172	0.5168869713497601	0.7815739133962445	1.6484919237216862	0.06048924681208823	0.0927448863174415	0.8592289320007355	0.7967363773730844	1.984941726926967	1.3293188683385777	0.5392227624572422	0.3586461171511859	0.504258436174703	0.32231622843276336	2.889381524610646	0.4446315083254249	0.7037453504209271	0.5199140648632122	0.4510240828909518	0.6672068200107001	1.2397091238986404	0.21180160825612004	0.1316130709829291	1.3458463637997904	1.1792424380658841	0.4939584819039513	1.0655619459211998	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
41750000	2.3814171323457316	1.234328047177703	1.5646025990627241	0.21617219501811963	0.8033118942148963	0.3464817611974092	0.8145756631170492	1.6016563131182753	1.1328741004031022	0.7668960273317598	0.33515686336880474	1.0797346344828824	0.13185991569786346	1.3836931090685494	0.505232076048614	0.6539451043779585	0.34401842522530374	2.6686598793037954	0.7807355970704793	0.6874433920979992	0.6849402430097737	1.7361094575987701	0.05870290481663182	1.2656584869337921	1.4737532448903308	0.13122315230472045	0.2799243055787143	2.18592944443149	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
42000000	0.2713157127282449	1.7092579719714116	0.36120494650900686	0.2257750371942142	0.7901287271085955	0.4382583932698482	0.37309096677591636	0.9001644715265417	1.8865169396565562	2.1301640396208636	0.4067366975942005	0.4890449338288431	0.050130650782757136	1.4287515988673547	2.0487174496170923	1.6540190909867887	0.3202055999562266	2.3607516084180387	0.37636906807910014	1.4487802000164116	2.0267589135008275	2.704832259467484	0.4627241250246098	3.953705255721971	2.653705437150158	0.8979672046475996	0.7335787390238099	0.5236920594915481	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
42250000	1.9303756414623972	0.5231694536133287	0.4473528826169025	1.0782760809792338	0.3175822656344155	0.10903513644052551	1.0912838100185134	0.10033376454901209	1.464061402115799	1.492413327886629	1.193467066360259	0.29034259240666677	0.5453502929180969	1.1319307974704917	0.04866010637462348	0.36398356187454606	1.1842970171292935	1.6710416414462466	0.5146650270816324	0.9976772512032562	0.802725434386494	1.5286410885032145	0.8527869595586604	0.006242263520112169	1.3730555040961154	0.8289795606355597	1.6180609000394988	2.311005287510916	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
42500000	0.8896151175803152	3.17292365769503	0.615397656355426	1.320635696849715	0.6674336004628094	1.3270504081948695	0.4863493069270313	0.8775468374571064	1.3286473987858562	1.5569998150429434	0.6278566963591039	2.4118457360933836	1.2801404966447472	0.9644101362771714	3.0528696428122575	0.21495417671130407	1.4298727350358404	0.861440976032257	1.4316638496749492	0.8460928091916129	0.7010535405776315	1.699457284825546	0.1118530394376797	0.012867441683784566	2.4599037634778615	3.1412299025342256	0.001018080694125184	0.08294289385556909	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	10.0
42750000	0.7659421172937797	0.8786339509871881	0.26573659150964796	3.301935141452746	0.9141513491021961	0.9725735406756557	0.37870292620434187	5.50287525780289	0.7342007024387872	0.5700343112348712	0.2587128369105934	0.1617698881312718	1.9609916695659453	0.981327073431357	1.6085291693949166	0.8481863259895145	1.4298266016332186	0.8562662589288625	0.24527911542310094	0.4529831768940576	0.45679855659705043	1.3938481296848615	0.9861982801363074	1.633675070848776	2.238016804727926	1.8117532561282839	0.36110826897179504	2.705448133136521	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
43000000	0.2358661231609415	3.3446320064981085	0.8956499129040876	0.4973904215462685	0.2607766504354747	1.0809079556060641	0.6032952388193646	0.4425965190821335	1.3740097916125547	0.32147270035508724	0.9692265872324314	1.2109226157277735	2.710460285444175	1.6996056697747939	0.2415621080151509	0.12320487537135387	0.6785127753309859	1.2989649815402893	1.7296308272210381	0.6424476199495511	0.7999841658905583	1.8573194961998614	1.2504040914248225	0.9531556799337404	2.314864728614537	0.15230495597605279	1.7685739017000779	0.5076022458088847	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
43250000	0.017719459973413218	0.9028344063930603	1.802228524084133	1.6308521454385156	1.4323982396182744	0.9618438479534138	0.8686717345332399	0.07279022446767912	2.1911252099109837	0.12122687284134845	0.4665635970998702	2.2748868612611255	0.3321802255506995	2.0991482739701057	1.0898788261870838	0.6784676615766555	2.059849534262954	2.3959111922398884	0.8871914924059758	1.1791072359555197	2.4545173745480238	1.8647511107490626	0.020184577273308076	0.18987973724998589	3.620266223330784	0.16270539786748875	0.41320737923265566	0.9501484913214815	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
43500000	0.7296390326354024	0.23418311474552334	0.08568505517979697	0.12800315652869929	0.25781635925531465	0.43791729943227964	0.716604324437123	0.5279822675624684	0.956582495851389	0.3537429342758132	0.08779044447518522	0.16223873778973957	0.8172200454725477	0.8990163453498506	0.18839659601826733	0.4214018271326327	0.7656794792489312	1.2321838092567041	0.051408239019434115	0.7942500571924818	0.7853987972923108	1.0163167506357815	0.04873387079358389	1.5093034337794369	1.9069382587323334	0.9638421357430885	0.24284143880547712	1.4125238034943028	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	10.0
43750000	1.9222717098013204	2.8192759457628873	1.845078017216582	0.42147129428964775	1.215741449128668	1.2604642332645444	0.7628263997922494	0.1940064331788036	2.8735120275289607	0.14955811629979457	0.7896299083908638	0.35162617000121543	1.6320722496028794	1.1216397188641078	1.8401152768494753	1.2301806032715545	1.2134772880532654	2.033957087884036	0.5734984203873689	0.36507019315938066	0.8796641882925272	1.0524783972440594	1.1379319121323273	0.1785431118910622	2.8945882146181017	0.38033751357622464	1.461464083622155	0.9575369337750949	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
44000000	0.30051610232921594	0.4470597120605753	0.3934256941423889	0.0018117701920955362	2.8428622201083567	0.048254764579757546	0.4552078588360776	0.1521567739329921	1.087232646559341	0.5488511246305527	0.06129443106601312	0.7025852550551955	0.018403377279335206	0.7329853557913778	0.5278841757119821	0.010167036387257026	1.2589417545612056	1.5491783961957537	1.126510843105849	2.3986019277593678	0.6838765698697992	2.571880594029795	2.737252248521226	1.472377826306779	1.9820329477408105	4.395007835582308	0.34224831702056974	0.717552203490714	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	10.0
44250000	0.08675712715024914	1.3374287342946845	0.18723123975374642	0.3682619627092913	0.9679197614452574	0.6688278174695255	0.33861674518063584	1.7498664376003688	1.0390295672530663	0.17523887981099226	0.32615447037864476	0.2996829275125941	0.27880773289917865	0.2964774342696339	0.09373502126005115	0.09135248311339648	0.917315446565469	1.124362541734665	0.06787393082219217	0.5341917250395286	0.9635530022547839	2.017032641836946	1.2044963147256555	0.9676523278723138	1.1124346039597721	0.9908454938427067	0.17966621586287188	2.351926820096457	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
44500000	0.8428336805337071	0.9316721800627507	0.14983117820699463	0.9393898061119391	1.6532022407883047	1.2762075051061423	1.027644845444595	2.2563211631299325	1.123511498047194	1.402899107123095	0.2975269671630404	0.43913659026428004	1.2403521917853666	1.5545514601336552	0.1046309318277219	0.5798311587464686	2.5394084669298933	1.264492982948539	0.43696981726668704	0.12271913944721947	1.5910694082404047	0.7880536211355783	0.7707461369214016	1.2456342586880707	1.3877685805439	0.0735874635646438	0.1972600785248938	2.4850572884361326	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
44750000	0.03179066216172507	1.4965242892389694	0.28965938589068874	0.5793824736947715	0.23258040907776376	2.4719097282577898	0.7117221460235207	0.2084714333104556	0.6414097140072413	1.5448854193194645	0.13635533468309627	0.05819947683874465	0.1960627229642983	0.4256907562748943	1.417966913439409	0.3351677763165273	0.7055811899568732	0.7878361944976501	0.28551197513939286	0.13345908262296766	0.6651611125738622	0.7976651194772194	1.2580142735983981	0.7613253733259856	1.211256939393381	0.918708827218026	3.3125224632339574	0.04080477060652548	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
45000000	0.28431024599770105	0.9557142748469477	0.9778069351922287	0.5338451303804892	1.9495088744244358	0.6479081329901015	0.9600892062706405	0.16141022501942043	2.089006181075357	0.06276979306268493	1.5121502384333427	2.6369445143080643	0.5394121930721957	1.0986503678353177	0.9580896311062901	0.3665993068090565	0.3587006915323949	2.610112348841273	0.8542104008145314	0.9330206508766969	2.3953828528283734	2.0678329323545706	0.3949733783432947	0.20761202334382817	2.9300596618156	0.3505260953346523	0.6483522164717963	0.3315332022090866	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	12.0
45250000	0.8097083191258678	0.11581600290074633	0.12937200860391132	0.058094138625915066	0.11703810860881682	0.8549847772383843	0.2421945208732415	0.26018402723773004	0.5541159787613881	1.3128793956886728	0.8883242507134274	0.6882004279338627	1.138655239421062	0.24737385017720787	1.8649835069949054	0.8786427169870072	3.9598480917034857	0.3531268101997019	2.9680033328397797	0.2949069257108343	0.46007896691883793	0.749813915067552	0.2018204222123506	1.6502195797377153	0.6618857827067804	0.10517918129724407	0.7838561089109783	0.4895784671988342	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
45500000	1.4406121717220561	1.1517422917941869	1.3977823058271224	0.2986859804872466	2.427625404406144	0.7899185375762723	0.8095929825965269	0.0951804072784185	2.456318218985819	0.1562338164975729	0.20450298058436056	1.9680145155555049	0.08732376151179473	1.7673940634251106	0.610644081782214	1.501432068818431	0.5456097681586185	2.524725303920887	0.42654203838538896	0.7998775764255663	1.9819911064175701	2.283734357529067	1.9275031738458719	1.2669492737754544	2.7556533090361754	0.07047316789661384	0.4491808458986378	1.0502230748006316	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
45750000	0.2563368722254613	0.519870254116805	0.32967034083059976	0.6576404875723901	0.16505252374532525	0.34131927675332563	0.6380869682339544	0.3962511976962247	1.6146417161008104	0.025366553161109993	0.2809604567048475	0.45427040056999146	0.20650613880709043	2.432793331506001	0.20827796768453816	0.1906249918363038	0.42445395144183984	2.5558567965072743	0.8774114056940763	0.08598857154802458	1.3074124042277298	1.4565655367790256	1.226231301653187	0.14408378809921607	2.1096661165742057	0.4091385220692191	0.5315481714035952	0.22478754208075524	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
46000000	0.04718048335292295	1.9692461954187475	0.8045677342674796	0.1920284251565768	0.44439548404359464	1.07690942115756	0.44011605079486127	0.24326817880506013	0.9445510752817635	2.4288353684730044	1.2049374789004896	1.3638213700138209	1.0471266809927682	0.9312692663632122	0.09334274637799375	1.6426199470453728	1.1087649851714392	0.4893209021551302	0.2644946797740403	0.7694773235949917	0.659100421437448	0.9848203919938354	0.8502601025583926	0.6402192203240274	1.022384403768064	0.5680340023237848	1.673765833654202	1.0091017634611068	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
46250000	2.9690301867514792	1.3970985738580937	0.5436859276083729	2.5191412589340985	0.9242400615007546	2.445064300048831	1.0724964378315878	1.4552444984817883	1.993959037171604	2.5812072497851126	0.43174308478558737	0.10845656990142208	0.42102829406862097	1.590470466811923	0.6056058260326662	0.10147182696812511	1.9396124721130343	3.0538795064294253	0.2886614692180221	0.8030352842277423	1.0788851504476813	4.471153568612363	1.5577093109905613	1.575869058833145	2.664446735389576	3.0034920616506624	0.49796984857766863	0.40879804751558585	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
46500000	0.17509175050266268	1.0332795366352954	0.28965489350209256	1.3534013934749796	1.4213172937662508	2.320342178446374	0.40779063250806813	0.012346056206641873	0.7498759765226778	0.7684561619304412	0.4446667585816624	1.0685506529802418	0.4144497972832696	1.5470355936737237	0.36800433191513526	0.05161892653148851	0.053954655708882936	1.1438452947395295	2.759606271739066	1.305506878549254	0.7644787824086476	1.5325330549831442	0.2281783511193358	1.3128158125165097	2.03426579677202	0.24855097248395494	0.1909826452803441	3.8843180311498253	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	10.0
46750000	3.605280444384446	0.4608025912110006	1.7883950718160313	2.48060523824603	1.018963294296939	1.385913000778915	0.8341793221322971	0.3306426215251507	0.9690023556854974	1.0396937566177773	0.09672336623675011	1.0250438558536903	0.11571028219854766	0.7087006149731679	1.7790227111687127	1.0946713035960254	1.9022353819862292	1.133014899992231	0.38054749506693386	2.363732960410662	0.4301644321425223	1.1729741821525435	2.6798051095804056	0.044943930081759356	1.1200624657479472	0.05902497725814399	0.05833177416895264	0.4695505198175145	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	9.0
47000000	1.3672703889835833	0.5794245067541565	0.6489403307167532	0.11033869151791872	0.3537878054014904	4.825105555661827	1.1724270580740563	0.9323087906324755	1.2298938451450374	0.30857312427110695	0.9624624254895643	1.3124108346519519	1.027727055714138	1.7009611068593	1.200510711848563	0.8716682767898526	0.1662101558051659	1.0234698628424046	0.3139120175073553	0.14074945406110415	0.769273721361417	1.8851682998502641	4.60227940059712	0.7651220896436035	1.9362870102737593	3.341544086657562	0.8996608199645852	1.060638853975915	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
47250000	1.1993763364473617	0.8962673382488929	2.072065471870495	0.15182695559914247	1.9868725465949462	0.7527756628303688	0.7690627379907142	1.2156057886432083	2.205528115563414	1.4311505107080993	0.213075988604238	0.7585244753510015	0.05265541164417975	1.5795296569010087	1.6651400129591163	0.03408204167351863	0.10174008509388398	3.7425278207403707	0.3594632222012071	1.463733473939265	0.9822925133274192	1.313229445016853	1.0552531045539195	0.2778713273714306	4.176383157140199	1.446596884320743	2.12858829988482	1.3691903761818607	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
47500000	0.3379826844878968	0.09171480668609212	0.583381535998644	0.25401334354241173	0.9560649095716295	1.0826690162876815	0.30648347800568804	0.028529952775970494	0.9433143341934813	1.493256457028256	1.095601353890001	1.0328219827009508	0.4654688340645501	0.5889924980478745	1.5092616509308254	4.112955849505768	1.7168067827162852	0.8200891053400113	0.6859887812772233	0.25144237084254845	0.7810191144579998	1.0276435697372586	0.12907189803460511	0.1608523414171332	1.860368158212946	0.2151653709539972	0.7830722750440975	0.024872378797190762	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
47750000	1.1833222467003666	0.26691638704824366	0.5178378418560918	2.4311278582183404	0.840786553887633	0.30447040660547814	1.157734893909441	1.450790455854442	1.5361587069652585	1.4178209478841728	0.09275072124363756	0.5298289122173933	2.907615953799099	1.3297721976888046	2.1560715609785714	0.5817334913267324	1.0213060890141106	2.231625027710835	0.18490141755608663	0.5058167405847509	1.4784619654130524	2.6532388668482407	0.023071190251233314	0.308743644454054	2.572219315890115	0.176339030323377	0.4228608421134454	2.6025762405116177	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
48000000	0.24414729594484819	0.04676756947253278	0.5691854197007846	1.9981014088256048	0.15832126635436147	0.29283741964149673	0.7754755792986242	0.06213302250092719	1.5331207790150665	0.33588591948005897	0.20395279844655606	0.34792036642549345	0.9333727087550829	1.8944085736643455	0.12787566738709474	2.912315545997806	0.5058900225225338	1.444880005024263	1.1767678563425592	0.08906260393364744	0.9634023017207669	2.6294970769237644	3.125296096448253	2.0991441523586847	2.4868131169578716	0.8477483071780739	0.21475359952812118	0.3973078685229228	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	10.0
48250000	0.3561691752763471	0.46260431941326585	0.3493190899737296	0.17670872748757696	0.6203219531348395	2.138384213432112	1.0215205060138643	0.03489100572004632	2.6105974770430977	1.763434252191521	0.7638607476849967	0.9140204656582201	1.4181149926982985	0.9764271412795865	1.7248150430811167	0.2536282680137181	3.1879700023840916	1.5988795712726698	1.6831123812923356	0.39863464432778833	1.3570320371539861	1.7384512234724077	0.3187882551838625	0.4552951279961671	3.663655058069771	1.0407886754047555	1.0789164096363144	3.977840169541345	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	13.0
48500000	1.6315703292523545	0.5483282829322234	0.5015212543409189	0.5679869629373295	0.2902720794151761	0.30060377147138173	0.47780655565764485	2.217619344898348	1.9855031227037276	0.1249038782521102	0.6482075844009558	1.3956320749221438	0.1486276732496699	0.7388389352039684	1.2859616438608115	0.13717948729160773	0.2031885165543707	1.3914587292991687	2.4865442123047483	0.19149317542213898	1.5840650136208767	2.4276606840280235	2.2543159857847628	0.6570424116849864	1.9046562483361653	0.4293647948637953	0.21624463268551042	0.058773735454711526	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	10.0
