# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Oct 31 14:13:45 CET 2019 [seed=101010]
# -beagle_cpu -overwrite -seed 101010 -save_every 100000 -save_state checkpoint.state D_with_ancient_aligned.xml
state	location.rates.CentralAfrica.CentralAsia	location.rates.CentralAfrica.EastAfrica	location.rates.CentralAfrica.EastAsia	location.rates.CentralAfrica.Europe	location.rates.CentralAfrica.MiddleEast	location.rates.CentralAfrica.NorthAfrica	location.rates.CentralAfrica.NorthAmerica	location.rates.CentralAfrica.Oceania	location.rates.CentralAfrica.Russia	location.rates.CentralAfrica.SouthAmerica	location.rates.CentralAfrica.SouthAsia	location.rates.CentralAfrica.SouthEastAsia	location.rates.CentralAfrica.WestAfrica	location.rates.CentralAfrica.WestAsia	location.rates.CentralAsia.EastAfrica	location.rates.CentralAsia.EastAsia	location.rates.CentralAsia.Europe	location.rates.CentralAsia.MiddleEast	location.rates.CentralAsia.NorthAfrica	location.rates.CentralAsia.NorthAmerica	location.rates.CentralAsia.Oceania	location.rates.CentralAsia.Russia	location.rates.CentralAsia.SouthAmerica	location.rates.CentralAsia.SouthAsia	location.rates.CentralAsia.SouthEastAsia	location.rates.CentralAsia.WestAfrica	location.rates.CentralAsia.WestAsia	location.rates.EastAfrica.EastAsia	location.rates.EastAfrica.Europe	location.rates.EastAfrica.MiddleEast	location.rates.EastAfrica.NorthAfrica	location.rates.EastAfrica.NorthAmerica	location.rates.EastAfrica.Oceania	location.rates.EastAfrica.Russia	location.rates.EastAfrica.SouthAmerica	location.rates.EastAfrica.SouthAsia	location.rates.EastAfrica.SouthEastAsia	location.rates.EastAfrica.WestAfrica	location.rates.EastAfrica.WestAsia	location.rates.EastAsia.Europe	location.rates.EastAsia.MiddleEast	location.rates.EastAsia.NorthAfrica	location.rates.EastAsia.NorthAmerica	location.rates.EastAsia.Oceania	location.rates.EastAsia.Russia	location.rates.EastAsia.SouthAmerica	location.rates.EastAsia.SouthAsia	location.rates.EastAsia.SouthEastAsia	location.rates.EastAsia.WestAfrica	location.rates.EastAsia.WestAsia	location.rates.Europe.MiddleEast	location.rates.Europe.NorthAfrica	location.rates.Europe.NorthAmerica	location.rates.Europe.Oceania	location.rates.Europe.Russia	location.rates.Europe.SouthAmerica	location.rates.Europe.SouthAsia	location.rates.Europe.SouthEastAsia	location.rates.Europe.WestAfrica	location.rates.Europe.WestAsia	location.rates.MiddleEast.NorthAfrica	location.rates.MiddleEast.NorthAmerica	location.rates.MiddleEast.Oceania	location.rates.MiddleEast.Russia	location.rates.MiddleEast.SouthAmerica	location.rates.MiddleEast.SouthAsia	location.rates.MiddleEast.SouthEastAsia	location.rates.MiddleEast.WestAfrica	location.rates.MiddleEast.WestAsia	location.rates.NorthAfrica.NorthAmerica	location.rates.NorthAfrica.Oceania	location.rates.NorthAfrica.Russia	location.rates.NorthAfrica.SouthAmerica	location.rates.NorthAfrica.SouthAsia	location.rates.NorthAfrica.SouthEastAsia	location.rates.NorthAfrica.WestAfrica	location.rates.NorthAfrica.WestAsia	location.rates.NorthAmerica.Oceania	location.rates.NorthAmerica.Russia	location.rates.NorthAmerica.SouthAmerica	location.rates.NorthAmerica.SouthAsia	location.rates.NorthAmerica.SouthEastAsia	location.rates.NorthAmerica.WestAfrica	location.rates.NorthAmerica.WestAsia	location.rates.Oceania.Russia	location.rates.Oceania.SouthAmerica	location.rates.Oceania.SouthAsia	location.rates.Oceania.SouthEastAsia	location.rates.Oceania.WestAfrica	location.rates.Oceania.WestAsia	location.rates.Russia.SouthAmerica	location.rates.Russia.SouthAsia	location.rates.Russia.SouthEastAsia	location.rates.Russia.WestAfrica	location.rates.Russia.WestAsia	location.rates.SouthAmerica.SouthAsia	location.rates.SouthAmerica.SouthEastAsia	location.rates.SouthAmerica.WestAfrica	location.rates.SouthAmerica.WestAsia	location.rates.SouthAsia.SouthEastAsia	location.rates.SouthAsia.WestAfrica	location.rates.SouthAsia.WestAsia	location.rates.SouthEastAsia.WestAfrica	location.rates.SouthEastAsia.WestAsia	location.rates.WestAfrica.WestAsia
44750000	0.4817771788023771	1.0112147463603467	0.6546720379056055	2.3216549853829074	0.20284112915220026	0.6757476500807715	0.44703022841217505	0.034644181022611104	0.877977129607218	1.0298723467112045	0.4183953368093538	0.9592842173031919	0.5987728997946605	1.1464836488622563	0.5918411033156219	1.8454277193589288	4.811740015261495	0.29121496309997535	0.4599466832727104	0.42498459660278204	0.1735715175512632	0.6235710103036253	1.329271138244433	2.7046743255269	0.113873460867772	1.3497684857305288	1.812153443346233	1.7390532896052557	0.14434925299464202	1.1908327931347034	0.1766765700254401	1.5341274062797239	1.091714879223473	0.37016803544240884	0.06451211670925316	0.01786748667294881	0.3623629357717953	1.114508407979166	2.9888712086887717	3.9668461619861866	0.960565734112885	0.025711719199766586	0.4036601946619692	1.5598314338649126	0.4371130062827844	0.34431296287706115	0.8519309817974681	1.6128349972346299	0.15299724632591558	0.016108595002130032	3.2657543237924216	0.5901310576815317	2.6680454652868275	0.8542237153777593	6.83150460543887	2.4413963404698253	3.572505823694308	1.5179154217226716	0.38282159814064054	3.4543647069794137	0.13833881522600455	1.342165559199003	0.8935082939181355	0.24930028752307973	0.3448184824403945	0.23873362029228937	0.42235242491056074	0.09737448326250402	9.648241106576652	0.3825304276882293	0.23273010399987631	0.8455162488592924	0.2652032906437445	1.2781701935259218	0.9565393788089535	0.3472710086220211	1.1127405964221473	0.6216238257606094	0.644597199120763	0.02449192431560962	0.08252549277180397	0.05236928044318428	0.1458301108640976	0.03126505132046304	0.5862630079854378	0.22388921385994637	0.9019684695751233	1.4556452349997067	3.250942353433213	0.5051646054876651	0.14712418568942767	1.1635322131258825	1.7046635278669267	0.46940891108313015	1.727809097467695	0.2064509573137498	0.8679214554021808	0.5976731258867072	0.917703373694193	1.7173168150306273	0.2957442142000362	0.768653201692632	0.687407604473764	0.6610439414565724	0.5601823591487419
45000000	0.3571131667950483	0.5027676951167118	0.04008238701892215	0.6508942427281336	1.1880525998002436	0.2506907781886583	0.14604914764194582	2.07082573563708	0.011409079028198191	0.8722230688675153	0.3066666308099673	3.9792140448137645	0.3540392907591118	0.3989724154273521	1.9051745813963343	2.689063749323244	4.040516443236215	0.3516343591559086	0.43052597164465234	1.142518575895265	0.026364739752894377	0.08769506781617416	0.04175470875247381	1.1761443485100058	1.5579254314248423	0.8111239205529189	0.7014805159754713	0.11437881483380329	0.28030723163453675	0.783479121456346	0.9610156362978132	0.6574690985417604	0.8330356487620857	0.2878302633814009	0.3542193435975622	0.16061530074505223	1.5978438108460395	0.034798754612310266	0.2262328871853493	8.945033063154929	1.0914143398234506	1.7450470756595384	0.15034454590019267	0.7816685064095649	1.7044209441729972	3.79647644567149	0.4830822003598273	0.4685300259918262	1.3592749347806141	0.3918082058934439	3.7453097731787435	1.5802892176034717	2.3304927432545277	0.6879538936190678	2.4135688360473386	2.6211381796882596	3.519637126848801	1.4502325090601433	0.02611834589559903	2.343698004557709	0.38565317319028675	0.7164852534382183	0.7622862646724401	0.6419934515248488	0.641758414498484	1.071644555808902	0.9247919646528462	2.4084557188727747	6.520107523125782	0.13084046462156887	0.09696318982421105	0.5730809898266438	0.9298738618860838	3.0670632855448274	0.40661038830661667	2.675006828798316	0.6959319229039563	0.37313274088509335	0.7045979761379623	1.5839707141943633	1.7193208173034262	0.19764635060087526	0.8106083176361152	1.0655759923090917	0.7504152861714953	0.11449269774630444	0.6836807136252315	0.14113708123310106	0.9695301931003016	0.035363672605980244	0.8921588634023558	0.7198889199446327	1.7983758866904258	0.26535312808055994	0.5161103765619534	2.1725962111868187	1.3207458912511576	0.37873667249830567	1.726079093341719	1.938509001254932	1.1965779319560612	1.1719777438155514	0.6013156622178094	0.39579574672141377	0.6266130885744609
45250000	0.02370352908609227	0.009804415439960879	0.4329373983421714	1.0092212179575488	0.6748380310163599	0.4373021092617671	0.6319102750968083	0.04688990587252309	0.421962306003466	0.148128364106546	0.46278362378057397	0.7378020369134964	0.09669408451196743	0.9049082696815497	0.14445412066847152	1.5128667547155277	1.672569462668751	0.06453431150108728	0.17179225469065051	0.013693627029142223	0.4229627369978967	0.5030973821232505	0.716265993745641	0.5482680514118659	0.722360264616635	0.27959906456926314	1.465818101753269	0.1786272521570884	0.298116657156481	0.21360719789294258	0.5394441169223064	0.22684869992932177	0.010949070393861593	1.2920863892728274	0.13051517874302118	0.41544166810197747	1.6190698438239872	1.9817099822822286	1.9367477671753555	3.9467444108087784	1.117643346821659	1.4097997198092127	0.3889897043677188	0.7589060709603405	0.020501640480631002	0.1900789405562134	0.29997448488671796	0.12861043057322394	0.01823772928412398	1.0800600016429571	2.7678945244381956	0.7328619932686828	3.183145106272663	2.6796585846271554	3.2913735263900463	0.6436839830283813	4.479833507164142	0.46883325517032454	0.37535698417619373	1.5582742744349027	0.04077391943147706	1.0953470399691336	0.6926543764055224	0.12606853301369494	1.0082023111684928	0.4707825975835444	0.28655975847096327	1.5955212714794593	5.3313657313550795	0.29368602924687903	0.29249496167955014	0.2417274328954777	0.4095474906469022	0.606085470487989	0.3526360719357901	0.3559526429486183	2.3899136480437218	0.1652232766816556	0.12128712706362477	0.6670320181251348	0.2724224573924567	0.6424841832818128	0.9799344380258856	0.11376038547012852	1.0594674551569887	0.5562527327001892	0.10352486304717	0.1940913347896917	1.2750335884768929	0.24496378287811382	1.02554849654736	1.0688515394968423	0.4684634718963905	0.4904923917161835	0.3482120739693221	0.3654136562559745	0.24620172856579775	0.08440023324051256	0.13173752922729987	1.1000850420284782	0.3648369550531313	1.884748795112734	0.4356332461620646	0.5853931841851608	0.8765036620807424
45500000	1.6007491470169557	0.3116240766816549	0.21631662962367734	2.3003317680895425	0.14737063381278245	1.0863600909006537	0.43143503626634067	0.15452680947578043	0.09061892123320811	0.06578510385377426	0.013042645273855735	0.03543595128401042	0.5171292282645741	1.6027361827776978	0.8470761155229877	1.8199752464746783	2.3714406405884314	0.05675518105230436	0.07213204208866578	1.9233022002648112	2.184635480947383	0.7903065619147583	0.17326688530484124	0.09682654856369392	0.6732558747420039	0.44753059002761836	1.7037608421918637	1.048920731124034	0.07714323658641341	0.15970651203808392	0.5090415134993869	1.0007267178545418	0.6642663584275401	0.3229375193911719	0.4760584999620113	2.250656688228955	0.16791948111553456	0.30854616453510064	0.16803708762413866	3.333275613198693	0.9004206248283172	0.04626593155282118	0.4214433179922356	0.05687847135281272	0.7801787440531472	0.5317817092410025	1.3822360169208439	0.21870583584909425	0.025643731372738194	1.2051798292548959	2.9028095967313274	0.8165592634243767	1.976401212081172	1.5845879233610183	3.297878282878387	0.7810486359919021	3.649816284857407	2.374590177570034	0.2537643968109577	2.2413075385555374	0.7176587220421876	0.2800921668306721	0.01141789708797904	0.16183664273686788	2.541804246290521	0.9549013144326848	0.1493955146207751	0.9269376073311679	5.163644896469242	0.024761741139139835	0.05477174445802565	0.2960748343892409	1.2881956370444698	0.34916841320093406	0.3550992088344059	0.5664125977583103	0.9325457463591618	0.8683359376207737	0.44114200344532933	0.05277638716982465	0.864686360795323	0.11953669304964842	0.5268507027759745	0.08690718623885291	0.7297162518710302	0.4083024806212227	0.8391422935430731	1.9139267058194087	0.1640430918558535	0.276723434694255	0.5586469094762561	0.3991129316890399	0.33591094854657594	0.253752226241904	0.14315136681000382	0.6110242046881175	0.1377828390987934	0.5324374748365528	0.21859987572152875	1.2434685020908027	1.613737166448783	1.6344709601614762	0.09658827519212923	0.08906881116832599	0.37509973507030453
45750000	0.8396224353669445	0.3966487459731812	0.0567257726535752	0.927905293543331	0.3823630886908624	0.17606977627984535	0.8339211736974603	0.20573097937141285	1.5962150075549246	0.44335282334750836	1.3125880397852596	1.0675274098543994	0.2456038717451947	2.203347863914363	0.1549322720236833	2.1208858294076296	1.0297208366640207	0.5981707936192543	0.9712188707799785	0.42435381851564746	0.804997519291363	0.7661292002295859	0.37934493704181765	0.6297143352548754	1.2120329847368034	1.1295884882167044	2.6385076409414627	0.12612410257822587	0.04162725183653802	0.08369775785449504	1.5870307465276698	0.9431235913121985	2.2516931768288644	0.26617311850828007	0.612970683608566	0.46549417311378904	0.0611644083551773	0.17238634081446277	0.6027008549104266	3.6532525618429763	0.6035554035496311	0.46444108753822194	0.7350230976025689	1.0746716939385834	0.4621270421393856	0.16485047098813918	1.416701681030718	0.0033503442185279847	2.0920576550659113	1.5710162538280035	3.2377356545116407	1.9159062793770736	4.109507572458894	0.42059130580464227	2.9390201377035687	0.5741547936972823	5.5374458804463815	1.615654870385953	0.22058531572328113	4.943177141158258	0.4527418495572334	0.4631019726627089	0.35236960796969263	0.21379585097175743	0.4180681735622165	1.4350063083347295	0.01883161544144961	0.8044064478125812	6.6696696742045685	1.8819120435292993	0.4501628022893809	0.7128253658034501	1.2297233314361957	0.6704883811470252	1.0048636498719559	1.1727819677736713	1.4827623566874732	1.4705544495645098	0.441426352844942	0.30551972125493343	0.10760706991705672	0.012115563134840019	1.2514127266790263	0.5526979105600683	0.5958090087158601	0.5367369781724892	0.9177821148880896	0.31224989414392823	1.3697678736111645	0.1953658259734289	4.982687756651611	0.22623511646678743	0.7412080124565383	0.48047419324518414	0.5086542721631913	0.15105115519844564	1.2431283707071363	0.25618926903172334	1.4681116835514	0.7219225719493689	0.290420026636994	0.9440566308916375	0.3769474343219792	0.2834104966189424	0.14931839259215704
46000000	0.17639817227089433	0.9568533260955604	0.7242659985347554	2.744399975999629	1.4356164774099067	0.198212580408234	1.0330078421836988	2.094014200656728	0.3382654220015394	0.8032387761364967	1.6061769950636164	0.16659088288862195	0.8582930558607624	1.3427755767923835	0.6917583553412098	3.732115849499154	1.3286815310387783	1.060169644003077	0.45093481847293193	0.9147631831887467	0.1990149188475693	0.023125567714183178	0.0881373547765175	0.0556496957371022	0.16660036416338259	0.9455415461657827	3.3316894935833163	0.1335673586409039	0.1904191219570738	0.9526691591021621	1.9812506044116929	0.9099227058604727	0.10086481835968827	1.4244010752255256	1.038874343800829	0.6794558870518412	0.3360125830668836	1.0122927436938989	0.803310765977237	6.015684621728596	0.9962936075932105	0.3728400429090552	0.09905555746921405	0.29831466673792606	0.13435191209109842	0.10809899795248147	2.7528928301550004	0.5656191658130646	0.01974999984737017	1.5835951673133717	5.052543554036245	1.6133696904552681	2.285912698020348	0.526179394715578	8.25772823859653	2.6567965133861637	4.797362797602406	0.4442288001433243	0.2814452859125934	3.3163954399141047	0.650246725172553	0.43022126913183595	0.3645982589905316	0.008982256769582824	0.40411027798960275	0.8833695071684575	0.005685679375335322	2.792890047069378	7.665609388631217	0.4398963358563099	0.012612420543361962	0.39639236474016587	0.26378932067133337	0.9092549642555733	0.5832314283721506	0.6224479374397229	0.655602105468816	0.6414091943844353	0.10724757594680209	1.0399976474613837	0.38435823944139186	0.41390403631639633	0.5304348034607818	0.39955412318919126	0.719387054620846	0.07650293158169767	0.23867304160656275	0.1988188789858044	0.9831290219176954	0.29743142844401876	4.342902578022238	0.16102611834958067	1.224808037326182	0.4720865117811353	0.08666882217384596	0.30541548196038737	0.8329858113112619	3.9992639537419556	0.12025641853694655	0.718010525140107	0.3443754093904183	0.9398941405162154	1.9129589510964826	0.6226676178809716	0.7298610509183283
46250000	0.4941987206108587	0.22502834321445	1.4680511319741891	2.0193583225918506	0.10082855146574313	0.40614930532173094	0.19255407322825088	0.63026291096744	0.5091888756945964	0.5624180347169038	0.14383782482127877	0.8639689746939222	1.5983278900471918	3.113436176634681	0.5679097976491935	1.467061643638947	4.3009083034594955	0.7848032897369589	0.40114467118712394	0.024625937532547715	1.6406978668653303	0.2436352925459298	0.1992570279042275	1.305744153957316	1.050392911298218	1.3331178817773908	2.7892613726100315	0.8267683825463117	0.47123800699767804	0.4914804136987634	0.8961480877166133	0.13048372447756304	0.212365634592857	0.36429858562764517	0.5279363601355408	0.0037033494952258446	0.2878379534289047	1.7751280722100728	1.3006154670151915	3.658525490205638	3.3628450884618215	0.1532557760071581	0.5209593552294141	0.46535527590207876	0.46107250037185554	1.7315720238638785	0.4884408200490523	0.1455868954885153	0.151841266014098	0.04701494007038102	2.8233836738347966	0.8572080970455457	0.7879636824324087	2.098177372031119	2.088703703043431	1.4701965662464913	5.796400907290263	0.8018640003607035	0.5764057937619621	2.1236805047821714	1.2563342411887566	0.21531036468185097	0.1605206903001012	0.5199542996856477	0.6031535077911432	2.1455431866760404	1.680623464777466	0.7590510286513475	4.13404903572828	0.6432098555221303	0.10960354866667973	0.6525224414779117	0.5892282527402191	0.0630765913468685	1.8343167752293748	1.3533956111774672	1.1233739715944497	0.8200537262802086	0.2489222618212171	0.905513996990772	0.1474315867910144	0.7724707527376766	0.029830068585372772	0.2207688046844649	0.0970993837736241	1.7354429276417438	0.5009774467880419	0.1455172230296214	0.41501641071236123	0.6229271803216342	0.08675862735024553	0.38342894245940073	2.567966907125845	0.1303624182871043	0.40568256411041453	0.6229887999467639	0.40263951584281343	0.012049047536196655	0.8143804017136579	1.4389539283612878	0.26627841395163415	0.6318842061297346	0.6525155425104897	0.17223824807220003	0.18502803380941305
46500000	1.4522637974007038	0.27807285806552823	0.23631054462086953	1.235808228108168	0.4292074265492382	0.28055978979827956	0.788728894792771	0.20421792329015787	0.2755841436709536	1.2837536443743538	1.1607511412961313	0.8273118158433883	1.1431465292997733	1.4153888829755694	0.06525790520527742	1.6579935606903293	2.3298096986985235	0.7307086971579925	0.1953272101865715	0.40978598020207607	0.585170710329529	2.8097167388558906	0.19308210732949221	0.9514287176859844	0.6842661292545681	0.37228463085265856	1.3947779440886965	2.0658358566522295	0.19202362010854157	1.2180733310166585	1.018775965920466	0.5862233020393992	0.0054868240767626635	1.6731247400109512	0.7052644636697417	0.11078405451349799	0.837843524063436	0.3935655873802219	1.6815770725459664	3.499817578793507	0.11014747742630995	0.005450559961621443	1.232029599507308	0.15537270441934278	0.031885804431381184	0.008810440902864005	0.6916623386673977	1.365391831654748	0.0397359960828416	0.04426289889249057	1.03918352429801	1.151781682176037	3.68908084080937	1.0720737240632898	1.9485275014356274	1.4988269138650523	1.3494835831360539	0.01069389795825371	0.449453839530334	2.5398540666440046	0.5126326064576785	0.12387371797392839	0.13770021091408943	0.013861919475484973	0.11650306476336532	1.0408573641803154	0.4481521640540255	0.9497091106732918	6.894482792700059	2.113644200268563	0.4894696997222502	0.10784038328668555	0.7331693554516616	0.25297779520157543	0.11592207989536517	1.7605633884249319	1.0146085694716727	1.0647827136947288	1.490353670599663	1.0016313126757241	0.9043169271217086	0.3882465371483705	0.10056129589076815	0.9158004458288964	0.38083703669786206	0.7458713381325284	0.006353396182691049	0.8099878251126912	2.0717647699499318	1.9794228480209035	0.44972958936850493	1.8123153358926927	0.15845298379002581	1.1458727864797227	1.7994664908094293	0.10661853804765961	0.02022935218476125	0.3006549104853084	0.18361613171587188	1.361299680758986	0.12823574945348287	1.0852403541791682	0.0873164529395986	0.409353880516814	2.0784146830341994
46750000	0.5159652295239829	0.07205455178176466	0.2876652131607397	0.5843608727194901	0.42260644254892626	0.34046727423361356	0.5608375402099791	0.4718575000938615	0.0713402452670501	0.059021854129275755	0.027276887966921154	0.02574005668570636	0.2270515673739506	1.3236945483577023	0.14242607106184985	2.349408822129718	1.8637924289050571	0.43188226813027875	0.12040559822129263	0.060795385269460996	0.8862833983171858	0.8267273786146342	0.1932462394023201	0.341234532595783	0.1581395146385145	0.8000880232825138	2.2621232538900506	0.1726388823819217	0.5625351548292424	0.3061250825919295	0.1097218839594916	0.017682022667076285	1.6021185972448875	0.6574986362527436	0.049292713868321805	0.9067708802117704	0.08215987243999476	0.8372830353322391	0.6780100895970868	3.2818319740749784	0.29387435848427207	0.01757559283225444	0.0446510824332227	1.042491349582154	0.46353260815854136	2.8191851562842887	0.8766159290805465	1.2840903830409383	0.20007135467950432	0.7559907999330784	2.6838900382300963	1.2030911812709708	2.0751161277021373	0.43075802994147533	2.916700913020693	1.0148094390469529	5.22024550026449	0.42991126397861507	0.11906354710908687	4.408308701238093	0.6279688488320319	0.11453524889576276	0.03946153851573606	0.8335524561024302	0.10840636859640837	2.6766475160241505	0.7791409448752579	0.7310340942176417	7.9556080021739275	0.002410153905446992	0.23990842068062365	1.3722971919713818	0.048892058392106814	0.12341904592138137	0.4110223118235443	0.8299999277613758	1.5194646929531412	1.57377593710315	2.144612105127457	0.6282594242758044	0.22735264803744984	0.30538989124593013	0.5417686233102744	0.0038106067691978103	0.03975131252230167	0.08876986088153085	0.23318940620948103	2.1352114579691883	0.24898241051379494	0.15713194281047987	0.1682536906587536	0.1932277402212473	0.255275438571194	0.5983214514059838	0.2072763127602684	0.7690535948788343	0.39467995022146923	0.9148882458500943	0.2200288116511987	0.6366251529730943	0.3485136833593311	0.4631888166244032	0.12416749088347889	0.11792144256187026	0.1610189803982788
47000000	0.5238686788773882	2.4022253719698194	0.8391557836683889	0.6497894741244281	3.10472239555795	0.7270532768833006	0.056731486298934576	1.7253440122018442	0.059895067115475355	3.317113906165227	0.28829787186873257	0.3995363666810455	0.16349771303709257	1.3647446916128358	0.0720633952862775	1.3617558291980671	2.9976600823536286	0.45699850036121487	0.025207024779531944	0.5954914794228717	0.2031500037972434	0.32574999795813386	0.3947047934670863	0.6379559321447542	0.44870337548218975	1.6509407806569092	3.431759658705118	0.6894283520079469	0.6105525004332651	0.24322210654228082	3.303796859514989	0.22341472524536327	1.3136625550880627	0.7821548538963751	0.25745117582922916	0.2469033153556953	0.160172534783879	1.918737997182582	0.1466261298034045	3.1150678348027414	0.3171223709172932	1.084529939710073	0.26268101277306105	0.019207275592343344	1.7358461316429354	0.7992649963674839	2.5387476829272004	2.5209819404082126	0.19459111963921338	0.24152608198505068	2.5468065658933146	1.0095215273676381	3.141506792035747	2.6080199794163708	5.627889083402039	1.7558201928660144	0.7604813910857245	0.053776833531552375	0.2875388407555965	2.1409416903592358	0.012807202385644029	0.37907909251619065	0.2979293570389756	0.20983044541144794	0.8712411226482699	0.30044059346458124	0.2506097796406873	1.9915204614691833	9.095800248864077	1.5740637472991221	0.10278535563729153	0.05351128612534223	0.25949930084901984	0.3488887468513866	0.5830958703476439	0.6490905436772216	2.789533383545007	0.2530449822675672	0.39742688608345017	0.13746278422509264	1.1327500507335582	0.7787595931625443	0.024532962660626444	0.48448398179155105	2.607538911894535	0.4422253783157792	0.38934740774178117	1.241169716729079	0.27563898145091387	0.014525258712574768	0.8429731912802253	1.0573369207243473	0.28832191336812885	0.0025484670735989533	0.8036770976050945	1.1690976060287692	2.3203208194273786	0.20555694148557208	0.009720458769772764	0.10357892529838084	0.5761782912853218	1.4742304301456242	2.0101624474112345	0.57664240236424	0.5374149318122149
47250000	0.6814792165713957	0.8474320835837078	0.18743832560613768	1.2698610204175385	2.00210247729259	0.5374210567751064	0.41765258269031863	0.12107538857784544	1.1185264103701622	2.2320491766687613	3.3036700820657154	0.3677446898672245	0.23320720372967077	2.2790944053742375	0.1468810518628523	1.9232806128650433	5.279374993796398	0.013991260167248594	0.9817730427829218	0.392278931728821	0.26758380567463175	0.8225090964708647	0.417897275126903	0.26333189088596354	0.42513953374597396	0.5577792809385909	4.651999444211119	0.093951530656786	0.1758815553049004	0.05370459531420853	2.696731745747468	0.10753247145361869	0.684327082211671	0.2521764263657507	1.465850213632059	0.25086634928103285	0.04465204503410687	0.4340359281696391	0.44660872218646436	3.9617906070765585	0.15568483013917064	0.22793959012699389	0.4935258454527007	0.9414778202524754	1.8161050882986303	0.20783755945421664	1.4211406665303425	0.6201771997421747	0.04415857725315952	1.2152633291176744	2.309565865829789	1.7124735418507762	2.9223622019774878	2.4891920995164725	3.0245946826345453	0.9895125047400417	3.241433088916243	1.413149327251342	0.04146961668595257	3.3902300082554424	0.5411125331210831	0.09639073771358606	0.21902276257672645	0.28122777843162916	0.004072105895577167	0.5933496350444444	0.4272821281053426	0.4184191121619276	11.189729152099794	0.6161385419824602	0.03187190153138667	3.3372645049360474	1.169286736259195	0.05638615492570698	0.6165040682437777	1.0038521729684635	1.1548718415513355	0.7386296115725574	0.16106595346640665	0.16805528172649745	0.05008447148616552	0.4635650656859156	0.23996113844449662	0.008921995576748425	0.2920170438585603	0.7269088593159692	0.6085191464069295	1.8432571336346228	1.329345431142943	0.15476072718756637	0.20697355400853926	0.5275210511090177	0.12656773453088072	0.8780003824432053	0.89174908023317	0.5493801631259316	0.05438373390628263	0.046281367152480844	0.5943818779086143	0.6313036447256923	0.5150090904398738	1.4851715993385737	1.0513900792313893	0.1659101339027375	0.11863694174705304
