# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon Nov 18 14:45:58 CET 2019 [seed=666]
# -beagle_cpu -overwrite -seed 666 -save_every 100000 -save_state checkpoint.state HBV-D_ancientDNA_skyride_geo.xml
state	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.MiddleEast	location.rates.Africa.Oceania	location.rates.Africa.Russia	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.MiddleEast	location.rates.Americas.Oceania	location.rates.Americas.Russia	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.MiddleEast	location.rates.EastSouthAsia.Oceania	location.rates.EastSouthAsia.Russia	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.MiddleEast	location.rates.Europe.Oceania	location.rates.Europe.Russia	location.rates.Europe.WestCentralAsia	location.rates.MiddleEast.Oceania	location.rates.MiddleEast.Russia	location.rates.MiddleEast.WestCentralAsia	location.rates.Oceania.Russia	location.rates.Oceania.WestCentralAsia	location.rates.Russia.WestCentralAsia	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.MiddleEast	location.indicators.Africa.Oceania	location.indicators.Africa.Russia	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.MiddleEast	location.indicators.Americas.Oceania	location.indicators.Americas.Russia	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.MiddleEast	location.indicators.EastSouthAsia.Oceania	location.indicators.EastSouthAsia.Russia	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.MiddleEast	location.indicators.Europe.Oceania	location.indicators.Europe.Russia	location.indicators.Europe.WestCentralAsia	location.indicators.MiddleEast.Oceania	location.indicators.MiddleEast.Russia	location.indicators.MiddleEast.WestCentralAsia	location.indicators.Oceania.Russia	location.indicators.Oceania.WestCentralAsia	location.indicators.Russia.WestCentralAsia	location.nonZeroRates
46000000	0.7059262145144454	0.14917669923545826	0.5925550836938897	0.34958768592605427	6.000549620279315	1.1464412737656613	0.688832815111404	0.29790510380901836	1.1373142415644815	0.6453607000168096	0.30860183777346245	0.5188128304409924	0.8310161868117134	1.7674255919999344	1.9758476165951757	1.6782278111711089	0.19262901917134512	1.1992767371412805	0.16582900421656313	0.26992739796424364	0.8833394737579996	1.6036098190169226	2.541559810174341	0.21322903077909075	1.4152295704951339	0.059376080731674705	0.314987469790349	1.2752464976873945	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
46250000	4.759431353462287	1.5964811707219275	0.16826951169672474	1.6327688518319339	1.0906681226175117	0.6297290974554343	0.5803222375598482	1.1392294123716424	1.6556192428067737	0.3806451813226219	0.16237257750833747	0.8825510906078802	1.2899235556378204	1.0256729630429224	1.3940236832688266	1.2580583638112484	0.0417778124985478	1.1264565987504114	0.6875422292392731	0.01034574741897591	1.279825064648837	1.8377925819669276	0.42549282105900865	0.7641294515258837	2.8595986923305823	4.261202295625095	0.24280259146657532	1.6247672471098533	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
46500000	2.284358458637873	0.2959472262045074	0.9791038003771891	0.8891525154374589	1.0760292715315358	2.0379119871373184	1.204016570614275	1.7207115863514344	1.1977683652353144	2.276703517631017	0.5674164742001483	3.9187309870443463	0.33768777297251656	0.6508319415885722	1.0072502085907824	3.234121785048356	4.686274439680199	1.059748580586297	0.5023418894606776	0.26282046977741247	0.6627652555448766	1.3226042223254482	0.6452581798217292	2.112055821391499	1.88979794290335	0.18867080448357376	0.055906121205729846	1.581786927683115	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
46750000	0.16623935388500688	1.578147147031659	0.34777803477435215	1.4148804099434193	1.516014556148655	0.7609214821922664	1.0663161078865924	0.9760308548074589	1.0908648147873994	0.1836061633943123	0.07484784992242176	0.35781035360268737	0.7599325513857502	0.9852351874848984	0.3184887083716335	0.003912002026875894	1.5288743926940536	1.041472999209423	1.6256565804643928	0.3191967549263557	0.764040909757957	0.784271981576151	0.07045778460308125	1.5924696921542143	1.9615917598755435	0.25625330019552833	0.10298408232279577	0.26285055137173646	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
47000000	0.9039050665984997	4.0468546833786325	1.162742962722136	0.5135466424777513	0.11859775121863506	0.029663513851923673	0.4254889137994261	0.5671562875117294	0.7077453748052516	2.303255940809195	0.31427978032372145	0.4165576327296643	1.077071377695609	1.1977902831971046	0.28601417821655417	3.5271823717228568	0.08057633632170619	0.6675860323759892	0.4384316427925117	0.3993107050226355	0.4919467533644523	1.5074326453389788	0.5792569506030739	0.5044902341844035	2.5263710034041216	0.2253685414292644	1.2229787329072785	0.018720328578373358	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
47250000	0.019092061256336203	0.3219720534760395	0.7389917924348737	4.916934606854288	1.9694317172872748	0.86441543089335	0.5306672714421401	0.02262232669296787	0.575196920593948	0.7986949565293917	0.1219635961469965	0.1965806043260011	1.4050730867343162	0.615555936930382	1.3389274773146618	0.8084171653067936	0.7922328118969072	0.7519161664823263	1.3288699807924562	0.24720542634613685	0.7201344907345409	1.4682539123779534	0.024002651107101307	0.0321751302177913	1.4447904132320228	0.5722373983561375	2.307073012036231	0.24763349706962604	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
47500000	2.3917715901962646	1.1751372555462876	0.3330948412691476	1.1698487702159028	0.5690205203960461	0.5904449659744594	0.48436480041160124	0.13577052629905026	1.1105597488121142	1.122437666317079	0.221580383638232	2.028585924577047	1.584148323906864	0.32722530147497014	0.38485951817798636	0.11961206329107861	0.16889062493131	0.45894789886681053	0.25750202083776835	0.4654642168701056	0.35284712911557814	1.000884331272016	1.7787424244321184	0.26245641360559385	1.1469445617744163	0.3479581459126874	0.05920919436188063	1.3548271488516852	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
47750000	2.0410814752529753	3.005312258936195	0.6052533258964159	1.7647422362428151	1.2556360229770227	0.05926924304183088	0.5530600253005161	0.4817466978520306	0.5254378462575173	1.3174493567353631	0.7570553700089325	0.49176897877926357	0.559608241137366	0.8182968716036187	0.7813445116499006	0.3653028298477614	0.6657608520539241	1.114092995364533	1.2316732208214727	0.05393337566457776	0.6904798371384842	1.838669647160837	2.507019614155465	0.3533027288780749	2.355368352297888	0.5826033995190554	0.231520164595754	0.4751844474832053	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
48000000	1.3148822571367638	1.2489148848803355	0.09793933115123989	0.2366375454024491	0.4990864602038463	0.10701207781650135	0.32895664336784886	0.49109867195975254	0.8015484214560343	1.9479450440029082	0.9175933483525401	0.3077625350919308	0.9035436640612362	0.28206785291979747	0.6217741492306647	1.0544171573387646	0.16473284770964192	0.5187218613217147	0.413636877532698	0.16696838477842152	0.6133908389422638	1.0757345380796555	0.4984451618990336	2.0280030210533067	1.2890793693581795	2.6281966157897116	0.976189014668213	1.9925890967958773	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
48250000	0.04276424438411512	0.04427349171812119	0.28956378486322504	5.298770272967871	7.11641195520878	0.3041854212496408	0.1654486401550616	0.05592192221382999	0.916245654122634	0.1381800827323332	0.1152169797461758	0.06476076098728609	0.7689627023396438	0.6685752677636382	0.6480373974010317	1.2930352442922668	3.149823035125719	0.6543700564069335	1.3175030653122495	0.2993164656191967	1.0767125182885846	1.1446653737970154	1.2293958684121276	1.2190737249624928	0.8963626866398222	0.7430391563744928	0.06964096989750652	1.3329053948965146	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
48500000	1.847127379303022	0.807208474576069	0.39057565930579086	0.22093419613830423	1.0351847492360977	0.595883414217924	1.4963934156080052	1.9391565555407277	2.247303050093947	2.2569352659379134	1.8629924819259227	0.811800148244025	0.06896777649586018	0.8442115033764103	0.021586764622150565	1.9575548597644148	2.2505301215738966	1.393582561659236	0.2445945662162048	0.40765112445668433	1.0384217502504904	1.4694648853961876	0.5453466622783284	1.7679779275656584	2.0937458886936553	1.1560306049160285	1.496135875485293	2.6414640176022797	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
48750000	0.3784593726221699	0.3232693833175841	0.6788291235427507	4.791771651397193	1.4040399547315154	1.7405791927291818	0.3617564521284009	0.4309388832125487	1.049995720618033	0.18256176913440178	0.7025521348513549	0.39208075837181494	2.153268073477156	1.2939590096938434	0.848857923779372	0.35850061950590384	2.081279511712332	1.0947290279634392	0.6808446570335451	0.43241837598484295	0.9564053817765288	1.0791561421898288	1.4234032424453484	0.36194409586173254	1.1145285405051444	0.08210070395699387	0.08027557044476216	0.9342392284607671	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
49000000	0.7237472393673221	1.005668982407041	0.17099408935496965	0.6206157253299707	1.6902228175651284	0.1449202904658139	1.133560230287331	0.1223378636852665	0.6918458077918639	0.10149150715504587	0.2677156439004644	2.826101576775247	0.8943764119777389	0.9492352987313847	2.453435220472683	2.905953500941313	0.7777369290687722	1.1981933903677493	0.5252770405826328	0.17467365651366001	0.5942980030853934	0.9752169699830412	0.5364593847444743	0.6505177946204606	1.8290860505961766	1.7212702584612858	0.17754712830944494	2.1550048444325456	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	10.0
49250000	1.1405232249530233	0.33891016153218906	0.7493093677248741	0.6180130447612024	0.205589622038182	0.3801303658820903	1.266113355369621	0.438825770777865	1.9756149843798076	0.191533103617391	0.5054432018406164	1.3348082251207436	2.125117447307313	1.5013730659283275	0.08974212502059432	0.23614605276670741	5.252649505658678	2.5764073688104308	0.3155289423351567	0.4501588592048472	1.7729401292057403	2.291905803898299	0.7304548029957177	0.0025656889849023728	4.95319137305744	1.9333709708719236	0.0913340330221995	1.5723724453987982	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
49500000	0.8969622449862064	0.38166640309427496	0.5965375849009003	1.1337933210296192	1.056311397771906	0.5224788603166257	0.4529560504664126	1.9717054858780738	0.8920990384071898	0.19998264202733843	1.2397049958305417	0.39789923981526587	0.2321672386725985	0.8044574477133632	2.7429150635137063	0.5698214411983697	1.2653108692278587	0.9324338385252693	0.46276455280816153	0.6638633562714567	1.2245331126264198	1.7644004873293662	3.7783966836769465	0.3227390487055036	2.0981179743764873	0.007780674853810389	1.9356548458184357	0.3477218957626137	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
49750000	3.7756432191027707	1.182267171235933	1.960195478053285	0.42938832555755224	0.22683854042886448	0.571462656070627	1.050757563877691	0.0018414874724922866	1.3295441777069503	0.9493462225543395	0.011606144739060246	1.4285210830758668	2.0931855691405192	1.6855700866572607	0.11125506755529486	2.433235917806571	0.8486320002529668	1.6239263586713697	0.8010140209015463	0.16886863846202158	0.8669825684881272	1.2214590570134638	1.3222143031952787	0.05105013581842566	3.1390143692545456	0.3023936922192098	5.42698611755646	0.6884712763642499	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
50000000	1.6022886789272004	2.9559557424654392	0.321866473814206	2.7573485617014843	0.34497495889568264	1.1297285474891585	0.5186385397050302	2.0365942406876347	1.0983428132585287	1.3621617700178452	3.0469145312761285	0.18469546521136362	1.2352342855300076	1.8933050473936883	0.1430686176283435	1.108755874371233	1.0578222250240266	0.6442963488797778	0.511129462947213	1.0007336294977272	1.187097780810969	1.3085883004942793	1.9718329612849737	1.0424307456323338	1.3039276381942566	1.8836284925469668	0.8242392021765612	0.9146146483156603	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
50250000	0.2973938162796478	2.5143007768627292	0.3467296977717619	0.3630516990201223	0.15147062578503806	0.9779652814992923	0.4612388826725068	0.17193803594351523	1.100915910499591	0.2800374890810965	0.49216614725621366	0.08654146809159939	0.5007505983969576	1.1631423263668919	0.3647677478413254	0.07202986155400715	0.028016355718681746	1.000392193004342	0.3563435743294846	0.9816683160255183	1.4751478501376196	1.4920598208654272	0.7906453312933286	0.918596493144356	1.5145993751778315	0.22769314691980672	0.48308918221209407	0.3390213498789546	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
50500000	2.3260535980328862	0.27317627850307424	1.1240551494260482	0.1211973637252678	0.8507165345525909	0.2987195621809289	0.7682803271846208	1.5307346249170888	1.0166668752715116	1.2987769937871216	0.3459180178125783	0.42814625967368974	1.135389980313468	1.8710288924915164	1.2160489413374347	1.2233770516875035	0.14468494737839674	0.6897658359280896	1.3967333926924306	0.6524316715524845	1.7370880163318745	2.3832307689935073	4.590290199528294	1.4536589319201585	2.7503555490294693	0.6325401033596327	0.010077669019233725	0.7550551667267033	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
50750000	0.3534648427989172	1.6917127116908313	0.6528689937120388	3.3087402999611966	2.1330045006438407	3.0554131444757906	0.42565530175986843	0.7781865360858358	0.7351793026773276	0.3258238045976657	1.0751208945071375	0.5892616911132937	1.8187763112109459	1.1655553276081285	0.22906821212718445	1.6228505557320363	0.1837403247168194	0.9342956855096038	0.6276850919633075	0.29264951578544396	0.369628425421628	0.4817392786391127	3.433659231949415	0.34600356728806986	1.2443896265822345	0.34796742543792963	0.401206764892755	3.8142453996806425	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
51000000	0.26940411751081345	0.7075321422837033	0.5224927445577058	0.5323918546180276	0.39772260225526507	0.23610141009319743	0.39038071344674913	1.2696003590725105	1.1932098664846498	1.3174310674701375	0.6531305742225674	0.6884060987309433	0.5391508121417449	0.9108720159238847	0.28988626322248234	0.5617885623393419	3.2410251311862255	1.4634538661848784	0.6828833112520448	0.5546792379898559	1.8385370673999721	1.0648496037535562	1.7918515154917736	2.6411634833010194	1.295010522150385	0.05329951612937835	0.029291224411124483	0.21110316562065398	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
51250000	1.0131334673216057	0.20223208711293406	0.7183972234021824	2.4096126169602794	0.6780706630723105	0.06441330386493972	0.9711249190525872	0.8743439172312355	1.4230760887780487	0.5628268899917231	1.3275691096109647	0.0708030488444692	3.262263218090372	1.6332208023990467	0.199411493444777	0.431931699013141	0.3901228101228357	1.0154959808409745	1.3235513167769672	0.6986834913918766	1.6758579923148165	1.7733203892375644	0.3017024482768953	0.0974392579234869	2.970079090330076	0.13270307880127455	1.0584806672563647	0.20170232387944223	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	12.0
51500000	0.022941994325002824	2.335076810914115	1.010415659744351	1.5855060049167116	1.9417865147822584	0.7803021459099627	0.7811547765765735	3.8673988257756875	1.9426143155698485	0.41975155452956214	0.45624185299152653	1.6536242974114765	0.5298180594235052	1.374384037153702	0.05736409027421692	0.05470191390252932	0.9807371452386814	0.6363958585445455	0.48041668002080423	0.4559623150441889	1.762615825441248	1.4764466286377576	1.3171916391164562	1.0875522719484936	2.4283258023946446	0.8360913937778658	0.9381310840049226	0.9681159151056209	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
51750000	3.4498102208428216	1.0638303880113222	0.720369707031522	0.7977340274868479	3.5296182766962296	0.06096866205248651	0.5506964892885526	0.187985839548934	1.2465953324066625	0.029093734717482986	1.6144768975321249	0.62299771169899	1.9767080585341579	0.709745702649055	0.0037691666732778575	1.485214741789045	1.722295434225163	0.8569496316876777	0.5593721284515473	0.8671270963258854	0.5598473728643861	1.235115288064737	0.274951738154692	0.45094605262005893	1.4661640513208463	0.4000678370625652	0.1890908775046181	0.9134832630899239	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
52000000	0.06460547888934445	0.15099703827829752	0.7900918201369326	0.23151974630532293	1.724013586812253	0.34754102446671276	1.0216378458231885	1.5642867585667033	2.5393692202994993	2.603387921879297	0.6212207292189237	0.37084663264865947	0.011555694146479181	1.4932772750967644	0.15421897592800396	1.0096819363878242	0.42671794394913054	1.0416125947826527	0.7880291780474223	0.8063542309536096	1.6663836013330204	1.9022946212389893	1.195106101282518	0.618776028539125	2.147108678869615	0.31234846089621493	0.5176720429232363	0.6420929618826078	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	13.0
52250000	0.8880703625152622	0.5699989843380713	0.764937396905536	0.2885121267724915	0.9194415874352777	1.3062426684277852	0.7480893014081057	1.2094877537208408	1.4471087759865098	0.24299105060415796	1.450616911113504	0.05457584165895692	0.1967776826158625	2.1054414857675794	0.2505727409104122	1.681756212538823	1.3292590878489363	1.3886854857815838	0.7768225394900461	0.6631621166896354	0.94947242014559	1.3499452235005167	1.0129372012169087	0.8023488743061206	2.3938887984428616	0.9621465126114531	0.7356095954420249	0.49141011132115725	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
52500000	0.31031038636476627	2.06662705065651	0.20223720910968795	1.865938641517615	0.1648063058810365	0.07307846389095364	0.3672836205150789	1.5758301456101829	1.0756245686982777	0.0032627036512373167	0.47700955789870414	0.5034678476489962	0.17795829972544724	1.0982086841204013	0.981699691142433	0.018960192935586772	0.8581677816668638	0.8352348239650164	0.8833126364233118	0.5149185448329454	0.7446097631759437	0.865739624564773	0.01777541579426945	0.0021181674381592548	1.4603872346183477	1.4141283414653443	1.88998706458541	1.3907386310070513	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
52750000	0.09230397724306903	1.0713530760329661	0.586792896133356	0.8458953306025714	1.6656443852066598	2.21072999388602	0.46782803250540633	0.2080597545274529	1.5203067897266447	4.263553105491889	1.3943839097800192	0.3687935933132817	0.02403913185259626	1.416217524409923	2.7783426698162823	1.6350133462212273	1.7785318421164082	0.7542782178352778	0.7803388601431718	0.23743395416244142	0.9965912807102987	1.294669455018827	1.6085682649793998	3.007092022141662	1.7607734557294583	0.8804195504809023	0.05235358097711867	2.3841129766117417	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
53000000	2.670759177264957	0.2106906457520211	0.6410693846071992	3.9045578581866285	0.11247475310539976	0.18828951558670365	1.1248511677566253	2.7905612077807342	1.8130504925257136	0.2066523609863396	0.47661222542654724	0.9119256007772856	0.3812982610367292	1.720989435053239	0.1248880555518082	0.38199033661419707	2.372648882500762	1.5749449475918962	0.6666992518225786	0.3909718535310776	0.826637820747991	2.110180781022967	0.37037550772454386	0.6067358499892188	2.2834680105140417	2.499503712092845	0.43695364562539946	0.42115314996660846	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
53250000	0.09128527515052585	1.486227384113669	0.25047338759871	0.0982489910891599	1.2635142615992137	1.1605434202636469	0.5449209874766042	0.8219173820322954	0.9080953186726652	2.3153680600472675	0.6129692675699109	0.2285571363950195	0.0363016755639947	1.1023541517848812	0.5107504020605415	1.4211070849400882	0.342886815498929	1.259126616906716	0.48799721968119797	0.5161421470840971	1.0982490427582812	0.774439659029354	0.5782459519032126	0.73144070781904	1.237384969375787	0.6386271122809521	0.4093413816988564	0.17807670015598953	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
53500000	1.3079869772584196	0.11134309364864786	0.2926259327500358	0.2990764973635408	0.5747242035454225	3.404353102073141	0.27833501825848983	0.8291899657925922	0.5514779042235067	2.797060710712373	0.12776886207961277	0.011340218721382276	0.4599516895484867	0.4707313388439095	1.0669812998990655	0.14201645952674052	0.2521165646221255	0.4397660796324884	2.301385633789026	0.3990414333863216	0.5571016185096758	1.2593368755132468	1.605631531161114	3.025071479788305	1.0845479735436714	0.2648925281197802	0.039894029082898914	1.1053736734238415	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	11.0
53750000	0.25240119291379254	0.5238818256075357	0.9672570654520133	0.4990052050764524	0.7389049123736834	0.7716691453194273	0.5834553516185564	2.186348336159238	1.0797422166735757	1.607561472575553	0.07036905722544061	1.0087253972772778	0.013418240194979983	1.0539311228931743	0.8209429789417806	0.09140249294401398	0.38460584732914166	0.8188307667519642	2.438635265474419	0.8376210331171124	0.8117026563634948	1.275728255285849	0.8399431081601979	0.9058672144766047	1.5781244087699051	0.6077564628785065	2.36002182947885	1.3294557118872241	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
54000000	0.1497377429840209	0.7805536669631273	0.20905513587077051	0.7946817987448431	0.6388373788406503	0.050607262900839924	1.7482660406764048	0.7777529519565729	1.1626460116626909	1.0072038514483952	0.3300446464268691	0.6963370894099139	0.11557583484490937	1.7515439167798592	2.9042651978314025	0.8824333021119466	0.22784173063429355	1.9869615943591932	1.724363972409632	0.1109370692460736	1.4528929391592444	1.1765013288062847	0.0781414043561212	0.08288374097257746	3.337825475032997	2.8353280278499553	0.315607251639073	2.3755467811114235	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	10.0
54250000	0.35957683887075603	0.5503122889827062	1.499085565691123	1.8317984698375291	1.4824739800976197	1.1732387448281365	1.2732211536933757	5.0037066102249215	2.9204015858008923	0.22384406386740588	0.9071814952601475	0.20076763213995016	0.6694699267399766	1.6820015635859664	9.73894165175999	0.20686660253546116	2.012785842653387	1.944427072396897	1.0749310319228422	0.12406904295126368	2.2156765061270995	1.2946443980135647	1.2155692286020816	0.5275383265466979	2.7406701163243334	0.06209990628201217	0.24417701109304288	1.183448174189984	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
54500000	0.181273576943563	0.6811311973783395	0.4224386334493305	0.12826297072161486	0.41772061046319264	1.3464392069115	0.3194845452899052	0.31929367839076367	1.129267496026883	0.7696076620717972	0.29085466907159424	1.6952650156098659	1.5642945691374475	1.570249604565469	0.7093172423516613	1.2208886253869828	0.8063497331881151	0.47764383600545934	0.3393906785353774	0.4271722787621209	1.074897147155046	0.8704083176948406	1.2998592028334728	2.0046733015406435	1.0973719029696054	0.48005502354808105	0.06774054403157656	0.9060488963813245	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
