# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Nov 08 13:18:28 CET 2019 [seed=141414]
# -beagle_cpu -overwrite -seed 141414 -save_every 100000 -save_state checkpoint.state HBV-D_ancientDNA_HMCskygrid_geo.xml
# keywords: skygrid discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(AncientDNA)	age(AncientDNA)	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.logPopSize24	skygrid.logPopSize25	skygrid.logPopSize26	skygrid.logPopSize27	skygrid.logPopSize28	skygrid.logPopSize29	skygrid.logPopSize30	skygrid.logPopSize31	skygrid.logPopSize32	skygrid.logPopSize33	skygrid.logPopSize34	skygrid.logPopSize35	skygrid.logPopSize36	skygrid.logPopSize37	skygrid.logPopSize38	skygrid.logPopSize39	skygrid.logPopSize40	skygrid.logPopSize41	skygrid.logPopSize42	skygrid.logPopSize43	skygrid.logPopSize44	skygrid.logPopSize45	skygrid.logPopSize46	skygrid.logPopSize47	skygrid.logPopSize48	skygrid.logPopSize49	skygrid.logPopSize50	skygrid.cutOff	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	default.ucld.mean	default.ucld.stdev	location.clock.rate	default.meanRate	default.coefficientOfVariation	default.covariance	location.meanRate	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.MiddleEast	location.rates.Africa.Oceania	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.MiddleEast	location.rates.Americas.Oceania	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.MiddleEast	location.rates.EastSouthAsia.Oceania	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.MiddleEast	location.rates.Europe.Oceania	location.rates.Europe.WestCentralAsia	location.rates.MiddleEast.Oceania	location.rates.MiddleEast.WestCentralAsia	location.rates.Oceania.WestCentralAsia	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.MiddleEast	location.indicators.Africa.Oceania	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.MiddleEast	location.indicators.Americas.Oceania	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.MiddleEast	location.indicators.EastSouthAsia.Oceania	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.MiddleEast	location.indicators.Europe.Oceania	location.indicators.Europe.WestCentralAsia	location.indicators.MiddleEast.Oceania	location.indicators.MiddleEast.WestCentralAsia	location.indicators.Oceania.WestCentralAsia	location.nonZeroRates	age(LT992438.1DA29/Kazakhstan/1195/Kazakhstan/)	age(LT992439.1DA27/Kazakhstan/407/Kazakhstan/)	age(LT992444.1DA51/Kyrgyzstan/-280/Kyrgyzstan/)	age(LT992454.1DA222/Kazakhstan/850/Kazakhstan/)	age(MG585269-NASD24SEQ/Italy/1578/Italy/)	default.treeLikelihood	default.branchRates	location.branchRates	location.treeLikelihood	skygrid
5500000	-133889.05723759605	-17577.978850054034	-116311.07838754202	2168.799925643965	-156.7999256439648	10278.371218615612	2168.799925643965	-156.7999256439648	0.1190297139271977	7.084751123982395	3.715475555007553	3.292124926047197	0.10265354358452461	0.8045079808684075	-0.4009841278491467	-1.027940829085877	-2.190952265304961	0.5565084541429156	2.4056380979987106	-0.4449183027588084	2.5367803987813993	7.0849902017263595	4.679611929318677	7.193341524191489	5.781037913214039	1.7065289113139963	2.4304481386393233	1.730191971456911	1.0928932799590496	3.2079570630539527	-0.22052654370820612	-3.5924776537913083	-2.507320693722323	3.8637394881972575	2.7097498322159854	7.226429009410804	1.3782223595289906	6.376263607870898	1.7942005695934167	2.1082745400747296	4.330779309774299	6.779243761292969	7.236161652127378	4.065726129149607	8.10471158914785	13.244922197375793	12.260861702830981	13.158999226033004	13.713420955149282	9.828312377081469	8.424785198546969	13.037944402334752	8.093778968500885	5.100493776389129	4.611422151219846	1.8931057115061811	4.459672883792777	6.196402897065975	2.339130207054636	2300.0	2.9754751656080014	0.33066126969977566	0.2501077989089233	0.17520244188495357	0.24402848950635003	0.3534041480533829	0.004539408132361008	0.011772383195986882	0.005156417479621826	0.0020326719127553893	1.3367436374685362	0.040999130776864	0.005156417479621834	0.004597997604643598	0.3216773642951221	0.16916724745648984	0.0724911829634588	0.8452436180264462	0.7204221960999132	0.10461535827403634	0.6060019999098853	0.32260139888996775	1.208584316834584	0.2448913364056138	1.5343618819746991	0.2578625825950992	0.21948095616428678	1.1215126590862714	1.4375408080022583	0.2909774929503104	1.6377851362157192	0.3536956680242032	2.264806916649455	1.5165847442114215	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	10.0	873.1917568404582	1741.2323864354012	2166.157756752131	1202.7881067397598	790.8878968885895	-115821.69268004136	-11269.5350994549	0.0	-489.3857075006466	-6125.1807197058
5750000	-133804.8989067588	-17623.021623762284	-116181.87728299652	2174.9057518377213	-162.90575183772125	10643.778858151398	2174.9057518377213	-162.90575183772125	0.16500006460647412	7.199233520373211	3.479760254987574	0.33309780125251087	-3.039394702179918	-2.0444730558116677	2.6304010646213243	2.1813183825427744	-1.8167579821193067	-3.1420582863390965	-0.04063333852326828	0.6588487910013426	2.486430607221323	2.869607984592813	1.1166476226543376	2.5719694811841753	-2.0891443419751545	0.6772141277964978	0.6786960171572538	0.9620694490400726	-0.31382928424376116	3.9830270438685758	5.221207369483425	5.505819190062864	3.476974104417742	2.427779109710434	3.306385006552423	3.713265500590757	3.295293067381492	7.166140897527903	7.31440530974142	8.998681561112454	11.80952961289486	11.310789526045758	15.519341802356898	15.403415302780779	12.515310454594923	14.39028388977489	10.718818218584845	8.12550413009049	9.704971278580528	10.188732764511023	7.831992470195386	7.380779672757863	6.898337957920214	5.234252277532538	5.873974034598298	1.4279434881608033	9.143799541673907	11.208329202575268	14.031233824324595	2300.0	2.939709381344918	0.33223974336746803	0.24723360963262184	0.17753842744070822	0.24298821955920474	0.3427952366384466	0.004296931836962776	0.011266542861227838	0.005684491710936765	0.001897919466909875	1.4065382305223684	0.011443310690570389	0.005684491710936772	0.5384831395449884	4.599580248620775	0.6420302639311866	0.31954052504788666	2.222811014082136	0.28533855038734884	0.7187953288719088	0.5846526316483904	2.484120213822239	0.19724745010159858	0.3277361314835632	1.2764205893693046	2.2876602883422463	2.3787206140805686	1.3603596395193005	0.24207244750815454	0.4644099541578622	1.2418057459392617	0.1652300028566093	1.7706651369569373	0.5739515719147131	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	10.0	867.8744889954022	1643.8422491045837	2166.4363148051393	1175.989167066504	790.4824932391118	-115708.7771531227	-11269.5350994549	0.0	-473.1001298738103	-6159.5107644202735
6000000	-133726.94279287395	-17602.19833315191	-116124.74445972205	2165.586535161921	-153.5865351619209	10516.300457884763	2165.586535161921	-153.5865351619209	0.11555200596530939	7.164408624107946	3.2363735478318243	-0.9695588078473041	-3.238276046102871	-4.31494609222	-6.741680360441524	-1.6787919100787647	-5.478269196790054	-6.654432072220902	-7.659328253978497	-9.520220341440734	-8.23657312476554	-7.569487937497926	-4.588828546368873	-1.5672521110443074	0.7749832613327747	2.3784882042860476	3.0176075360054333	3.2123992286796	-0.1524978834785932	-1.4765220338987621	2.564560615890634	-1.214449237868041	-2.7028666249079247	-2.5258227526251407	2.057053957053231	4.8477028757158696	5.65724267736561	11.773082722993427	9.386743530641617	9.822790557059394	7.817135324915412	12.62837495800993	14.696908267490954	13.978297380316762	9.615556897945197	12.612829309334884	11.879104565942313	8.488647830030699	8.573478198643228	10.006800298669676	11.629729753209169	8.07986713381179	5.040250409351356	0.8019371433516507	-4.744396557435384	-5.103876843958846	-8.778850358801437	-9.932239359385836	-11.510117401888786	2300.0	2.9634815773760197	0.33597362150036386	0.24600071448700772	0.17915825529341647	0.2388674087192147	0.3479108299254081	0.004472716579164642	0.012210304697512447	0.005096844059001283	0.001961187952039531	1.3874037298382205	0.056806389276959315	0.0050968440590012844	0.8172853096704243	0.7178546671985013	1.1077007412987334	0.480365831439186	1.0303578351950247	0.5663945633563338	0.3299536993622432	0.6720326847385265	0.02047395671599113	1.0915588152841842	2.4315683716137384	1.4874797022143043	0.21507195844734173	0.048206244773890565	2.1949355392615693	0.42673393774983664	0.6470326613911236	2.2686227989380123	0.6206721287852942	2.246926658694567	0.32472720707603514	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	10.0	870.2802988897471	1680.3824762520564	2165.5841001199133	1213.7496819889743	788.3911605506104	-115637.95147365985	-11269.5350994549	0.0	-486.7929860621982	-6148.130431950712
6250000	-133518.58498704404	-17593.987633600434	-115924.5973534436	2176.834762786867	-164.83476278686703	10527.301238057387	2176.834762786867	-164.83476278686703	0.10180975919623285	7.099822279661336	3.205914410238274	4.363071732057991	4.5363435734018225	1.2916277124893303	1.2002427033941263	-2.8299233553697234	-2.263981666069125	3.3583108180392482	8.435619476806622	5.700437843422477	1.4536461229855568	3.8753768519600857	1.593688636002876	1.626385950376343	4.735552317336528	0.07256146988063122	0.5372426868110434	1.2615187315350533	3.29434514431236	2.5706512573828206	-0.9193437354023206	3.5230588846578765	8.577261464662854	7.175408828588182	6.07629770397226	1.6327112709767873	3.4093434385534267	1.5740329403071278	6.984334935064696	9.277248985372868	3.8597431114127527	8.571249853611981	9.254456594556208	7.222059032092649	10.680206009627486	15.270113114200738	13.47580449362565	13.01179853978432	14.583193327022308	11.244995758606644	8.733048665247267	5.617021599977883	4.41309846639015	-0.12531309140806507	-4.6706455270806915	-1.0700036359264438	-0.4639816065874925	4.475576516547005	2.112964473749664	2300.0	2.985583304650965	0.3390914845435956	0.24261464572717406	0.17945750169444677	0.2388363680347863	0.33790886744231147	0.0043513661593310455	0.011260385963637785	0.004714764012354451	0.002006483675931018	1.3424605965064746	0.033457394308822525	0.004714764012354451	0.3225641600357323	1.766792748785721	0.14035301544706202	0.24534883008327618	0.42732929850127316	0.27584801366092365	0.8661353249652918	0.6161508391443581	0.17856747160962946	0.07273885741609196	0.23873347184752447	0.8209257608908596	2.859977948792817	1.9606704574749128	0.8975880613700092	0.09736213704988418	0.21123797854894455	0.9615469067084363	0.32848399774758075	1.2424807849358848	1.9246669663918654	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	10.0	856.4445453311063	1596.350171128051	2176.7014652621997	1216.4522989623595	787.5416359465747	-115446.19988850389	-11269.5350994549	0.0	-478.3974649397135	-6149.183515592976
6500000	-133461.95726806088	-17626.11189594758	-115835.8453721133	2161.6027900092704	-149.6027900092704	10459.37079320682	2161.6027900092704	-149.6027900092704	0.05407295360490752	7.15981971085609	3.176777350975211	1.5186872563804386	1.1499382657290864	-0.4756643503262551	-0.6436815935437274	-5.221574268887109	-0.939735347464093	-6.534141708346901	-3.569046036305446	6.649829102174081	0.4664097908105437	5.1192970522244075	6.366464543724808	3.8516457267926274	1.01834001142103	0.5792585481451347	1.344241879346282	1.9957019610038906	-0.44420010162949247	-6.215666566190845	-10.398822942699695	-9.23403818636362	-7.616045421231254	-2.6813751743928416	1.0363451107493393	-2.7007551814937507	-3.20899039783046	-2.848308174371798	3.9458688173988405	7.338971289543417	11.992300381649825	19.21303040628653	22.44269272691428	15.142429123512365	11.4443652243791	16.689234476040575	13.011348181285793	10.99541720175531	12.016506524713625	6.635988569037356	12.130844390447415	13.902735948994101	13.063105909649552	3.067583557811784	6.18306335811863	1.4637760766244436	5.978229576626548	11.815359446238661	11.917739815094489	2300.0	2.849177643631506	0.331187549411723	0.251862371163166	0.18091757987124443	0.23603249955386965	0.3501477730406202	0.004280779484933649	0.011349846235149863	0.005224925303569829	0.0019328306011994168	1.3815540134224435	0.020692550870812846	0.005224925303569828	1.4052583100021618	0.5740150837357034	0.19049510240073828	0.5014618254518556	0.9052018410598544	0.42725450155124123	0.8442902921708871	0.8945750382312051	0.7273595616762849	0.04686866852895469	2.0886245606594125	1.0242890896352943	2.6076076275124973	3.03467500252134	1.5800662442845888	0.18332272732674984	0.3356106001638679	1.278452410904027	0.7398258929312774	2.0688682079199037	2.034517686913043	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	10.0	848.1341284480018	1656.8919233395327	2158.1526622351043	1205.7309198663897	787.7732015572197	-115360.66544795802	-11269.5350994549	0.0	-475.179924155282	-6171.492551038294
6750000	-133423.04399516128	-17623.685886739553	-115799.35810842171	2181.0421308111017	-169.04213081110174	10468.174329000954	2181.0421308111017	-169.04213081110174	0.10885439778063355	7.135780628186779	3.112054372390074	-0.770842030308792	-0.7812448230307473	4.905718496746109	5.352320146446883	8.1079985123901	10.038403036241684	5.550728450649556	3.8623427107388593	5.2862105675341935	-1.4738210504442142	-2.0946675056992206	-5.334457012624924	-3.8788280268869935	0.9242498643978595	1.4843774701026051	4.542745087033665	2.683918234795501	7.279809875203592	2.5088747429729894	-0.9161022847424747	-3.5349106111744653	0.27868754500559234	2.912483662354049	3.4579369140665457	7.2655221306539355	5.101501897421363	10.30285414616689	8.25153903233505	8.47713279886033	7.350230682838677	12.971984096029058	8.801061883391355	11.480647937282608	10.149681633034163	7.337290549117799	8.560089149987194	7.401060540600671	9.184739903319032	6.417497590584204	5.403870570045656	8.86124443368944	4.299558189214341	2.794274884151463	3.094789636420216	-0.08875123992115691	2.945318334723872	-0.7323836642020323	-8.617104964780932	2300.0	2.944813131744635	0.3375870851089255	0.246101569440045	0.17583468097707017	0.24047666447396243	0.34638459347084644	0.004120631118975731	0.010222648348159977	0.006074301867085771	0.001933057203255165	1.405354303436486	-0.01187338546169358	0.006074301867085766	1.035303674389242	0.07605165366760713	0.6461690295748878	1.2307777503373296	1.216768488749806	0.6227085671948299	0.021239786551205068	0.8548721992553973	1.0009776023810117	0.7249444387075143	0.14531233057730863	0.7563828676186606	0.180623583849117	0.8946878127516195	1.580702518596292	0.9012811179091446	0.5587242288055817	0.5060699748303936	1.1040763545004038	3.105269269714372	0.8110711768443526	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	9.0	849.0141080899424	1630.8130664805387	2179.08949344432	1205.9400586199376	788.1624545245176	-115321.99128609529	-11269.5350994549	0.0	-477.36682232642016	-6168.720185587102
7000000	-133206.97040538577	-17611.559927144852	-115595.41047824091	2172.5114992255253	-160.5114992255253	10536.91706220373	2172.5114992255253	-160.5114992255253	0.145493271873043	7.11850284535381	3.1740384591089312	1.2745801928315257	3.549966525838126	6.924956748632602	8.79536505915807	6.16778757223406	9.513704233668458	6.933873622904429	8.28993201783261	5.052358707542469	6.873395982377033	8.530863329041185	7.945281658100635	4.185399624082907	4.733424562978633	4.941609498097091	2.988672681024789	0.4350407441611266	1.247357831155769	2.610518732761752	0.47575688046845876	0.355693798466997	0.5279554470302699	1.3870353378885603	0.34692656294333735	0.9736695770263881	1.7017037864459088	3.5204529205713624	0.8587897262673332	-4.085456261113341	-2.202289889426468	0.7586440715826848	1.132288295787297	3.397027748165157	5.654032042697441	10.377326974415013	13.775569816730115	8.967948002282885	9.02001809619281	9.058574907715357	9.364119128332193	7.829908812270251	8.37111870132224	0.42982656571652456	2.371046229475827	2.906115576279222	1.4174707888339046	-1.141325703565768	-2.1236656620054286	2300.0	2.927074529429202	0.3309011467352949	0.24795620282640168	0.17915449754358195	0.24198815289472494	0.35604882513091796	0.004058648764339179	0.009711366221496815	0.005974548018175988	0.001982112995320713	1.338734781727656	0.01887369754924793	0.005974548018175992	1.3494085297730785	0.013012957450774206	0.48196884984845634	0.31362156209233727	0.03776729448950067	0.5904767499471354	0.3732428786891821	0.5247138678133654	4.934441375506945	0.17522329897468422	2.331549371109847	0.9842729752996073	0.8672670870393231	0.6565937513618822	0.8162800127332698	0.13528779918068293	0.26929915629323287	0.8429217775820668	0.9157117258710566	1.0665116821993634	0.30430440087885136	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	10.0	852.0876803999607	1671.6267620856581	2162.7020128400613	1206.5560425481895	785.5730093622533	-115134.0792738406	-11269.5350994549	0.0	-461.3312044003036	-6155.496371152472
7250000	-133174.85398597116	-17584.760586435343	-115590.09339953582	2138.7848281627976	-126.78482816279757	10723.104730074816	2138.7848281627976	-126.78482816279757	0.05086516808766632	7.253921360592065	3.3852182005708102	4.058329293210444	2.7860017186141697	5.330922974114559	3.7429603259392303	10.862391552461158	12.710472002396102	11.336345811512414	14.351958528392355	13.077313776285662	11.551294795079405	1.1639159338842018	7.661561996845187	5.2987562611963686	8.728208456917958	14.036172416438813	15.111090338296703	-0.18306956540122588	3.646515150521364	0.8569250335668703	-5.940793482032937	-0.13095215842261643	-0.6634477401836965	-4.689400794230899	0.2987404665464384	0.5610593895908693	2.4817004736429737	5.471136844518459	-0.43308618954228273	4.789619960761012	10.071409760505693	12.855163406416466	16.638151619285555	21.836475976955775	19.232675101169267	16.338721226272796	6.970249486046641	10.223842404127888	14.973927203013517	15.421738590640013	14.646048689177332	2.062708880456962	-1.0779636037736897	-4.298952678944691	-10.187825414409406	-16.024161304476582	-16.32553766728785	-18.20183248238004	-26.498125356469046	2300.0	2.900902497556989	0.3327270483865812	0.2525431188193145	0.1728337782089674	0.2418960545851401	0.3544569847201604	0.00395214036236096	0.009297728658354229	0.005001567795631292	0.0019092485902433216	1.3624117376068028	0.012453514627497348	0.0050015677956313015	0.6718367741808208	0.3385635951829949	0.28495570579427487	0.2651415950378905	0.7235992448944948	0.3892463159384094	1.81864437055281	1.2008478344666795	0.08083818103603149	0.3162478537709553	0.024522075355343793	1.9700756276594622	2.6163471280530284	0.665399140676699	1.533744459932221	0.6624742979889819	0.29033197196935345	1.7874840525848466	0.15369552439820092	3.7107148186155556	1.0487510503951596	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	12.0	834.1490943732709	1602.300325773744	2138.784792949218	1206.6564391405725	476.9953071677949	-115128.27380327896	-11269.5350994549	0.0	-461.8195962568504	-6174.991010594752
7500000	-133042.13735236085	-17513.48065700284	-115528.656695358	2123.0853480807186	-111.08534808071863	10344.793161744152	2123.0853480807186	-111.08534808071863	0.3367394690811659	7.179980017994735	3.219853412344342	0.3624113813535416	2.511926956131483	2.466728872311403	1.2589804722236893	-0.08577120473335387	1.0278518181646377	3.176454967816341	3.5117172033636237	4.911647699231914	4.069502413581441	7.1165499406954975	5.924853004840942	4.253818601801911	4.295417113325668	2.0985666076828315	3.2189794215554377	1.2483985777865008	-0.7117567929023948	0.2934449192880126	-0.16410036736018793	0.8943203909892135	1.7338550739942118	2.4231969433080187	1.292337638901664	0.7624487527896259	1.8614468907170194	2.2627352467598896	5.938741242279083	7.657222619690697	7.6930883998752995	10.353556074701133	10.45104455056455	9.633101773351129	11.237535883338499	11.657547727792767	8.016281335734265	6.45233387852884	4.549038363887465	4.36106055029307	4.474516225232778	0.016846395363221522	1.2119724659419981	1.27523736010525	-1.7892628810065418	-1.7402403025056836	1.6255146549475152	0.02173379162534364	-1.4798816518623479	2300.0	2.922426842200471	0.3317881878897678	0.2502362534595319	0.17283418808934783	0.2451413705613556	0.3397558325766018	0.004195701468237589	0.009833885704659005	0.005703487644137634	0.0019480250601785708	1.385979743893679	-0.013749499357355649	0.00570348764413764	0.3534661416977652	4.78021253057184	0.467793770360109	0.14017244677307764	1.7596490691289903	0.5579673213628619	0.08009357056591898	0.9084678120631138	2.2675428092859735	1.018201556362303	2.154489148840639	0.943536064809738	0.42082313444633934	0.6215292080146164	1.2768801635379812	0.6369585064765346	0.329533387467948	2.0857346936494796	0.5005946204164294	2.146284530142768	0.28136566600476587	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	10.0	812.4946814262947	1621.0316430371474	2122.8136142591616	1207.7361021822799	520.0064356175569	-115074.74494921467	-11269.5350994549	0.0	-453.9117461433395	-6092.525188074837
7750000	-133141.09836393647	-17561.213520368754	-115579.8848435677	2123.666537078396	-111.66653707839578	10526.164587860414	2123.666537078396	-111.66653707839578	0.11479011070307775	7.153550131025985	3.6458367453617795	1.9313971164184116	-0.7437358825067519	0.9597253396282708	2.951698748292765	10.299512101500444	6.556675929520432	7.109149738940516	9.255912333026496	9.920797500999699	11.494618667967769	6.112162350610362	7.990125011436338	4.5492375501895665	2.887164815211358	2.516073249827011	2.6429229443062203	4.860165639763399	1.3338851956856295	4.307258013841275	3.2767118971886795	6.880220149365272	5.45669050879946	2.8650237681670054	1.3068219422856335	1.403600568242499	7.226650359992389	8.074647322516062	9.977036929820803	11.819618319075005	8.274887422704506	10.84830772125424	16.44805400658462	15.379923203118114	15.028259519657434	16.298210371706187	17.627735574244927	14.560129379265465	16.69840544777051	14.260251809239476	7.38225570622343	4.196710523359371	5.370460602460642	5.6920457870176655	1.614944414849308	-0.28286568657495736	1.8602872624021303	2.9521343296361913	3.20061129341239	2300.0	2.9753668243522884	0.3352284300376834	0.24898272373835068	0.1781793210227207	0.23760952520124795	0.3444716368814804	0.004194977139901169	0.009897445316320794	0.004814951531440949	0.0019581490645789222	1.3816227023944658	0.00132433262502553	0.00481495153144096	2.226772345564836	1.2962318263809933	0.2553548748934779	0.5426156904137024	2.5086531174185924	1.7785769407832694	0.6963710154191243	1.5069403536815504	0.06322439550022922	1.621856676222559	0.8170777605820316	1.2047055773527686	0.1830540597476224	0.6704486182917355	1.7598515487975734	0.5461357385365363	0.43144431410403045	1.5168257401448832	0.5131114240409885	3.6626955870957505	0.922381775906098	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	9.0	814.6393259446498	1684.4018737783456	2122.9561581511907	1200.0475667609826	476.29708136621247	-115106.6540381458	-11269.5350994549	0.0	-473.23080542189734	-6151.097837218896
8000000	-133104.15692776995	-17543.6862176424	-115560.47071012754	2133.211398787307	-121.21139878730719	10437.801318385307	2133.211398787307	-121.21139878730719	0.20091599837173746	7.190610736976045	3.9438951784515317	1.2216070989089944	1.6307781207399898	-0.8748799235231068	0.7944413179314422	3.199913867172694	4.765080772758197	3.3654022098267897	4.817892615498314	5.591728397868388	3.9725795131709707	3.932309199791998	4.454488991270555	7.8407764491493355	4.8027517328567635	4.97361385199588	4.891075774123131	2.445766285290263	0.986142101094188	-1.3555908223809667	-2.142715812096168	-3.400892079754492	-0.6549903065922622	-0.4411385869767231	2.106822114159754	2.1529844438040286	6.840004393251931	6.708368739154813	6.283146009003245	8.039978850939555	8.315738459583049	7.142299072163914	6.38862023008782	6.219148280282208	8.763327156597953	8.53458978706488	6.936158947758042	5.08632790800238	0.22790785133707042	2.2112661149706243	1.2916706337232098	-0.43828815225629747	-1.177232080078029	-4.297471287035337	-3.8176519576682306	-3.956746201796547	-0.387058178304466	0.13712149489160969	1.975598210991519	2300.0	2.87191455345254	0.3320972200349641	0.2495750202367349	0.17634550943548252	0.2419822502928213	0.34772642296976725	0.004140201313055623	0.009711970043670842	0.005079151307365281	0.0019799417855812223	1.3622909446676104	-0.002599414882581125	0.005079151307365295	0.4990053475861965	0.9719518786835392	0.7116572536541717	0.4484069933148349	0.015477722072109311	0.6840280014360292	0.6873669256305495	1.0611905055067448	0.7287562425759553	0.3697507445079333	3.0323360873241754	1.705909656617702	0.36761744682473946	0.27795570419532534	1.0034108917447095	0.6787228578266438	0.33710758045039557	1.3137058573959943	0.7002072799511989	3.534406990985146	0.5310217326452623	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	10.0	827.5146582915961	1647.4311547076443	2133.2093014957536	1189.4733057918004	483.38009636719454	-115098.12508708605	-11269.5350994549	0.0	-462.34562304148926	-6137.447582261836
8250000	-132993.41393666758	-17524.827989217003	-115468.58594745057	2138.7704713763756	-126.77047137637555	10421.572681403431	2138.7704713763756	-126.77047137637555	0.05803839653922649	7.187921839209604	3.4876967134072148	1.4381852738814207	7.583490575060415	8.804783682476753	9.023062765858995	5.824000983119413	3.9522190059239573	4.255725454792555	2.7859310852570514	3.4643429644187287	4.962265623964044	1.6504831560125868	-0.7115442944772075	2.1356649107825847	-4.385360420893328	-6.084105333076323	2.631851782300861	12.16653465043311	12.442900979339607	11.30326199795268	12.811062850762442	15.49915132313047	9.381926669090712	7.3353927098440845	2.447590227240398	-1.5110406088938912	3.5915057957757806	6.314452867970416	9.501640821443672	8.115836176075844	15.788633932365352	12.601048498718749	13.759851065928668	11.118971131156432	8.52063030184364	6.542128009204745	8.197500161464887	9.061833093495505	1.6387670664812373	0.9047211050743491	-0.5191132106120615	-1.60072955984087	-3.8907003015077093	-4.569497393742513	-3.5150108236025854	-0.8091827401816718	7.401407820917557	12.619849558319267	3.6571798502639137	2300.0	2.896843274939745	0.33000252207514996	0.25032313588960764	0.17555326523096115	0.24412107680428413	0.34235380421615486	0.004443220900164978	0.01125902640242789	0.005237954910282003	0.0019523869796434557	1.5207766032522718	0.013775535628177344	0.005237954910282004	0.036674292000876685	0.8860619334835157	0.5097508829926546	0.49620464694128924	0.3557107589150346	0.8002271781663409	1.5933247966331445	1.057184600898513	0.12333936512001423	1.9859902231761033	1.5458177643644833	1.1210734007766496	0.025382936769295806	2.6146880893951714	1.3799058280928773	0.883112775345166	0.24837592466402533	1.3046142251945263	1.7762807420438096	2.1542510741273015	0.019290193027691156	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	10.0	816.8595167496803	1591.7308783037263	2138.7612943927757	1168.1023640525827	525.0614995235437	-115004.88003502478	-11269.5350994549	0.0	-463.70591242578905	-6110.93655461165
