# BEAST v1.10.5 Prerelease #23570d1
# Generated Mon Mar 14 23:46:01 CET 2022 [seed=666]
# -overwrite -seed 666 -beagle_gpu HBV-A_phylogeography_markov_jumps.xml
state	joint	prior	likelihood	location.clock.rate	location.meanRate	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.WestCentralAsia	location.rates.Americas.Africa	location.rates.EastSouthAsia.Africa	location.rates.Europe.Africa	location.rates.WestCentralAsia.Africa	location.rates.EastSouthAsia.Americas	location.rates.Europe.Americas	location.rates.WestCentralAsia.Americas	location.rates.Europe.EastSouthAsia	location.rates.WestCentralAsia.EastSouthAsia	location.rates.WestCentralAsia.Europe	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.WestCentralAsia	location.indicators.Americas.Africa	location.indicators.EastSouthAsia.Africa	location.indicators.Europe.Africa	location.indicators.WestCentralAsia.Africa	location.indicators.EastSouthAsia.Americas	location.indicators.Europe.Americas	location.indicators.WestCentralAsia.Americas	location.indicators.Europe.EastSouthAsia	location.indicators.WestCentralAsia.EastSouthAsia	location.indicators.WestCentralAsia.Europe	location.nonZeroRates	location.branchRates	c_location.count[1]	c_Africa_reward[1]	c_Americas_reward[1]	c_EastSouthAsia_reward[1]	c_Europe_reward[1]	c_WestCentralAsia_reward[1]	c_allTransitions[1]
4320000	-301.19210524194625	-58.85956900621943	-242.33253623572682	0.002481242113350523	0.00248124211335052	0.24086384800384303	0.1438283163475273	0.4090090588285864	0.6555695271404243	0.31220786918504284	0.6706874815630518	1.0014705643770392	0.9060057173694258	0.9489032799864432	0.3872343015389838	3.3061910765133113	2.6123140279982517	0.9345551834963828	0.348580072027517	1.4210908411672996	2.754482203160475	0.798885109811544	1.4804296381882982	0.43867594706589647	1.100752019267411	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	9.0	0.0	67.0	5527.626756676182	4583.224095316864	956.0841997918797	3695.406849292865	1690.3288154048464	60.0
4330000	-294.7539982970986	-48.227503231294875	-246.5264950658037	0.0016070672558939727	0.0016070672558939686	1.0368843093643023	0.9366055663372278	1.2701725068888108	0.011090726494208464	1.2150952456929371	1.0714433068599836	0.19893322771955413	1.3094682544222247	0.4888566345007619	0.46585616022129833	0.048916976801417496	0.5474070683075474	0.504011096391765	0.760012992369105	0.1029995596935535	1.812222055851238	0.47948420782813606	2.009916053219648	0.34670984566603064	0.20247159018600744	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	10.0	0.0	61.0	7871.472670323184	3893.6704781047756	1874.0411487248816	2932.885745949355	1068.2253511979611	58.0
4340000	-303.5693398475742	-41.00767180789967	-262.56166803967454	0.0016056879695728228	0.0016056879695728248	0.34722904049148695	0.503061762313123	0.9629508549338897	0.7987290263503287	0.9256229100958537	1.3068332425076499	1.0889597238060393	0.2916557286348533	0.7521185474790079	0.1577471561237466	1.2509770870841437	1.2595770570331393	0.5244155567553063	0.5972781461068012	1.0483982140817876	2.064967691773221	0.8431927000461544	1.0761588322131004	0.02912867976059129	0.7718555717052572	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	10.0	0.0	61.0	6497.880176924006	2366.322805822329	991.9640925633831	2904.554077742853	1114.8981429351754	59.0
4350000	-306.80692111545994	-55.53515219330774	-251.2717689221522	0.0024334930934942346	0.002433493093494234	1.970841417762503	1.2084961726973356	0.7282054489969547	0.16578428140176477	1.2149082239439675	1.4646246166697472	0.14756749701142913	1.065924393610559	2.064727515943586	0.22661839488543703	0.21558146261645897	0.33065761131408455	0.1467813784829758	0.2300950186881753	0.5523178959665813	3.8315268383586565	0.21114531154267957	3.6840718585458028	2.4190934179038424	0.030522373539544373	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	10.0	0.0	58.0	4720.930638665714	3483.777953807243	1536.5440489570292	2542.880640623545	1645.3128167722023	57.0
4360000	-313.24253343223864	-44.04354791475281	-269.1989855174858	0.0015849395407124913	0.001584939540712489	0.8396475166282026	0.8831546574690818	0.543547627461837	3.2716386016716226	0.39042728706639784	1.0999127756968596	0.5675240017748582	1.6220511437035345	0.1178919119189959	0.28031938447830024	0.5463223353369318	1.8401400137229258	0.6332629320570162	0.29627226316591	0.20383084101557755	2.3795914956179613	0.24759546770185287	2.3556463948438124	1.1782039854998934	0.03901622858608989	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	10.0	0.0	59.0	5898.171481561571	2590.017546647439	2272.0660888297725	3333.772177911936	882.9362408972244	70.0
4370000	-309.0550659807444	-68.2774004434818	-240.77766553726264	0.0015765331919474343	0.0015765331919474384	1.6106632260893934	1.7793850399370885	1.4888141037545075	0.0735995765346053	1.7016920752622748	2.196609232980717	0.4263992307311105	1.7337019970916054	1.7016576837443291	0.2884641934870026	0.4419122878359452	0.06550832769194644	1.5026760887381616	1.0229645241440435	1.8201482099642923	3.2595285225388517	0.25200423680588496	3.949063593271073	0.40267857144776276	1.0776752586499063	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	10.0	0.0	62.0	10784.291000589645	4906.627722221641	1238.9498493032183	5755.776870655654	2287.9646790490283	58.0
4380000	-317.0315058859357	-76.89263041213913	-240.13887547379656	0.0017300043289374869	0.0017300043289374852	0.18555314475109988	0.8205464222987233	1.6597133742545904	1.4634510887208927	1.4410367278607195	1.492451757142708	4.116164111262553	0.04278895596750115	1.997465061788806	0.2851587079764609	2.983812167951874	0.168130698508075	0.9787838164207175	0.5017640750858426	0.9183516038116073	3.898747871876525	3.036930165761447	2.6860113112305806	1.7693599520821686	0.2929373708667142	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	9.0	0.0	62.0	12442.92614656013	4355.986663056046	1419.4498468557315	4161.617263455846	4819.286444623416	65.0
4390000	-297.66441268029774	-50.174816192200424	-247.4895964880973	0.0019839156172075474	0.001983915617207549	0.4946174689472995	1.5646913790166026	0.997265404710264	0.8759063178910865	0.47333626052779154	0.8130842345352448	0.09170730234969507	2.1146673481802485	0.6925162991842188	0.1457392824252703	0.003663396893647593	0.3966800022929579	0.531062806443661	1.6353030772747181	1.1180955415506049	1.919901429170413	1.4464417459836112	2.610392532650591	1.2560255356027914	0.07977638703249196	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	8.0	0.0	59.0	6235.803308683686	3215.2135595261543	1401.1796899767032	3541.477052283517	1862.254364910744	64.0
4400000	-299.1440873225851	-53.65881935868625	-245.48526796389885	0.00204838172147014	0.00204838172147014	0.5425978873403282	0.6164090393335115	0.9139310214635606	0.052341444916947276	0.4273087951231085	0.9454008971797336	2.249384407718777	2.6728837270087933	1.5536497396267446	0.28958509214799694	0.4705855622674827	3.001993199899163	0.32194139940932215	1.2819400182282976	2.1042034267283514	3.258240118005962	0.2076083020051765	2.4265191932688976	0.3375568667287749	0.4166431264416453	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	9.0	0.0	65.0	5797.217195257203	3407.583476675996	1096.2941047756892	2875.540666400097	435.6751450275428	62.0
4410000	-310.38072735362783	-36.971749451908515	-273.4089779017193	0.0013667043951590715	0.0013667043951590709	0.3973622677728622	0.13581093963926394	1.1712353210059583	1.5648176459422998	0.11143993731788314	1.2107786316787008	2.453039213867772	1.4196449841990677	1.3240532198003336	0.10224661533214416	2.0057374019842333	0.30296103487209136	0.5654904206120099	0.47991696996416283	0.6167884741350887	1.3108535263445533	0.18386276748865427	1.3805071358781256	3.519990820011739	0.6477559660197628	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	8.0	0.0	64.0	5803.71140510127	2494.4831780166883	715.013143425636	2805.8339425870317	753.1173051310643	65.0
4420000	-308.21415165729786	-69.0544932634754	-239.1596583938225	0.002395631460614032	0.002395631460614032	0.8991765909905214	0.2093177562657616	0.5695305584139225	0.7096882293383315	1.4137712009182284	2.0481558248108636	0.08603855683856591	0.05457091395504887	2.719385959435726	1.9366931517450738	0.3918830050377261	0.2284368621386552	2.119682762628168	0.32061912770859613	1.2633142583096515	2.7681868015427944	2.83910007489361	2.2627738817582914	2.0915031779033333	0.6851013265472964	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	9.0	0.0	67.0	7567.036592729389	4308.201013541916	870.9541772311435	3813.9026247180473	832.7435759037451	69.0
4430000	-299.90816292084173	-46.979787995139006	-252.9283749257027	0.0018383555715464938	0.0018383555715464953	0.49718423138043105	0.545721777396774	1.8102473288308276	1.973301869100136	0.4734683818218445	0.5947267766376898	0.6312582771708862	1.9239649206454352	0.5642583819197293	0.028113498597373613	0.12210353809967087	0.2700181556112969	0.627207163792271	1.165772475575964	0.4434419183219285	2.6436009798475566	0.5801066091932275	1.9466430138499389	0.12549076365569792	0.4091598624455913	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	10.0	0.0	55.0	4326.0408684706745	2627.5859631577428	742.0399476550405	3018.558943712956	4106.368207684247	58.0
4440000	-303.8262583079423	-43.681597906836544	-260.14466040110574	0.0014674005340647878	0.0014674005340647868	0.18783896292519053	0.5070383801678775	0.7628973627337883	4.810219184890167	1.0855240277610312	1.291238536209253	1.3708079557973505	0.0046826252319829625	1.3670430747023825	0.16174567496024822	0.14812882116790463	0.8029455553547308	0.17872557563421612	1.6772968565469955	0.7966971416391933	1.9009943524561272	0.25679736008771104	1.9579026468719432	0.8143435415429634	0.522285153651689	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	9.0	0.0	64.0	4567.181950930541	3211.7573649095507	1253.3003404373787	4234.268842674195	2218.0221218365045	67.0
4450000	-300.99702887478406	-65.81636318398598	-235.1806656907981	0.002380414517949694	0.0023804145179496957	0.4636510193240326	0.10373441932329557	0.7777151575298801	0.22958651644744765	1.0698155901372104	1.7139193642883366	0.8216098015973428	1.7654326442521107	2.598484001978731	0.29234382176618545	0.8111801354518686	3.448608159237703	0.6473216480684223	2.071198213628487	0.7286975852953915	2.2361536707017335	0.8277827948580039	1.0441059999542848	0.5365057160606574	0.18445453784424948	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	10.0	0.0	61.0	5796.148885279716	4226.451837365183	2718.845970103628	3362.4386823834852	1443.0796071149387	58.0
4460000	-315.31537879662903	-67.3389837238705	-247.97639507275855	0.0015938323393581608	0.001593832339358163	0.28745488508834965	4.013765737515009	0.8231077998069116	1.3142901966889264	1.2233337914495426	1.876758797410817	0.8997246468070669	1.170900297423648	2.103917781222984	0.5096424035272968	0.4731707997485063	1.691881813981043	0.7133179850417457	0.17664482916021398	0.05469563429676605	1.7015313731572252	0.7670433338258443	1.3662038051513028	0.34288423127532797	3.2808041547563898	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	10.0	0.0	57.0	10739.853530744003	3980.18570845968	1010.0694083512429	4507.733189499536	6290.206395408523	58.0
4470000	-311.17154703693745	-33.94679890436223	-277.2247481325752	8.964507376853549E-4	8.964507376853554E-4	0.8836950713859256	2.536729808176724	0.4778496074377237	0.9265253600604094	0.8851907492588704	0.7963796010960639	2.6490556917342563	0.31389656045638054	0.424281908431399	0.6321339086274755	0.17723911397788197	0.03846436352155778	0.5941698723250468	0.6526620578932149	0.7996058801714528	1.2896627576635071	0.04965948886146192	1.999496870426881	1.0312679963755482	0.05248556864441861	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	10.0	0.0	55.0	5447.86715325847	5572.510375843258	703.2070551733492	4277.227393294642	1062.7944556177358	57.0
4480000	-318.67542136382184	-76.67599356745806	-241.99942779636376	0.002355287500931475	0.0023552875009314723	1.0561194375860254	0.11495371568751966	0.8011968520250276	3.7410493492681134	1.00483632713231	1.451586854162681	1.0264574445545074	0.043338870120305656	2.7335948813311712	0.23711981876448301	0.6347580574557918	1.3692953923904894	1.7297500296355162	0.27843948072338875	0.882537331681474	5.965127567757451	1.6733060268755002	3.0108616737345155	0.03828967842327952	3.519791744464254	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	9.0	0.0	60.0	9643.502068756552	3146.3737157788596	1430.1962820572376	2973.5414714108756	1416.7294491320627	60.0
4490000	-305.5280893452928	-58.12591646944327	-247.40217287584954	0.002178934544095587	0.002178934544095586	3.7848552941581604	0.2712744542931842	1.682855872326871	0.901989899294803	0.8071223733031678	1.5612792182278465	0.9955284810607093	1.2254936796866516	2.144234370971476	0.5420131456414156	0.7216458994309172	0.17511555219733227	0.1718281877234986	0.32711410815103253	0.7195137540237967	2.4062315785924207	1.3907876664922345	3.5752521795296723	0.15267777694307302	0.5986605916917254	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	8.0	0.0	65.0	6226.81038976622	4035.823435965347	866.1710400818454	3012.1855139216345	1666.850195031426	64.0
4500000	-306.97638973771035	-69.05553888463926	-237.92085085307107	0.0021242023999915156	0.002124202399991513	1.0439344099255765	0.26508105438460416	0.6444545612372105	0.03597281578325795	1.167057334192374	1.6387890839921968	0.37656888162727725	1.8127834962936764	1.9616768259076283	0.18871673993520383	3.3657051843024544	1.2447095491889262	0.7232651542306875	0.3520318319132001	0.8943917093868017	2.803213756670888	0.03907761185365102	1.9900452058834381	0.9959614214026142	0.6094995037644301	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	9.0	0.0	58.0	7969.770902354976	6327.004069502631	1228.6257721431941	4032.447827818741	1791.460461294128	68.0
4510000	-338.40383169176704	-54.48693020963714	-283.9169014821299	0.0016881623635276012	0.0016881623635275984	1.5993241043522803	0.13400432067316376	0.8547716000180503	0.5228016439965621	1.051966871807569	2.1885242550499004	0.5104145083126953	0.10487820132331614	0.22794615460151113	0.33196842720923647	0.6433781038099874	0.9524514837798344	0.6811287479117674	1.0298371884719075	1.1893717126928895	4.296376169713692	0.24270975486834107	1.585740894828303	1.1270352960756878	0.6628040291586894	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	12.0	0.0	64.0	7270.494350371807	3305.7265914428913	675.4958409486981	3163.693053584174	1983.5279061485583	62.0
4520000	-302.130992463175	-71.737864043507	-230.393128419668	0.0020849024799693525	0.0020849024799693503	1.4788343842045304	0.36143134482088696	1.7967978703849332	0.7010806749814976	1.1720647558312203	1.449667139848503	0.5042831016521682	0.6890826991170694	0.6653302667691555	0.15003609968309356	0.7359600469150339	0.9659390937485635	1.2406120962575615	1.0770416886692444	0.35022064424611676	3.92859966592206	0.2209484845977814	2.7811859431274675	0.5415699305603723	0.8878237589581872	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	10.0	0.0	59.0	7636.314678471896	4487.105905998238	1158.3305733168493	4538.513193011905	2925.396842211846	67.0
4530000	-322.1825378023985	-55.4416108608628	-266.7409269415357	0.001665341924976377	0.0016653419249763766	0.7777981918039072	0.1499695088496411	2.8030080062044087	2.21856335400862	0.0854600721499242	1.6105537919733453	1.5988056098282668	1.0279049115297125	1.727595980340009	1.6059607147828971	2.411469378226539	1.3833188726602457	0.7167868315959314	1.0362554205389523	2.2134445477936975	3.3216806480462715	0.4819273569746453	4.410469236900482	1.3291303060287243	1.390420705137096	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	9.0	0.0	64.0	5515.563308855753	2421.1410222976674	977.7564369535975	3730.0375447566244	1367.1224281497716	67.0
4540000	-313.5719085557454	-65.94920152830908	-247.62270702743632	0.0019058363948801882	0.0019058363948801914	0.22907013913961344	0.6059624328609774	0.75209937111172	2.9943416586664204	1.1202340387544758	0.5450865933226755	2.4011498297684097	5.377517896926419	2.0643573742995764	0.205143200090922	2.9983584084913435	0.3291020214630944	1.1069630241965356	0.6170608069821965	0.18837973943905742	2.5195634053418683	0.2728696789599408	1.081981509273951	0.8668793885436301	0.7801158864782974	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	12.0	0.0	60.0	9039.60162577186	2615.5417833672705	987.2762903121297	3225.133339528115	911.2625475091431	59.0
4550000	-327.61125363501344	-75.8697307946416	-251.74152284037183	0.0021756851670056135	0.0021756851670056095	0.39041438541437673	1.5647383099918284	0.5763588462423432	0.38940863407089965	0.8631007102484229	0.4992903332961139	0.7751044338499906	0.3359718433745881	3.1052391533499955	0.0031891161082787892	0.6622494998111318	0.11664230516662163	0.33433547880055686	1.675742924559156	0.4679810034217052	4.14911266385167	1.1410318316189947	1.1202142116855598	4.410471164852197	0.38981929633637435	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	11.0	0.0	63.0	9936.508117988908	4637.770129808248	1110.1750049051643	4096.240374265281	1482.9576045361566	60.0
4560000	-311.9464379846568	-55.940176296005276	-256.00626168865153	0.0023484502609833636	0.0023484502609833623	0.7338091100239948	0.35351149049853814	0.5786392294458417	0.31589121752373467	0.9705708032371169	1.2845604395446508	0.8745826691848739	0.8701703655901105	0.04573599057298309	0.18926809839248285	1.0053412159201303	0.556235822914973	1.7337527187285857	0.3089444860334141	0.30018547708363535	1.3112604571418054	0.5912486472776081	1.4397217619320306	0.020401735538212465	1.3118155613829403	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	10.0	0.0	64.0	6187.652559422282	3890.575426795943	848.1221549439337	3157.074026579263	1837.9963291557876	64.0
4570000	-330.04322520587186	-36.0118589692601	-294.03136623661175	0.0015113249375984276	0.001511324937598427	0.7629829586417038	1.0856845853473664	1.9609172235053072	0.213155542279802	0.9096263256860679	1.0526020311242825	0.08094170715904339	0.491506878861963	3.1028917826662687	0.049545623500934624	1.7470047309143353	0.28281890297831397	0.40017479974514775	0.5876212803700195	0.2685517408499707	4.145484867213036	0.6379686465465834	1.6454969877688153	0.12946567747880255	1.1895763053796142	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	8.0	0.0	65.0	4680.974227537337	2360.2812786763816	503.5911676092445	2785.170656782181	1607.6965206738228	65.0
4580000	-317.0800758582058	-53.929277756888055	-263.1507981013178	0.0014548164373574743	0.0014548164373574728	1.587858909169026	0.30927169083246275	1.1806733655636397	0.8457685054205946	2.5961633926764915	0.7169319770490433	2.681108987181736	0.32938120084210804	0.6872361513759091	0.29038512551186396	2.556736660233939	2.3602886819689606	0.7008284070771384	0.3652850407066417	0.378934437735653	4.8132949335752855	2.700241821015586	3.021846999716549	0.8256053758488839	0.5467130757785414	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	11.0	0.0	60.0	4675.588946487305	2669.9691720838105	600.0573448981002	4872.255498210062	1036.166341917657	57.0
4590000	-306.6863526172848	-62.96680060383035	-243.71955201345443	0.0021378581819138337	0.0021378581819138306	0.49652476802339324	1.192975611038624	0.6923916242610092	0.45166181659220284	0.7158611483775191	1.5292526826312047	0.8691968138471117	5.060413404682573	1.0958587022797106	0.09474060728054527	0.3281924535344937	1.1400093434276055	0.4272154420408622	1.2856664590058648	1.1227534914937252	2.3609763261848653	0.4091093927853053	2.0391487197389173	2.5936596480074	0.47657286027937723	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	10.0	0.0	61.0	7468.197790011462	4628.959428241196	892.2065439393491	3531.1791062744023	756.6046639639479	63.0
4600000	-301.7933428026839	-59.51948866863707	-242.27385413404684	0.0014505878203390627	0.0014505878203390614	0.534858884996578	0.82640384749805	1.1767140562596126	0.9253895120260887	0.1948383142322477	2.2328871303872617	1.020072895310963	0.8358698323679042	0.27696881295136727	0.3332192324961204	0.005756249764148959	3.079848701023051	0.8500984736573838	0.46060110569471147	2.2611121158826877	3.344833614511729	1.6440754925577914	2.584500566945609	0.21003459646265077	4.235305408457079	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	10.0	0.0	59.0	11048.767504200416	4458.825153975253	1472.6046706207064	4491.212382532319	1369.3259727249551	62.0
4610000	-303.7927899382348	-62.64791419187519	-241.14487574635962	0.002779145692567775	0.0027791456925677738	0.48799500019543823	0.9248742777298902	0.6062515986406886	0.6596572846829886	0.2843570414006043	0.9760580390831418	0.6110028016088019	1.5130081303079477	0.043021856124868425	0.3103900322251916	0.8406744191949073	1.0364768787483802	0.1097349364291331	0.3815403964508849	0.8867986757176535	0.5711765682239212	2.430293613317128	1.5033619126355926	1.1056980391407683	0.799121988131433	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	11.0	0.0	62.0	5852.1686370619755	2954.919052466245	1267.5766624838861	3247.332790640566	835.9100335988531	60.0
4620000	-310.8259585689757	-60.425128079998956	-250.40083048897677	0.0020307736956497262	0.0020307736956497223	0.5421414709385735	0.6980696310240854	1.834397033374283	0.551178949437456	0.8760872138801918	1.9102875551783822	2.375787415418144	0.01335964272064716	0.2796202333326888	0.4217715822494378	2.1050558614802473	1.094907665154413	1.3325264382386344	0.4626944288223867	0.35132903439653806	4.628498242377019	0.42093302512955666	2.097027920182722	1.4921763475782073	1.0149718683987505	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	10.0	0.0	63.0	5743.308661805266	4618.06002932249	822.8502762842644	3483.928235381248	1513.9788317507853	65.0
4630000	-303.18020336942106	-49.9957860312364	-253.18441733818466	0.0017716357144979679	0.0017716357144979672	0.22882397401462606	1.5691749109362334	0.8066810383461183	0.9588743958580485	0.35072027115321386	1.4813802248021488	2.3704335748408396	1.3011255962219583	0.4987705291004311	0.35850497272405996	0.0835871542323186	0.49407334690598875	0.47922830232942937	1.4642221724895816	0.9760153797301819	1.832080606839098	0.16173172157366292	1.4743732814487114	0.3950433857457662	2.3746722922237082	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	9.0	0.0	61.0	7006.328328726096	4227.267695086895	896.56814574045	3031.575864823222	2261.8182672523026	59.0
4640000	-332.84828723837836	-67.62036559478534	-265.22792164359305	0.001621326637127027	0.001621326637127026	0.6855439624353676	1.3464489513217537	2.482409508629739	2.615337364943693	3.510286905387433	1.9101337868961155	2.4367783468859057	1.385681534117973	0.6454417697371305	0.7093165420157503	0.6057362758454907	1.6953431686988962	0.7855209859089883	0.05192467301078088	3.5234215866207763	4.686790234241105	0.8308043819323323	3.8366387114561302	2.2450204568028442	1.2460660251476305	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	12.0	0.0	55.0	4668.290429563179	2957.359404367515	701.0881898835889	4592.086417293324	1067.6313123985258	60.0
4650000	-294.94501645555613	-58.30956966723946	-236.63544678831664	0.002180491403191854	0.002180491403191854	0.4010578935202259	0.7508948223629688	0.662682905979005	2.7817342108544687	0.6983619526828074	2.353346714910581	3.1755770356780926	0.6602826481289311	0.5109270414799952	0.4182461548562397	0.14196693030681343	0.3308384859325772	1.2189752884035914	0.3276072087594552	1.3512366761512333	2.23306239833218	0.23842891085132378	2.4598154449150655	0.12050404520127414	1.3271657859653074	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	11.0	0.0	60.0	4785.383475739818	4655.52184705638	1693.6775021586523	3155.9216416104337	1030.0212840585434	67.0
4660000	-305.75040932742377	-74.96488120532129	-230.7855281221025	0.003198661664882496	0.0031986616648825013	0.4905868578896927	0.9534549994171205	1.0443136351142246	0.6775698549702123	0.8633578342066613	1.6206882675466785	1.28123894917166	0.3018532932104721	1.3085379331394384	0.6579456987725785	0.04448269715446387	1.321174177409943	0.4160880049237207	2.7090770555385815	0.06312816572351462	2.742975138252716	0.8113601047340593	2.185488264837685	0.16825506624974387	1.1045955107730827	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	9.0	0.0	73.0	6079.305363622635	3187.9218528239444	1607.6374539031633	2631.3553675605663	3116.330512785815	67.0
