# BEAST v1.10.5 Prerelease #23570d1
# Generated Tue Nov 12 13:48:20 CET 2019 [seed=666]
# -beagle_cpu -overwrite -seed 666 -save_every 100000 -save_state checkpoint.state HBV-D_ancientDNA_HMCskygrid_geo.xml
state	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.MiddleEast	location.rates.Africa.Oceania	location.rates.Africa.Russia	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.MiddleEast	location.rates.Americas.Oceania	location.rates.Americas.Russia	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.MiddleEast	location.rates.EastSouthAsia.Oceania	location.rates.EastSouthAsia.Russia	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.MiddleEast	location.rates.Europe.Oceania	location.rates.Europe.Russia	location.rates.Europe.WestCentralAsia	location.rates.MiddleEast.Oceania	location.rates.MiddleEast.Russia	location.rates.MiddleEast.WestCentralAsia	location.rates.Oceania.Russia	location.rates.Oceania.WestCentralAsia	location.rates.Russia.WestCentralAsia	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.MiddleEast	location.indicators.Africa.Oceania	location.indicators.Africa.Russia	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.MiddleEast	location.indicators.Americas.Oceania	location.indicators.Americas.Russia	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.MiddleEast	location.indicators.EastSouthAsia.Oceania	location.indicators.EastSouthAsia.Russia	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.MiddleEast	location.indicators.Europe.Oceania	location.indicators.Europe.Russia	location.indicators.Europe.WestCentralAsia	location.indicators.MiddleEast.Oceania	location.indicators.MiddleEast.Russia	location.indicators.MiddleEast.WestCentralAsia	location.indicators.Oceania.Russia	location.indicators.Oceania.WestCentralAsia	location.indicators.Russia.WestCentralAsia	location.nonZeroRates
13750000	2.498522725593231	0.9003381016850259	1.4404621606337362	0.3268883547018269	3.480216428686768	1.7841875452920595	0.9823618908113315	0.166671779376569	1.5171432154717044	0.05476308617375797	0.732926656798052	0.2320391604879854	0.18046420078899844	1.161938828544375	0.8866700577304725	0.5964628610635456	0.9838259860171146	1.6919511006433572	0.273949757649295	0.9547565205218905	1.3330724477148115	2.4368590901685963	0.17078397043403554	0.6723654907068038	2.6899761758680163	1.9412191513599308	3.0132205503839287	0.15783781733614527	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
14000000	0.7902937798215538	0.080566120802808	1.0127393185756164	2.034233043130259	0.013881495026579229	0.580256312042695	0.9429718277977126	0.8992151248828159	1.0616984850469753	0.8415303296727862	0.18614052429732958	0.3589029086624835	0.1463563873116958	1.5366292195473363	2.225852073765452	0.23790175573593778	0.02146693167964308	1.7275252141604016	0.2781033284547096	0.23625970642517105	0.8484796882136819	2.0238242071489583	0.28894111363987535	0.13276804621814553	2.125274277074912	0.8223763490547531	0.44627090087751975	5.853589422629733	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
14250000	0.15524520850450785	0.6822807758560704	1.7255903684832845	1.1834878676918426	0.5078127896754274	0.7008161739369366	0.4255672210895509	0.2538047607867941	1.3384254202451373	0.7673790530455464	0.25004546862941046	4.583496895374094	0.0071759395014156235	2.1157938689027147	1.589497844847198	0.022518129147756517	0.4385177494723783	1.1974958154384132	0.2645846573865591	0.2923401040972277	1.8454477066419641	1.942625246798423	2.7510881230231345	0.7811209380183652	3.298347413623266	0.7549247035664927	0.0662370358227439	1.5985518498341966	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
14500000	0.13267085733622352	0.4174388380196163	0.4989091021152265	0.37590729340375656	0.6281189300021393	0.26689632475269054	0.8679719524267006	0.6227245926651012	1.1641921477837998	0.29602657165212815	0.033091915181603156	1.3958041605824236	1.7760584398970867	0.970185015041332	0.4101015718722659	0.2957383697674326	0.47247239967927523	1.305627948655719	0.5549369125865825	0.2896625558766152	1.9415271303348303	2.0300279149973144	0.7229555971838716	0.9679922614720436	1.3730290545869988	0.09013781403188593	0.6400134132450738	1.4235440124707188	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
14750000	0.04354440388682666	0.9533717806711622	0.3468877453957705	1.0663202995187895	1.422389458955955	0.06328590393437374	0.5112530365093155	1.0377925414895635	1.3391658110275246	0.5094517256466311	0.35408604305688435	0.17956286627237292	2.647367605951691	1.3771261140743438	0.09204784140047126	1.3855615931993481	1.1416032356477814	0.6033198127485961	0.5141099893123522	0.5696272172532024	0.5732585650764326	1.9276503904847357	0.02041014925188191	0.07209251734781827	1.3840721099928797	0.6506454785249192	0.7154495513060263	0.17908770711486993	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
15000000	1.361840284486153	1.8955356413299382	0.4689187806901092	0.4513424643251389	0.31442941189636603	2.639506583413132	0.9751193748446869	0.08570594740678636	0.9505824747823445	0.8583657695875289	0.3608928223316178	1.6463760245408392	0.03398095193029604	1.3406436105966444	1.2668740261971738	0.7318452424718714	1.340197498460345	1.4082374601263299	0.9254059376101255	0.01120260786215909	0.93121105242557	1.1422481483571023	0.02878616371093195	2.2616532850651065	1.9129222887645916	0.04339345468455076	0.08102246924359231	0.3899328531340497	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
15250000	0.15754498299992273	0.17238144344089096	0.7850202815301242	0.06370628398141917	0.7146582872559757	1.3366488051166583	0.46924225994351426	0.04354352536389192	1.5879212686744861	2.8289076640703437	0.3600172398917823	0.4885567677478789	1.2717515295269652	1.4284782835538756	0.5596489518574402	0.38469044564745447	1.0893162950116588	1.9544480572911074	0.6103696699977579	0.5962569978652051	0.9660597097333702	1.7503686635029454	0.016922927940080126	1.2879206983229698	2.160201084734269	0.2582496084293307	0.4070181188109185	1.0567197642619126	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
15500000	1.7631077039801435	1.6621782415729758	0.5550385794456495	2.2427464776974624	2.07799064640539	0.4279594885124492	0.48259884769303313	3.208288378740204	0.9615997013008462	1.2323516064382465	0.5463430603845799	0.7848392109420568	0.6486105156930997	0.7468438082416008	0.9552566706438721	1.057745417574731	1.0643538525780991	0.7163045021903619	0.6217231391211467	6.784451958750437	0.9568693851476454	0.9857384703575317	1.600849539503964	0.2611879020156783	1.9173536774138698	2.8330060606649865	0.05626108169141091	0.4098810305051235	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	10.0
15750000	0.5799362620023621	2.071281737308259	0.2871405299087038	0.652054987285241	0.7014221663968027	0.6635887357874227	0.26172460712962153	1.385538684715428	0.6909752954017685	1.1900039090909384	0.1278485832734623	0.744282907211635	0.9607799562601879	1.1447015949284842	1.0106489914337558	1.0195025736280978	0.4570429844398857	0.8778325474921639	0.31005744762205956	0.3896719641025114	0.5924667500244538	0.9605486085156206	3.7806860475703883	0.31014900863738837	0.9365870009315599	0.6833571382607551	0.07292266380656236	1.890661696239222	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
16000000	4.43869067038703	1.628569996780115	0.5519305955200529	1.1985482386424982	1.6581071926484605	3.123685326448655	0.32483477837050234	0.5854582283283684	1.154130583875579	1.057504897131635	0.9506122266531383	4.105705243476264	1.0253495691815266	1.250304942728702	0.4042649072719218	1.253753914467506	0.23899956085814614	0.6858194577401903	0.784197901675375	0.3527782241495445	1.686323848572467	1.9600676218030375	2.407262561230813	1.7839117430307114	1.9407373756668038	0.46372882297925616	0.14688857256820148	1.4046231042462798	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
16250000	1.5095980349653733	0.27429779828198103	0.26358039695961094	0.06447142787386585	0.3052163703977652	0.04023355328150591	0.26289704970236377	0.35866879153548825	0.6398646601575538	0.586080101549171	1.0266791814248	0.06744507587857557	0.19795682843605375	0.9971572599626244	0.4377917938397298	0.04914135063371638	1.056397443857524	0.404247214041652	0.20701426020939956	0.15809673235150704	0.7248777406468482	1.0072597524639673	0.21813187048279847	0.33340884413869903	1.6801194350916246	1.3093925174051217	0.011649964119624543	1.2404818345472448	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
16500000	0.024376335016098795	0.045911390238799275	0.6808771836289133	0.755773229904256	0.09939642516456154	1.3306706534416877	0.3604103295697868	0.3002038834548821	1.1353628358812309	1.4706529614221664	0.30052856377750437	1.8407692325733882	0.3377600435243021	1.2517837773690423	0.9561676511203981	1.0461916871379948	1.1843564967695501	1.0583616596206593	0.22085952861775363	0.16410908962681584	0.8925961842684669	1.1347945424138395	0.05405555719320949	0.12051831465025485	1.8675990649006067	0.009496387346112795	0.4616854340963679	0.8870868899382183	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	12.0
16750000	0.7032440950284317	0.11366100357133355	0.23795851240011895	0.01737854466823437	3.6625161202979934	1.5147572956034674	0.23204133960391957	0.16710571923435152	0.5735979115861664	0.6326890224266767	2.2231350131730783	0.6625263423958524	0.03292133110349154	0.48885535884195697	0.2861209237911817	1.6365569529994113	0.5788343099056996	0.44406527702175297	0.07498425169405408	0.10054998450127559	0.35177130519324845	0.4670208217469657	3.6552261850071077	0.09666454796578845	0.9105756421476638	1.6552252875423192	0.9621088061328069	0.44042880983376603	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
17000000	3.096227236395267	0.6521231716031071	0.43001091102671657	0.23870820933172138	1.1757055343840759	0.03190265362108895	0.5435964348918949	0.27748479544814886	1.363026418406747	0.485839407733947	0.03920712734322696	0.37076006444686344	0.6913481242768812	1.6102853979387701	0.262597011588205	2.285645630337227	0.04169303962713982	0.9619964768521351	0.6161527806365918	0.6666982049846715	1.5357795107299441	0.5514925734552338	0.03076744502211783	0.7240627828609267	1.737315921769957	1.8198210189997712	0.23970797255536408	1.3293889505249739	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
17250000	0.07586942286788036	0.02673750439346498	1.0393866082182952	0.24211414112390459	1.3965761637805574	0.24909819468544186	0.7135924351471813	0.712722263319978	1.541416111106131	0.07387506209426796	0.4026703989707367	0.6094031889264127	1.0903865921594638	1.9457527913381443	0.28119429246570515	1.4101237611828836	2.739676247794597	1.053479210240208	1.658158982256692	1.170722606256638	2.363657036870806	1.895398131769257	1.7372951258820841	0.21071645199932798	2.5486493874580596	0.210567691113825	0.33097498418911236	0.1432498666125178	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
17500000	1.5269764927760343	0.5227766566462768	0.7034772078929215	3.081194408862273	0.6431338067079184	0.3538425711210243	1.138989025343161	1.0131833909923835	3.3039834777963453	1.1891409741785104	0.013926247613729513	0.022322743538146096	0.19657820104727436	1.1154032171033414	0.1074755140372753	0.5962850095830298	0.16409974102452782	0.9709602193415475	0.8742378784529684	0.38458567834203705	1.3780349936625305	2.58490979086498	1.5024332459340395	0.2164875944820346	2.90833130399526	0.40659492366084027	0.17146586764976707	0.015104998146094091	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	12.0
17750000	2.570969527859773	1.1069488191659898	0.6235884160863052	1.527233004116361	0.830870665325772	1.918995619353739	0.608960998616621	0.34313070579820437	1.7479296614447588	0.014920283154508409	0.1779116645161381	0.23504031270513573	0.3323626307637264	2.119976049569671	1.038408453422849	1.3309931365460315	0.7576056486632873	0.8647168996846168	0.3245446686127025	0.7619136077025981	1.0539142162311679	1.5189765958068295	1.6924082301935743	0.3922893149885426	2.9267097549573773	0.3331486114830381	1.9342619278788302	0.06557979210167925	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
18000000	0.5725217943034574	0.18375952574451754	0.356021499082627	0.2924471257133916	0.1481683250236894	0.4141447190830784	0.44413240073459975	0.791975393201427	1.712460687920736	1.8899152563810986	0.0016566932006438228	0.08124879359524433	1.3797510007693456	1.4320487494157	0.3332359038122176	1.9158351504023028	0.6504722696765282	0.858033858366142	0.408311158958256	0.14523824619617282	0.8715190451427277	0.8442912636101574	4.9697019391633095	0.4877959397905095	2.6415086756261164	1.048647640577625	0.2474954655355131	6.176993088843629	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
18250000	0.7035490866457711	0.5792415314989366	0.4693931221288484	0.07555362704451588	2.102420345182554	0.3168359513039808	0.4441131717227809	0.5730989933633798	1.0949069539552723	1.2114589009298133	0.13300058999640582	1.0419811932048018	0.982360343531458	0.9948748798470481	1.1651295334307268	0.19565884575737283	0.22025792149628443	1.1316826102657425	3.6293406291011454	0.30950231004215306	0.5312254847022636	0.7204371760426597	0.33584656695142984	1.04383011440823	1.2866512729694377	0.6084715259971575	0.8836103816095597	0.10623574895713779	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	10.0
18500000	0.9892788567710455	0.054818602394612566	1.4304225061324478	0.39395323427483636	0.6343442204845858	0.6838590234750249	0.8708382360200244	2.044517310046806	1.6411898677484462	0.2559702894298677	0.4488948101843575	1.150343386072703	0.2552453006337366	1.4919601483455949	1.0036236802309224	1.987272258845573	0.2028825074692145	1.1378763071037454	0.22902911626205313	0.3867184535371136	0.8702175927112177	1.0479067219838105	0.4444142004502815	0.14267082801410688	2.3748645359353038	0.5646182031055665	0.17447765258796805	0.09157057823613662	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
18750000	0.1708815376098509	0.18246634960909192	0.37451993574491366	1.222099027568989	0.6011102743389194	0.6291415741168203	0.4483167808444773	0.946248281742412	1.4604668226834863	1.5064529240974527	1.5086820167385266	0.08201254549307087	3.400825452626333	1.1160990735999623	1.906661243228753	0.9617209388321044	0.05616006290344098	0.5649668414421561	1.4173567448360513	0.053593190505705206	0.8019195872229263	1.4573403012018646	0.320327637840058	0.10260797723895443	1.6920043888337577	0.4127514901326397	0.04943366014779645	1.0160722141236336	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	10.0
19000000	0.13226626358185714	0.3369509300297005	0.2116656786304026	0.3315126071560234	1.2290216129044562	1.500131152246243	0.5221711377266709	2.851446780074296	1.2338501628674203	0.26373361769209064	0.8280624206749635	0.19716291837736497	0.06652095782901002	0.8966382304132201	0.2126908435246415	0.017104569915503316	0.12748273075015423	0.6807073072396056	0.5545642649916485	0.14029557305030044	0.6496564150925388	0.9358413854052382	1.0681849277611897	0.4019272609860721	2.0976555800763785	0.19738360300501293	0.106504169168592	0.29597904974655637	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
19250000	1.1041006976271135	2.1413741710544176	0.5279965577169442	0.525560553028841	1.0423491015285127	0.4713555436385673	0.7140278901417902	0.18051465254659516	1.4127323165885959	2.0873593966286177	1.7669268415620518	1.0884615990806026	3.0004910982158086	1.2032125449875755	1.2284671191898537	0.4585029693088842	0.10877579065996142	1.2079112240999688	0.8100074993244674	0.4916327522421804	0.7146349253060954	1.7736569747672046	0.4024634264719824	0.5224588315591469	1.9499904277733853	0.8248463974021574	1.584079914446536	0.7871042704511744	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
19500000	0.014500582218347447	0.5070019850668405	0.17710838413536095	1.085553150881972	0.13619096587865878	0.2727320944487664	0.522142164025231	1.0119274986665907	1.0410133139810613	0.021658072329798734	1.4703440204289973	0.23730209222548931	3.7480906721809517	1.1982017182982785	0.22770218190173044	0.2239583722853686	1.0824629781125203	0.8356975256698416	0.5986558731507379	0.17818459618346807	0.9963469108320612	1.281683487040841	1.8647738188938663	0.26249178618025076	1.4512177364852152	1.0681753688416218	0.44962178646062423	0.5803147306003499	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
19750000	0.4867905489823894	0.5994313524510073	0.9031213177793274	1.1917942152270005	0.4135057927825665	0.06986949481404651	0.6723136678945658	1.8489632951932107	0.8314990709988567	2.0694836740421216	0.24956357415102504	1.146927899732865	0.06435818553361684	1.357634955157184	1.861323302164203	1.4314160247317582	0.846652793175824	1.13266433076201	0.7589228491200084	0.71232085796105	0.9405859297478116	0.8829080279051984	0.5721071731165123	1.4935088870221431	1.6671940056241776	1.0051845752413224	0.1966786153155602	0.14307525453102474	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
20000000	1.0831564936683409	0.23286044536038605	0.687049928970651	0.26746731009894015	1.0167920393142815	0.6617276841587725	0.2849574038450116	0.6548615512352879	0.9576812031749206	0.10110193410568125	0.1819295331740964	0.24402658605910932	0.5064664346195945	0.6527157815337884	1.5251075373038712	1.0861729057067893	0.09042562898515562	1.309591919664352	0.5852293615993296	1.5540309850689094	1.0258819713455198	0.8954616505782077	0.8116755065430284	1.9172018288955561	1.493581876888639	4.1667933857359944	0.25322758972065273	0.9225347123317865	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
20250000	1.0000711514779705	1.8409058731742478	0.12873040943740935	2.396837468861368	2.095777783173418	1.5926607779490518	0.1966772294742682	1.6367181766755439	0.33404053237097564	0.30557141282342865	0.01665359781053831	0.2072805543682043	1.4160500118985924	0.9613435767794958	0.7653110510543678	0.6828035169427121	0.9616459638372934	0.5808568836315803	0.5436362954552709	0.18975789734749635	0.9071952613472811	0.8480889626335898	0.2898739075967779	0.898794822265277	1.0894830812093985	1.7738025015317704	2.224187169834283	0.7646198322421166	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
20500000	0.33916052245338496	1.011919262133245	1.0663340042508573	0.014669526843679915	0.26955223558610586	0.5009995720217594	0.523604367106999	0.696167518417404	2.3331295352937875	1.2618097963858939	2.076792384400658	0.24830480585622575	0.38784394882665524	1.6292433800596227	0.04144830179518061	1.83924250041635	0.49531450192251836	3.4332597038548878	1.3788566743515955	0.61741610661611	2.2108903399016646	3.07527849415485	0.07737809558387987	0.07908755716087928	3.9509720131061243	0.44481871673895435	1.0633601017483565	0.7183395533892823	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
20750000	0.046407331542616455	1.7335968561569242	0.9213009453785814	0.5586328032271026	1.0828102866788285	0.5628008117594542	0.2736599039387462	0.33557424873526304	1.1113185287407654	4.756953758893982	1.2491309638550427	0.2921702749948359	2.8972085248265964	1.1577488816027917	0.8709476876912079	0.7963889182988886	0.44449210701940667	1.005177511942643	0.5654026984165831	0.5692792918873135	1.5174976210521043	1.0883681436027823	0.8599605562543762	0.007070881061342032	2.370045595639894	1.831543646459775	0.7587375326773768	2.3320293777749685	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
21000000	0.5103716446426049	0.3554956248539419	0.8417195265070996	4.148435512780954	1.0261164335809017	0.7071270393557281	1.3726126349055598	2.6879223561282295	2.8867011775294102	1.712068382659542	0.20583316464670479	0.5292903503244555	0.34102373567851346	2.2712648082055296	0.02720010453651619	0.20963557517595216	3.336990161555663	1.790555462847885	2.6994221044193334	0.8039196938538579	1.8781713267951616	4.0253288255699315	0.30963950390748296	0.17851468215908664	2.8614942817640383	0.208773395284221	0.36204805911018495	0.08891419482890311	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
21250000	0.49496280983919244	1.2167444149748212	0.3480988960116579	0.5035952496756199	1.7102231460299493	0.46885438439900334	0.7680218362301927	0.3397759803882391	0.9773457715157816	1.4854124739729337	1.1348443715222496	1.2646901951968372	1.189997312406388	1.0083408759386432	0.10121031281195525	0.03059687727346808	1.2162885268495915	0.5405801018574223	1.1261946800661782	0.7601407960816923	0.3590309206427634	1.3842011076332652	0.3848328769551882	4.158786463950876	1.1814335831964253	0.3538343436484927	1.0583750455013363	2.562367300647984	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
21500000	0.442049805724075	2.7205288785357333	0.5721368807783207	0.37224451420527566	0.5114003744242791	0.7926098274520903	0.22254982027880366	0.43648352314427097	1.4332617943376909	0.32344088664094595	1.5840557229436596	1.0612112176220814	0.2305954771800612	1.38924268507897	0.25313982349911973	0.19483162346251207	0.9984558279343948	0.9115349711122882	0.6923480320305884	0.6508982114819333	0.8394910177243604	1.258578887389816	1.1694734948424006	0.34033705847657997	1.4151404408203503	1.2626788089230978	0.392011925096275	0.7060009009077657	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
21750000	3.2618618736981166	1.5808720739066398	0.7270644655971525	1.14211084126429	0.20554728187739696	0.9278114046663598	0.5348876188263877	2.0731048230216955	0.7981683087612585	0.20716441501877422	1.9731344055719597	0.13819899377792433	0.5148599910693762	1.1587299780212013	1.085121596445937	1.1175055885119287	0.6806720985624894	0.6341577172340966	0.2728344297222812	0.4677498354516542	1.0091333651785417	1.5886661986725983	0.22123620615936623	1.188370042143548	1.6255236784023133	0.8246726589048653	0.6865494447952363	1.1890740175970678	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
22000000	0.3262715861914976	5.8534502430617055	0.2670424156083223	4.532498596907498	0.4066788782963052	0.2782883981112723	0.8327602024107005	2.9837127408846165	1.4404619806541223	5.5806704134578595	0.3733677727215696	0.9247428415167511	0.31932649072393915	1.525711923654592	0.589709059887258	1.6531720996464965	1.050299585216657	0.9505631020671541	0.1361440020250946	0.2837657518292656	0.7154675994884149	1.6224702846718781	1.2756190633203819	0.5948467933894802	1.7184055773400482	1.0092326943897636	0.30167120035987427	0.09227580439556848	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
22250000	3.9433985836616063	0.8473934670483964	0.7570676211714632	2.993182579743623	0.6884351617781037	0.17281766467048348	0.4160904295882016	3.3055655970295947	1.3627903699500539	0.7147850391080323	0.7300167236986216	0.8742659218641458	1.3839221376708877	1.3195532265722967	0.3421552122774267	0.7639830694200074	1.7161404141077248	1.5643455959552726	0.17116532673580712	0.5552400599247885	1.3213535179786309	1.0127702581364157	0.4675341533462292	2.2372751586900392	1.4946643038269924	0.11166488932163247	0.06508333670032174	0.3974191960755936	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
