# BEAST v1.10.5 Prerelease #8a10723
# Generated Fri Sep 08 15:09:59 CEST 2023 [seed=1694178586836]
# -beagle_double HBV-A_updated_geo_priors_completeHistory_posterior_run3.xml
state	posterior	prior	likelihood	location.root.frequencies1	location.root.frequencies2	location.root.frequencies3	location.root.frequencies4	location.root.frequencies5	location.clock.rate.exp.mean	location.clock.rate	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.WestCentralAsia	location.rates.Americas.Africa	location.rates.EastSouthAsia.Africa	location.rates.Europe.Africa	location.rates.WestCentralAsia.Africa	location.rates.EastSouthAsia.Americas	location.rates.Europe.Americas	location.rates.WestCentralAsia.Americas	location.rates.Europe.EastSouthAsia	location.rates.WestCentralAsia.EastSouthAsia	location.rates.WestCentralAsia.Europe	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.WestCentralAsia	location.indicators.Americas.Africa	location.indicators.EastSouthAsia.Africa	location.indicators.Europe.Africa	location.indicators.WestCentralAsia.Africa	location.indicators.EastSouthAsia.Americas	location.indicators.Europe.Americas	location.indicators.WestCentralAsia.Americas	location.indicators.Europe.EastSouthAsia	location.indicators.WestCentralAsia.EastSouthAsia	location.indicators.WestCentralAsia.Europe	location.nonZeroRates	Current Tree	c_allTransitions[1]
23470000	-229.1747840098866	-17.667688886111186	-211.5070951237754	0.08407560638765244	0.3469629195797205	0.23533944431260878	0.030809965872078182	0.30281206384792825	0.5401130654015055	0.005013218739663664	0.3164666789163981	0.6126115135706629	0.8030329129128511	0.03961733979156771	0.4226133399036367	1.38617971927772	0.047740015138027114	0.186513446959877	0.37175530437656135	0.08575295517691789	0.2938496617931357	0.9112588584842481	0.49801217081093085	0.7400349122373377	1.450715050266337	1.3134412877402795	1.219100669464314	1.433720855081048	0.05634679077373113	0.8434868447732661	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	17.0	1238.0	68.0
23480000	-237.70901021286602	-19.424674875214183	-218.28433533765184	0.40128340098652443	0.016844466089887183	0.050569210653625296	0.2449602996984126	0.2863426225715387	9.332200304061527E-4	0.003758344544118718	0.7500883389100607	0.6454260435584532	0.496160570582344	0.18640637289782083	0.6662526658998635	0.8877047959076435	0.6946989415007229	7.363808928548908	0.33638186266787473	0.974899548444096	0.027155792753664972	2.261143720263865	0.617403236489366	0.26662427284063517	0.6280684373640689	2.692291390404126	0.07275829025640948	2.050815655666694	0.8722546494030103	0.37438228295605064	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	9.0	1238.0	61.0
23490000	-226.53364135221332	-16.051921470876163	-210.48171988133717	0.006496852975393055	0.016041308329328825	0.14938924556961325	0.36593273568916795	0.462139857436485	0.11797869645525752	0.004614644496590426	0.1377530366334419	0.3826594382417601	0.4501348759676335	0.9083453798851671	0.26922850020720185	1.355860313887689	0.5777646101218556	1.2865536562866569	0.0808346040275444	0.18322167018531993	0.5557904900821404	0.10380877306897239	0.4462138081585896	1.4187282204614438	2.4623839053740735	1.421481869188465	0.2660457429286506	2.2946298196615498	0.6690446138749597	0.015242976011249033	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	14.0	1238.0	67.0
23500000	-231.81014576197344	-20.504437449336088	-211.30570831263736	0.05664150267956855	0.20145460962347433	0.30584950887907714	0.1733967009512968	0.2626576778665714	0.1325488942627184	0.006577350607358625	0.23045566595524314	1.4918382176601543	0.8288076123291889	0.30343891753466656	0.6796663009594516	1.5267835651619857	1.1984719767259557	0.30770048327359134	0.15448161587242554	0.24479756205032763	0.31454128927516634	0.2887668072207168	0.6763445761545892	1.996834334745339	3.6516361127236556	2.3279726480983864	1.2010890003106907	2.2793131804712496	0.1762082114346571	0.003102208595973773	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	13.0	1238.0	71.0
23510000	-238.04423275837541	-21.572387369018475	-216.47184538935693	0.004206908426771537	0.16979473765449005	0.5527970875960919	0.05319338696414766	0.2200078793584873	0.19832847236741077	0.004530936972734846	0.27855135626085864	3.5048552068912753	0.7680439339779768	0.8181919762801426	0.20890176582514813	1.1784249972533405	0.23385219307554142	3.1906480361768694	0.2594729455712603	0.7186257683131467	1.2846825057770523	0.4447915991104765	1.3154230338245392	0.23102844621552682	1.709151871243735	1.3653975204215871	0.21426942868541188	1.8502303821427282	0.45251559690478177	0.3125687784122415	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	13.0	1235.0	80.0
23520000	-234.38416038512608	-20.539174271616048	-213.84498611351003	0.11691557217855647	0.10956600342530798	0.1792293409043874	0.23987408242220862	0.35441500106952806	0.07898862874940032	0.004752113689222466	0.10490582083786687	2.071398268048357	0.8332356300362834	0.41801109788173646	0.21132315810229432	1.1339211060432957	0.3478215526054519	0.7115181827855067	1.176358883560311	0.22533323210387451	0.17315726420837493	0.3779125365221582	1.4161889870066207	1.957877701053831	3.506378460375392	1.1938956893746875	0.3123078676161745	2.758776016145206	0.3619130974402386	1.6798285601521246	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	12.0	1242.0	67.0
23530000	-220.96556090758838	-7.691891842598666	-213.27366906498972	0.040418787089881	0.06837417593030527	0.1557807044080436	0.10276485665446246	0.6326614759172963	0.00764656218401407	0.006758875742208537	0.08710648448999803	0.3622660871229134	0.5544621546217006	0.6603979073305811	0.35892984569248265	0.42189052650681763	0.10911379591288545	0.1083244419759738	0.28054080000719	0.03442295597764298	0.08193197593335609	0.5848792335245429	0.6300115334058376	1.1139304726130552	1.4525045396488296	0.49942581591040347	0.03252001677899994	1.761942562534092	0.6905905647690479	0.751718961762883	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	13.0	1238.0	73.0
23540000	-236.86073005172364	-25.786122087177276	-211.07460796454635	0.04619097754150869	0.040917053315628726	0.027405997228948542	0.02337311880423798	0.8621128531096645	0.05589344132815908	0.006746596330963545	0.06190235364972359	0.007729281335332885	0.6466191136732548	1.1433165320755736	0.7296134582024408	1.1988181129979392	0.5963016340666181	0.6302774571853744	5.254989108764184	0.1188769213066133	0.03720688298039198	0.6612361035851412	0.9165627339659592	0.19782173239240466	1.4950657207783347	1.377541285341001	2.529474062923615	2.5787577328638314	2.4945066064064703	4.194505912167828	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	11.0	1238.0	75.0
23550000	-232.0900535916901	-20.962688554272592	-211.1273650374175	0.06460488247577591	0.13793636548351867	0.2551846193825762	0.26915510711761187	0.27311902554050554	0.006159178457692533	0.006203809811673839	0.17437984870248824	0.43527576611371893	0.9401209607974418	1.193463469475796	1.8618762363879997	1.395089181763857	0.8766515764303573	0.13197273672927123	1.1677570105132298	0.15456735245905592	1.2008953334824222	0.5990125956349417	0.41730126651652577	1.2653209003930315	3.8259169055022126	1.5144855053017572	0.4306973158300449	3.5409106695453927	0.013146068940170673	2.574271350797426	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	14.0	1238.0	76.0
23560000	-226.56116460830327	-11.676211277278728	-214.88495333102455	0.3764065821556788	0.28873785397832	0.11638279600608256	0.07345817582743669	0.14501459203247016	0.09758301014242864	0.004996620462833977	0.28260106786929645	0.42176558856329505	0.484922381576431	0.027391079463599654	0.4985880420331707	0.6755914596478084	0.08922201937488733	0.630945384016231	0.20911887821302202	0.34658686470000155	0.9285702793300734	0.19979011095421514	0.7978441902350927	0.7470627790801734	1.1640772554816066	1.4111458087876894	0.7692944163054227	1.1125360820868695	0.0021524994256637725	0.3936191915714202	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	14.0	1235.0	74.0
23570000	-223.19329066700718	-13.51794039914953	-209.67535026785765	0.25964693571124897	0.06810969278897126	0.14604284000281004	0.06889973937326171	0.45730079212369634	0.00976937093815547	0.004299474344733108	0.07502999777297635	2.3119876982845717	0.668763048542731	0.3592255115972008	0.547720046112809	1.1081641387408379	1.208876621398696	0.24783567957633237	0.5530088408093242	0.11107241337627598	0.8635812865832606	0.2780457204756151	0.7170220102945994	0.8608375495175994	1.5907606699663557	1.866432689733816	0.5582811138353182	2.8168366270154968	0.051198661677843524	0.2235326566056688	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	10.0	1238.0	68.0
23580000	-228.00349912047304	-19.84029710701824	-208.1632020134548	0.3654942700047884	0.1256146595709069	0.1005129006125905	0.11067113593281941	0.2977070338788832	0.06744565951584762	0.0061674758514951265	0.35092058976633894	0.6410458748337133	0.7060289190319751	0.2365828602859063	0.43345825160187973	1.7301446824984221	0.46752913660308304	0.13588551510118826	0.004606684442478192	0.23141698204586944	3.3166588347357955	1.635339431328239	0.6932251599594584	0.05063171414188445	2.6304618010820726	1.9365234978592913	1.4496422731927314	2.383173436013031	0.1923513584711474	1.4413428636570789	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	11.0	1238.0	72.0
23590000	-227.15798369219405	-10.547306134767085	-216.61067755742695	0.2672549982016198	0.16417167470836908	0.06694644530211372	0.2596526626738289	0.24197421911405662	0.0018500155885968152	0.003286073504737687	0.3448226948998791	0.2705811253054005	0.28369243184137266	0.04955239527401814	0.332478779447545	1.1969406301629786	0.29694789613510625	0.681237129714927	0.2899023891874721	0.07782516652835386	0.2564615276914333	1.9763683386612598	0.2856167515211433	1.7858955045271867	2.092428458675486	0.6877066389412821	0.08132288477517692	2.9080192096279425	0.05855142312337373	0.37866217598045643	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	14.0	1238.0	58.0
23600000	-227.69981503500497	-16.75832016276335	-210.94149487224163	0.12226246314301631	0.40269740146828437	0.020261828346933852	0.11758439003070173	0.3371939170110517	0.00627614845963287	0.004153034318865271	0.3572696334877596	0.011676857273699133	0.8931792774168091	0.6787125696887578	0.6713035832167211	1.2724065455719946	0.9337634117104259	0.5338136362613408	0.2831145399581554	0.5287030168546244	2.8049526118411747	0.7758111844881312	0.7122437248812438	1.0613283450743867	1.790088385380629	2.3838555027365893	0.5461155151028784	3.311611648972184	0.36005281795355554	0.25246425709995	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	13.0	1233.0	63.0
23610000	-238.2226199055102	-25.61928018449587	-212.60333972101432	0.051407135684245715	0.11973579614358544	0.3022809860598284	0.12323353843190175	0.4033425436804267	0.006443575169917249	0.0065523887902607155	1.121906070401488	0.5280897968144689	0.6990047987336728	0.23379488323442024	0.6113522025331184	1.6711487274514163	1.3761267138828037	0.1430597957566762	2.560071497754495	0.6476083830031156	0.012701620308501825	0.46651367264605553	2.093477808104107	3.873737823750788	4.014035131758124	2.3347684740238064	1.527241574265225	2.8275466549180455	1.0607455708540539	1.0881157472478853	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	12.0	1238.0	64.0
23620000	-233.37973705809182	-16.568831549218878	-216.81090550887293	0.03964351987418493	0.17004547214105908	0.37702490591089566	0.31890156621221993	0.0943845358616286	0.0028682326775200592	0.004181697124721794	0.8471224750229143	0.4946365855409338	0.9148826591818785	0.4558008616964512	1.1066278806494532	1.3116200472285477	2.006584415008564	0.3366263981923413	0.374495665761425	1.1039007489648824	0.25005281892146797	1.3510807043928532	0.5849559922659198	0.8282031677952713	1.0665575961822422	3.24519024102232	0.36885428489782646	2.5771800505298654	0.0921479919766092	0.7000621694921842	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	14.0	1238.0	64.0
23630000	-230.18611502544496	-13.0186496632309	-217.16746536221407	0.01414483698548094	0.7786142825415994	0.010375619496174049	0.04833724297837965	0.14852801799835416	0.014506646838687562	0.003824892182541123	0.48112767740969054	1.205597653229724	0.7362964066624359	0.44937335476891793	0.12756359727197245	1.1351446376040935	1.7619040443155818	0.9997864388239712	0.3493778931109112	0.16417243334004814	0.08851052956291376	0.687753949318458	0.4217910650801899	0.32115988286609254	0.26960813369798914	2.1799221858045223	1.3413846504527116	2.291838156548938	0.20006252043226588	0.3475826468860443	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	13.0	1235.0	86.0
23640000	-227.36947496396795	-13.655581120941807	-213.71389384302614	0.24008904730357108	0.16683024723325307	0.2857157110865388	0.21289242177727621	0.09447257259934885	0.010201976524066575	0.004518165374996984	0.26023660708733826	0.33096350225678084	0.836528828532562	0.4289410317235845	1.6326981528167182	0.6908972844899569	0.07504430366685477	0.47121407122547865	2.0523681346105396	0.05034681418356311	0.4286316254365814	1.337775451251411	1.1290902236024243	0.1860537492686403	2.858510060559153	0.7695570701343635	0.5299520118788384	2.627332577968726	0.36805284530411575	0.02367473980664227	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	10.0	1235.0	75.0
23650000	-223.9352717978102	-15.110422521422546	-208.82484927638765	0.09101606281293217	0.03578356476643264	0.4271870008732293	0.1428373775621931	0.30317599398520073	0.011015933077761702	0.0040772527648671895	0.2739763826232788	0.4274238895401236	0.25805155321670015	0.07888184427722938	0.1454046395101225	1.2871013569902003	0.3098804951341209	3.328234136281799	1.4799134935261729	0.09612736796643903	2.0650890978763243	0.6001640496322356	0.5301434823882749	1.4530839017578432	1.8989745448619484	0.9462600701677577	0.10514340727927518	1.8535469006700107	0.10860321580172574	0.9762744683564295	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	12.0	1238.0	69.0
23660000	-228.34168696162715	-15.494311508265087	-212.84737545336205	0.15098293997264994	0.0986910256556251	0.0704516967543175	0.2083097943666051	0.47156454325079034	0.05163918129002654	0.0035834994010535116	0.5041066229579502	0.420001157269428	0.4885075420643962	0.24759216339317391	0.33453772290768413	2.11024875399365	0.014677548554813864	0.553274792621817	0.27960131278959155	0.5920112712185276	0.10995313955250681	0.05805940109288045	1.0239600255242163	1.107456998050987	1.5099538608699554	2.0370097786447854	0.14922879361285324	2.3600927011893322	0.6443973458673949	0.019572464665003	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	17.0	1238.0	52.0
23670000	-234.1951235231238	-17.904221593413283	-216.29090192971051	0.43750434404662497	0.08942148109413889	0.19736693651145132	0.04045140652786289	0.2352558318199098	0.0066732114064140605	0.005841239956986718	0.3812669286377823	0.7246648193803543	0.43900411817812907	1.1742490892035544	1.3785836804052096	1.69940593690949	3.6957402010097536E-4	0.40215011163629344	1.0181727399910885	0.04341694569221401	0.7595396673497377	0.20960292258122798	0.6427092352885441	0.2251380010911819	5.399449263208866	1.6235646660278822	1.352540703764155	2.479923092793254	0.5840147941882399	0.727141205726367	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	12.0	1435.0	70.0
23680000	-227.26236298266608	-12.048876921503503	-215.21348606116257	0.05527257519743145	0.3135561771356437	0.2944848661544567	0.07272309532223781	0.26396328619021814	0.06914386176123534	0.005528677883070982	0.09235067876327116	0.08477387925380002	0.7292668944696661	0.29334651871035283	0.5748558829985589	0.8980334707863165	0.02067272896038173	0.5710400958228915	0.8091803248947509	0.308094206843935	1.098247256033677	0.5876408948580063	0.4320360096038153	0.036657244786993115	0.8843369979670891	0.8856698694662908	2.633061953487865	0.6384080616444239	0.19796699298393503	0.29208654645985493	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	14.0	1238.0	70.0
23690000	-239.5299496762031	-26.781096581856257	-212.74885309434686	0.47086067490760086	0.11837551856588235	0.19250360992549956	0.12778567418674677	0.09047452241425837	0.08992998774601856	0.003656445098483701	0.5185542068910709	3.752625889772572	0.43814907356363075	6.232159769297908	0.48486437801697113	1.2892783015136622	0.3204283595307821	0.8372405811773613	0.89763327150022	0.07156138863143711	3.460366422130657	1.0732453941045477	0.5095000909023234	0.10598104738232841	0.5092254649296676	2.7162550434752646	0.8577002128155042	2.1739279721601332	0.4578179727384679	0.3269117756916205	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	12.0	479.0	73.0
23700000	-238.11437481643088	-19.90732728231421	-218.20704753411667	0.10239201989505417	0.11897804154943015	0.3910622352498365	0.07016139586961734	0.3174063074360498	0.0020004959615685563	0.007722789406687478	0.5288793344580399	0.6675086892158708	1.0862714765801385	0.6472464286912294	0.6782171300706833	1.2695381473590923	0.17397062799274993	1.7141093892228394	0.12068424200197689	0.21883422365219835	0.43890335722368123	2.840598149504588	0.33519618068044793	0.6055949788168381	0.5403559002869479	2.24262963083783	1.188433095994216	3.4973741670350234	1.3041251133016898	0.9895260828010005	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	15.0	479.0	89.0
23710000	-240.29145189557994	-20.710547218157814	-219.58090467742213	0.062167005645558604	0.44067451351145565	0.06658667705059532	0.37212988249419854	0.05844192129817984	0.6458415712154667	0.004746282465315095	0.796136337765623	0.3864485662582913	0.7678587658863012	0.6398030924363992	1.3557141987072334	1.3932783009675254	0.35625939992835376	0.12879108603789002	0.18754653449880668	0.04943317516608301	0.027205339646528923	1.7004467801094736	0.47335942560685174	0.23974727094088913	0.4742160259567495	2.2784174663248438	0.1591440239513628	2.494056160079973	1.549059518686798	2.0416613740224983	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	13.0	1233.0	81.0
23720000	-238.50357995214011	-27.57156343502544	-210.93201651711468	0.37886111909077386	0.11475412397435	0.17712401789679055	0.06432476211580257	0.2649359769222708	0.0038610770630726635	0.0056581664306425425	0.3308063707315162	4.027272849325667	0.6950015910807408	0.18167643566508143	0.33222238696482903	1.6750074201640257	0.6452205908711514	1.1625874797269422	1.1754151318969164	0.5443717810504224	0.6228502344461951	0.9324309461860841	1.4093490717140285	0.8739269286704736	2.2486193579023577	2.722266699263948	0.597387908894947	3.9305061647813586	1.1767299944770717	5.618263707282482	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	13.0	1238.0	76.0
23730000	-236.13042227144754	-20.26367761250125	-215.8667446589463	0.1451890703817084	0.44160785162824323	0.12443271566855738	0.15511335060440057	0.13365701171707833	0.009426172359653205	0.005131162869805654	1.074521171367308	0.4489039467504091	0.46057138650331203	0.1669264453721553	0.35601831634411907	1.2960674185036012	1.1079142102330437	1.1834355517974708	0.35128807511836246	1.309248406036254	0.0697725321219332	0.5947920165597562	1.5081668132136858	2.9718196617169363	1.6252351045211921	1.7606380124674568	1.0090469539601288	2.4763836778947077	1.6579047522790453	1.7448588912724534	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	13.0	1238.0	89.0
23740000	-241.07064104868252	-25.60335108768917	-215.46728996099336	0.06978977019801402	0.1131602864749153	0.4111132739344668	0.23439237506063296	0.17154429433195872	0.04370220548649557	0.0046041649689974986	0.3040172502123777	0.5011202140611327	1.327084109750035	3.7970782617279664	0.5069061547187098	2.230648099919735	0.6380213608244372	0.5495116494147809	0.4137268478283593	0.11118694941020159	2.0609904280261997	0.07245774036805115	0.5112736023989279	2.1824487537589397	2.0554532716369085	1.515743307605227	2.330072801704823	2.4559079393094874	0.5181188518167595	2.5524181280285734	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	13.0	1238.0	65.0
23750000	-236.7540576021482	-18.674825027021225	-218.07923257512698	0.2254888396848581	0.16090610352526558	0.17999826914891678	0.13134000310150806	0.3022667845394392	0.2004208282714982	0.006448728338944545	0.2854004886600759	1.5129261121770556	0.5834247846432499	0.4979672796157092	1.0371488387388539	0.31659075283724464	0.052976924485041696	0.17314569597997823	0.2915712786586668	0.45756661313226754	0.3527189248813591	3.5851794029517663	1.5192066733879719	0.05243751088562092	0.30060307141636144	1.8976552136420801	0.21681719695838766	1.364700020949797	1.4156264762748056	1.764647473233577	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	12.0	479.0	90.0
23760000	-220.56802787773094	-8.499240423605528	-212.0687874541254	0.08857236187664029	0.32495320980204934	0.06603264942122808	0.23936890731323288	0.281072871586837	0.01854249611824343	0.004424908585339494	0.3526686132372849	1.3556737543694308	0.2961241161742088	0.01376288718822583	0.886967157339853	0.8112564007888713	0.13697059223368707	0.07018469220551862	0.05194764246884449	0.3673094493596558	0.041978128623512856	0.6135063440787595	0.11101015325151528	0.27078932110850074	0.032116065968532226	2.124770774644904	0.02510038883965932	1.129207201600147	1.3287063113527233	0.3388498273361263	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	14.0	479.0	81.0
23770000	-235.52480322105941	-19.82113473809578	-215.70366848296365	0.27098023620048495	0.1508669075699399	0.30975735918997266	6.374677659014838E-4	0.2677580292736886	0.11832319193662813	0.005259664830673497	0.17426890846531562	4.293383411002024	1.4020507444185708	0.4557639317645355	1.0992814226745844	0.7942573464415456	1.5786288075019843	0.5588185887314997	0.32093091152082276	0.30636944581900794	0.0036328233029985194	1.5692745912125217	0.5222248850704352	0.06807740023722963	0.5343924262954549	1.346114092678934	0.20216994968699536	1.169976700689638	0.991499134087621	1.2484756426847874	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	15.0	479.0	77.0
23780000	-239.2949761945545	-20.328374932230496	-218.966601262324	0.3010020708361223	0.261642607129886	0.07611590224953921	0.3252856118816726	0.035953807902767546	0.009379658547396925	0.0063226325856477195	0.5220902133820147	0.22901147016058873	1.022758316401995	0.13769225285085201	1.6659523108791032	0.717168793722573	0.11711273976742172	0.08989906998372613	0.34668159300763834	1.0317276428335003	0.1607259478884885	2.340285162092243	0.2301903246763326	0.8830090224990609	0.2850288931616456	4.27359482183378	1.6727613992351384	2.872320311517222	1.0707241062786528	1.1168373370648346	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	18.0	479.0	82.0
23790000	-236.36119618239448	-23.45430764333304	-212.90688853906144	0.14276619039406266	0.13394061295556736	0.480720275754233	0.11336339267829246	0.12920952821783216	0.03585847676792066	0.004742710100235016	0.6230428445583194	0.2637286803762607	0.8492974378626783	0.027358052574177068	1.1243861247474902	1.293051962472505	0.20000654897211298	0.4880541984654909	3.5561351550275786	0.26201918145472547	3.252126501300169	1.498087469697253	0.6397901836414611	0.980563157152307	1.1100260720260315	1.9094632613620166	0.7661614011531062	3.4020974243927298	0.38333222897650954	2.574841200641351	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	11.0	1238.0	70.0
23800000	-231.78116211634284	-20.19958274753681	-211.58157936880602	0.20541534685717627	0.1651254839875923	0.35189158092154144	0.07171692122476667	0.20585066700891108	0.10724472508412246	0.006283011662134693	0.41995080400211093	1.5051681847704192	0.6990681503813855	0.3932314530325275	0.26787535506355	1.3708071571183535	0.9033302064965583	1.554707861698458	0.33501359939215913	0.32786482507741144	0.9758791321467432	0.3927800775144221	0.36732121190005723	0.2368173369169567	2.679897390087718	1.9196274286398587	1.1119932625330538	2.6607748414182404	0.6078495085790095	1.1688835386891385	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	13.0	1238.0	88.0
23810000	-241.15890696142904	-25.779642448767245	-215.3792645126618	0.06931637657679471	0.22415595475604574	0.3940519264318546	9.08077672005625E-4	0.3115676645632872	0.0024098398207163902	0.006134782403293952	0.5214124939046874	0.1152141021938572	0.6098921068562732	0.3347625352931203	0.8285863641530044	0.7262869826813275	0.33531632472930406	1.379533075986804	6.1670756315650594	0.8518225441218172	0.8512093718102081	1.173675130044541	0.5970486542958211	1.7408115701689089	1.8087511843742652	2.6155469801888076	0.01202564816419693	2.3927967745909173	2.2913619375487837	2.6424450268322857	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	15.0	1238.0	77.0
