# BEAST v1.10.5 Prerelease #8a10723
# Generated Fri Sep 08 15:09:58 CEST 2023 [seed=1694178586051]
# -beagle_double HBV-A_updated_geo_priors_completeHistory_posterior_run2.xml
state	posterior	prior	likelihood	location.root.frequencies1	location.root.frequencies2	location.root.frequencies3	location.root.frequencies4	location.root.frequencies5	location.clock.rate.exp.mean	location.clock.rate	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.WestCentralAsia	location.rates.Americas.Africa	location.rates.EastSouthAsia.Africa	location.rates.Europe.Africa	location.rates.WestCentralAsia.Africa	location.rates.EastSouthAsia.Americas	location.rates.Europe.Americas	location.rates.WestCentralAsia.Americas	location.rates.Europe.EastSouthAsia	location.rates.WestCentralAsia.EastSouthAsia	location.rates.WestCentralAsia.Europe	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.WestCentralAsia	location.indicators.Americas.Africa	location.indicators.EastSouthAsia.Africa	location.indicators.Europe.Africa	location.indicators.WestCentralAsia.Africa	location.indicators.EastSouthAsia.Americas	location.indicators.Europe.Americas	location.indicators.WestCentralAsia.Americas	location.indicators.Europe.EastSouthAsia	location.indicators.WestCentralAsia.EastSouthAsia	location.indicators.WestCentralAsia.Europe	location.nonZeroRates	Current Tree	c_allTransitions[1]
300000	-230.33534655051037	-17.300981097878463	-213.0343654526319	0.4146903573261494	0.029199633993875374	0.03755342927630888	0.052016470389051626	0.46654010901461573	0.005146742060560406	0.005144252515139794	0.11326219544177751	1.4118937251931418	0.774327474569398	0.47721535723990177	0.4067700831238449	1.5828092549249375	1.3505373984890485	0.6755000585910719	0.5628160007814166	1.1955229181468532	0.14140564659168747	0.8377930293796119	0.6164510098536795	0.7805839699261564	1.3459756462693537	2.1673101217917843	0.33433931355071733	2.6437828060994426	0.899310914224173	2.610239663744601	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	12.0	1238.0	76.0
310000	-235.20857870734292	-20.39959511385192	-214.808983593491	0.4060583447229012	0.031145010967392417	0.04149232457988705	0.023260477335409657	0.49804384239441085	0.02026388526574252	0.003710012734743702	0.807783025268818	0.02014760948754798	0.9318006314258321	0.7028419400756905	1.7653851820354118	1.4651479034085426	0.2514848954766427	0.3831837420481379	0.651411072149596	0.4674728318666626	1.4669542915262244	0.5571615629484852	1.2216625310126576	2.2222754500635156	1.1978745362938377	2.420626974496954	1.383559495457268	3.5280696151090805	0.07973454794009534	0.9926767326452398	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	13.0	1242.0	70.0
320000	-231.48405164479425	-20.444468918860203	-211.03958272593405	0.4840194791260033	0.0056789938181915234	0.034741543187147964	0.006705355778027319	0.46885462809063116	0.029725860042191125	0.004917357008549245	0.3835230066324011	0.28471538133956475	0.4680834067009276	3.4295738743762523	0.5021122866923305	2.0046290677547476	0.11584172396469575	0.652289625711656	0.007283050097797061	0.42169716697333637	0.5002022067794786	0.624561697115984	2.239587501188609	0.05777865879758938	1.7980060223827288	2.513234125415449	0.7777944829645672	2.5481532498526724	0.8377482521976481	1.4970061028139803	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	14.0	1238.0	66.0
330000	-230.52941166740666	-16.278289239398426	-214.25112242800824	0.44787247433087063	0.07222180525498952	0.006122031546054164	0.007174512522586551	0.4666091763455005	0.03488953251437129	0.006833729929298003	0.10733777617497567	1.6817618627324127	0.7919244793286512	0.23895780630930766	0.3478182392166926	0.7237183608730304	0.7249552919367569	0.5185905484936384	0.31430606799773647	0.940484210498935	0.8512490440411907	0.23172182293113014	1.0655961572567743	1.7983459297048976	0.8654947878591842	1.8559473517811749	0.2762954898298934	2.4553065374010887	0.18468874509826966	0.8443954489532195	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	15.0	1238.0	82.0
340000	-226.7146362867662	-15.60004437648681	-211.1145919102794	0.3595897919864975	0.07672028470717725	0.0016689882520944518	0.03348671291100589	0.5285342221432262	0.1652963491566444	0.00541335749513077	0.2946517689368547	0.08010012760715102	0.7260587410319376	0.07873608353739982	0.7353881464184423	0.7674850701503736	0.4451981053890431	0.09391577739249354	0.11130602166051726	0.20371500661215	2.3314458322185367	1.0715834071967827	0.5105387395857671	0.09222393644154803	1.3251510470207308	1.2327894494826044	0.1527029098510978	1.1585631042533229	0.19613291079932715	1.2969182472491063	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	17.0	1238.0	74.0
350000	-236.5630279725095	-23.083095914298983	-213.47993205821052	0.3610992000149842	0.043791184851879945	0.04518203702336943	0.0508383795472328	0.4990891985625352	0.14228028661115755	0.008435877631748034	0.34136530856918074	0.7808987144258379	0.6441692072862116	1.947401492540674	0.24118612079545765	1.2828293735613958	0.2670980964641231	4.048273169295863	0.3536983751316702	0.3029023768770557	0.8958648430502544	0.257743113953828	1.0093938678285947	0.9315629396647946	2.6593925886686733	1.7056967630809825	0.681765411998121	2.407507909650304	0.8060456229881041	0.4388359790531832	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	14.0	1238.0	90.0
360000	-232.65371431248602	-23.708274934854483	-208.94543937763154	0.306198715714797	0.09085296546219519	0.030608003048985616	0.058463158663400884	0.5138771571106228	0.009887262050393291	0.005490494825108535	0.2736149745786302	0.373155281396836	1.198609154027585	0.7056589718690229	0.22800434339189693	1.2338198213920724	2.4971860165287594	1.2539265787412301	0.10266007624364126	0.20734749196419527	1.334491355790607	0.002081303203707649	1.4707740205398108	1.296155753221823	6.868115295109753	1.2727355061484167	1.0270267580068895	4.502459087519856	0.1790078585029033	0.9531433845017465	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	11.0	1238.0	73.0
370000	-237.89594144444968	-24.290477689322113	-213.60546375512757	0.3216069480292914	0.052462108326353826	0.04578370911652385	0.05577802035670701	0.5243692141711251	0.06063661779380205	0.004021009415617101	0.9292833930843974	0.07686196142039467	0.7924854878443457	0.06973326200560953	1.1795068200082033	1.2902052700415139	0.5960894178357545	0.020673691876152835	3.345997693074204	0.24340950460382912	0.029088225922736268	0.7462733375016838	1.283660764456681	2.978072245006953	1.8538965961143927	2.5527069103008944	1.557595871657985	2.3736239304667235	0.22483116539601294	1.9747015605838003	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	15.0	1238.0	69.0
380000	-232.17767723626324	-18.004302464830012	-214.17337477143323	0.3821798376167835	0.028322336776742417	0.05267960173610403	0.09268581643610284	0.44413240743426846	0.06235720692719688	0.004962471723687739	0.14075959570898972	0.0850828676887405	1.4525775585136071	0.5412534065084758	0.9182568451413741	0.6184326678298815	0.3111667581373768	1.8052858493164416	0.6133339568282656	0.21012061745644836	1.9209574638030182	0.4923117284457062	0.11876186127691896	0.6548758474905607	1.4536715420894362	1.4905537803320985	1.6053355949041064	2.1224190873703725	0.2965722236901453	1.666631103108932	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	13.0	1238.0	62.0
390000	-241.7745870000587	-23.673024107893873	-218.10156289216482	0.4305062513625153	0.014647289860911138	0.0990008039210168	0.027731463965657788	0.4281141908899	0.005822911086578423	0.004051812672822187	0.5700312980380914	0.0014517463052859173	2.8428396660161153	0.4697503727762846	1.7600182390819707	0.5649481406868748	0.053476543715540954	0.7923469274514704	0.34561831101419405	0.9291054643723028	0.754957767160768	2.8358769877021737	1.5892122572795253	1.283644086943511	5.050716086397199	2.9147316574531086	0.2915681252234267	2.4604314212932956	0.14256605150911525	1.1659458265917007	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	14.0	1233.0	65.0
400000	-236.1113304680799	-21.781957337694283	-214.32937313038562	0.38231446850155104	0.06962756095662995	0.1027205263981334	0.0037380036525776275	0.4415994404911089	0.011719110436599773	0.005689927380148252	0.4769133012863544	0.005565345098833026	0.519355567876448	0.9630223665844708	0.9539148415228628	0.8979040274953237	0.061438050891864646	0.709624418950206	0.22015370399647233	0.3272981189696914	0.15769345882993901	0.47641316949586376	0.17834207412002495	1.3684114718092437	0.1796549271541222	4.3917953566989105	0.24798990690828898	1.7047620438543674	4.291566624792365	5.549121546218944	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	15.0	479.0	86.0
410000	-226.5399226423279	-16.981817447827336	-209.55810519450057	0.3744560164325829	0.09573225687888814	0.09629002000705604	0.02812206923995416	0.4053996374415196	0.04600100007753353	0.005511977128632372	0.19109115090827616	0.18907174110023653	0.6876360813979754	0.26494447362508033	0.5803837052906854	1.018399733914866	0.5970774218168934	2.24986318450068	0.49843068865990825	0.041808148560186734	1.0950704270457414	0.8776262089265499	0.4103177183300769	0.08899163676958745	1.6320974085528244	1.7398456483379483	0.2571593016143283	1.121201653091083	0.9662953147014389	3.6751886158836906	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	12.0	1238.0	72.0
420000	-240.36023128952635	-22.36343927349898	-217.99679201602737	0.3428588008756779	0.18599234938515402	0.06010631270690589	4.2319761213946167E-4	0.41061933942012385	0.07727716985302241	0.004636773992847038	0.08725272226322783	0.1498261981843319	1.2136264333647881	0.844099672390283	1.4985989702259561	0.9319953144264407	1.2200861121527378	0.8773972962859278	2.833778813335171	0.1807953869356907	2.1644161392289654	3.0148662420786843	1.6259182424693603	1.3518515382251317	0.2837309874672211	2.4858516825077874	0.043339296693063495	1.6846914970979054	0.17108061888481188	0.34932037496573154	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	1435.0	59.0
430000	-234.30619514300773	-20.186670958170474	-214.11952418483725	0.40254568005167074	0.16071566317652303	0.07490369479627507	0.030451225545414348	0.3313837364301179	0.007278057356049642	0.00615196732746057	0.5666544715120129	0.25437662184091436	0.28698496219290076	1.3218008552440463	0.7580410250356193	2.1355045714630214	0.08436084878960481	0.7084433297776854	1.6947336163957825	0.08172149025499907	0.37869072069164045	0.3349558460723662	1.0479111069366251	3.867485638811381	2.583220004822001	1.353839678208189	0.5898229611731831	3.536143606323328	0.35516623750012966	0.9082668548697004	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	14.0	1238.0	70.0
440000	-223.8147705665868	-14.275141726432205	-209.5396288401546	0.40085692988894517	0.20502510042333066	0.07113834797035254	0.05659353065549008	0.2663860910618827	0.008619688203281529	0.005967844765417196	0.17254050903306764	1.2440028100837892	0.30356581708998603	0.7117247648223208	2.375342148489515	0.8778790883618299	1.4261397388024606	2.6294664258256932	0.39814597107255184	0.1971689731196206	0.07691881042035774	0.38457947633134887	0.3612238473961545	0.6829039602395395	1.0658753242509686	0.9408243558185507	0.6771893733300882	2.1729739347247463	0.19252033392984622	0.7252449904229714	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	11.0	1238.0	66.0
450000	-235.80388759978865	-21.275047146578743	-214.5288404532099	0.43267748749848545	0.19798207693904873	2.2996435489098296E-4	0.012156676646143047	0.35695379456143284	0.007516340509959876	0.0056312460364565595	0.36451017270386554	0.03810894761627647	0.6486101761469543	1.493927041290781	1.492214392085776	2.887440214365129	0.36931006479561435	0.7642435010177433	0.11280399924522677	0.20682394096930956	0.34683481123457816	0.7032306407354257	0.7057928744493582	3.033147359441022	1.4060203322411258	1.07348635146892	0.2916197625656441	3.7957857552660843	1.5422773295367143	2.707946240028537	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	14.0	1238.0	73.0
460000	-241.6816269818979	-27.66866216633295	-214.01296481556494	0.4194994761765858	0.18154758145004457	0.003640019465956962	8.145066379581776E-4	0.3944984162694556	0.007254928885468953	0.00499900305913817	0.6022458190247649	1.2839114162419558	1.6679044169258617	6.348162665293977	1.314575096517842	1.5975081801826376	0.08044461450444429	0.08200470866410214	0.5070792689952787	0.8814725633838866	0.045975626799682597	0.8719317458009772	0.588641122651054	1.407307769548533	0.4600360583559159	5.936790036410349	0.820842162378116	2.798192234430739	1.7030469590951705	1.087590791023859	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	15.0	1238.0	64.0
470000	-237.67915503675317	-21.49776457277659	-216.18139046397658	0.41216879622282104	0.20875682727356845	0.04537514914546548	0.007674891664184939	0.3260243356939612	0.10178978448116793	0.007199984895033837	0.3017986612538821	0.2761590926090161	0.6939763752127655	0.8614106367997401	1.3987273155154019	1.4113931180514425	0.06325031195012769	0.10686343991525148	0.5673839836742941	0.27713992220346695	0.0018989955013139197	0.4661226688041591	0.2836195725101479	0.4128803511132215	3.4389898819616587	2.6383367741445047	0.7680970514026443	2.5901023196703705	1.2690483262783148	2.226768158599994	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	16.0	1238.0	71.0
480000	-227.95486450021733	-15.957375718865656	-211.99748878135168	0.35615808793809534	0.1810886869750843	0.129936757979631	0.0033465762576349346	0.32946989084955575	0.06619611045832342	0.005998126275801415	0.3992563440407323	0.8122126333056654	0.7780671896252054	0.7654849737623475	0.06141782273927964	1.4459123757278278	0.30942281111866415	0.6152822480599238	0.7280540992294242	0.5074434889788553	1.0953188053708676	0.828547039684849	0.40106186597500965	0.6598123678623043	1.6683346909724261	1.6242858075020887	0.31217838632918093	2.4712769547846047	0.5041661204643354	0.9213303591116019	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	10.0	1238.0	81.0
490000	-242.34191057409575	-25.649080532781607	-216.69283004131415	0.30814726152080196	0.16253268866148188	0.1279158494848279	0.10656903482727996	0.2948351655056094	0.27279854904399076	0.005338302926523493	1.327153607073423	1.3424790829389872	0.6008310741588405	0.1737388136070771	0.9865501350260516	2.2644907321302226	1.093307107033635	1.0126031509231261	0.3755601566670617	0.15414294381672505	0.3450683694054795	0.1589518510797524	1.3755569928346807	0.10631190057360007	0.8757901082191418	1.4024976342496085	1.3766759069225862	2.0540361072594564	4.9954500540499645	1.8829531973707587	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	13.0	1238.0	84.0
500000	-226.2121517240648	-15.44183689269064	-210.77031483137415	0.25312132233475154	0.20721817586103547	0.11149366519487575	0.12684346867500512	0.30132336793433323	0.019437986673706237	0.004712946688994279	0.5332530032806615	1.5474810913444044	0.42443522986061827	0.04706139641065597	0.2751964239467247	1.2736741194472763	0.1928047015645665	1.6237347842179892	0.06799672626649525	0.2903479681426765	0.23089509789475676	0.8502588547406094	0.48744894515521137	0.17395179827532925	1.9035510222630128	1.3667844938938791	0.9052027989322461	2.2740125806874274	0.48488872003542566	0.279614512892071	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	18.0	1238.0	61.0
510000	-225.37464290611305	-11.971751929827633	-213.40289097628542	0.5167972138707322	0.2755279550558488	0.0206823192306001	0.10998531314202442	0.07700719870079552	0.0018317622358889577	0.006977366063863074	0.08470143569593676	0.7562794159739857	0.4183046702097247	0.018733334211391922	3.1302244066944955	0.6054543987277777	0.03687593770765782	0.25706306817120533	1.2984605654046524	0.07539509589288412	1.6550756726093252	0.11604995725148966	0.5161683755800133	0.19529682152897423	1.6524761861654902	0.8517452503926551	0.07202210290708348	0.7135989397024143	0.2765911829648405	1.7921237924084477	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	11.0	1238.0	74.0
520000	-224.05016804678607	-10.372004565218997	-213.67816348156708	0.5177855156437954	0.10836885013863631	0.017308167016504228	0.18723038560206584	0.1693070815989995	0.002254880750965967	0.004899904566814045	0.0466317834880233	0.44759374506193494	0.8777967335382427	0.5539625051668293	1.1504244944740472	0.6710833281078591	0.03180190736683902	0.7375922976636576	0.29592256158064467	0.33226934331197233	0.03072293989566119	0.6303206898794752	0.8002680412412108	0.4845142922169346	2.3737666731103637	0.8240958762396405	0.4178737405208154	2.8350485784348054	0.0313343227984678	0.22932278221105656	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	13.0	1238.0	77.0
530000	-226.13224830150477	-14.928990780471862	-211.20325752103292	0.035354755302064	0.19888724832023214	0.11003644768883611	0.42897717447927036	0.22674437420959884	0.005353568423046089	0.005613780675523138	0.4842634445567998	1.5289025289671596	1.0069630834974759	2.040343295267604	0.8806001201088313	1.6419910562516153	0.1151231521186813	0.03427293628813365	0.23195235028935354	0.47947833567583753	1.524633756080378	1.3533200309920421	0.2557492531598616	0.007903236608475884	1.3454339437830496	1.2411577619177503	0.48266504234719165	2.6679264947917014	0.05825124094623302	0.46779705212351796	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	14.0	1238.0	88.0
540000	-229.23002845618367	-10.586588006431285	-218.64344044975238	0.18765119458035673	0.21212377728526874	0.18016000918563735	0.0049247937661444086	0.4151402251825942	0.006781214759085635	0.003134065708682148	0.34653792049061555	1.4068681477294442	0.4907152288847279	0.875610436272182	0.6606251105820704	0.1824428869030421	0.0251631984427972	0.35971263068018305	1.1500282693320194	0.46270327433012165	0.5198634195137074	0.5213803841574364	0.575025802150381	7.720587275934196E-4	0.3534629352654637	1.7182424004855243	1.7503765154131492	0.94783229272503	0.2757174491944891	1.7132148888584884	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	12.0	1238.0	53.0
550000	-238.44936916436498	-22.64077845018945	-215.80859071417552	0.03566564977576642	0.4964747580693858	0.2185539480735627	0.006981033105331269	0.2423246109759552	0.013240122703123015	0.003959457946740706	0.2131162460542057	0.043194049493465454	1.5823228069307946	1.3049750905415438	0.2632976924430115	2.594025919284709	0.457135031051155	1.1460607057180798	1.1169476966973984	0.3080875794312397	0.29836742648217085	0.09047901370788361	0.38008482420499323	3.864043088801942	2.717387722789859	3.0492146262018567	0.5982038241259253	2.9653287345104644	0.31506090259928826	2.4217202994646083	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	11.0	1233.0	64.0
560000	-235.98931587510782	-20.81975752552037	-215.16955834958745	0.2368135562302084	0.021813806369362365	0.3435704561701485	0.14469207482969199	0.2531101064005902	8.526597978215034E-4	0.0037549409639611266	0.6759185930068664	0.7710065504494281	2.2638527704037457	0.14256345610426377	0.4235957544546297	2.004213329747128	1.1128954710490522	0.13829865510994266	0.015448072073391729	0.38555011283514723	0.7822071188598289	1.1405084892952617	2.2905994350800456	0.8605487738988745	1.8236424477854878	4.0565779475200925	1.5021622055909036	2.637604180162204	0.20002400087388575	0.25154517742138316	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	13.0	479.0	75.0
570000	-234.60183224701512	-21.49789726037822	-213.10393498663692	0.01840629952164241	0.045015122484726194	0.16184937299020832	0.09291389944887726	0.6818153055545473	0.031206932622653494	0.004444443745887007	0.9254540565196017	0.48779114225517745	1.5687902673211735	1.9242081331802543	0.32803274094606044	1.884722137341073	1.0889235304471716	0.2579775296959679	0.4007616873313451	0.49134237438332184	0.2573201171696988	1.15213712373376	0.4811650720716556	0.6426468481547079	2.9845951511131696	3.0532729487880195	0.3825870238777879	1.9362023781572677	1.8211774111224568	0.9339439824159065	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	13.0	1238.0	69.0
580000	-224.30147084380445	-13.513187453707134	-210.78828339009732	0.05239792448112274	0.26517359332693835	0.10891608626652302	0.2805221274068499	0.2929902685185675	0.07365505092330554	0.004771467318718512	0.15050341145010257	0.7986402934302355	0.36282790207349236	2.283554169704519	1.6559274952104184	0.7014827976239659	0.10476913818714584	0.32047847307255106	0.170201259066272	0.10775812838821917	1.492250279779856	0.47299486992897116	0.506510992497394	0.12542457702049217	0.9466648943498837	0.5473698729607495	0.746720016246182	1.4021700929544962	0.33045819648004326	0.8222837281318669	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	12.0	1238.0	75.0
590000	-236.9122700896987	-19.12375306868292	-217.78851702101576	0.02641421688947565	0.18217039965013387	0.029236186836173364	0.5315195509864874	0.2306596456377315	0.31017252280769253	0.005539512231729194	0.1460308685559736	0.6189774806749988	0.5871367370594553	0.3479820883489796	0.7036249684774637	0.793176224506236	0.1808492322972782	0.16356421753622927	0.14988873247774698	0.6355651291907245	0.7828907188395358	0.25037809600497374	0.9382669859873165	1.6428733046485529	1.6965093390637211	1.9652132566839826	2.6165561026464164	1.7642815990387848	0.7824707078982402	0.0665430649465033	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	14.0	479.0	79.0
600000	-237.12498150904327	-20.424307445848697	-216.70067406319455	0.018303564698246025	0.11960905396824623	0.07609004038697695	0.6088626848423995	0.17713465610413298	0.12406489811855688	0.003451969942644999	0.6258511252044521	0.5968518457388785	0.7757542433839687	3.7619781832361667	0.4634121637502995	1.0184216350030242	0.29156648488677445	1.376402083938161	0.5641645186346269	0.35824873404445384	0.4711207249204543	0.3581151546903256	0.23569818325350533	0.8737536921048066	0.8087988173927563	2.1568264373727954	1.942049963487801	1.1812253214058066	1.6554876892195682	0.8563394515056835	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	11.0	479.0	70.0
610000	-236.63771117435232	-26.133160163783113	-210.5045510105692	0.029342938678201813	0.0366708246036777	0.139972330629337	0.24401048522094326	0.5500034208678422	0.019012290783705813	0.004916238836448872	0.910707838377426	2.34592313773329	0.8785615601357938	0.12132147799190897	0.5931366282639143	2.731159530930751	0.9387853973298277	0.08603667049005932	1.2693046192648905	0.4785127838507594	3.7743481345739207	0.14221287882813458	1.5720650968625278	0.1259008369804256	5.049998623744668	2.5913464221344458	0.1123663291830662	4.0710256505629125	0.16194995273460647	0.3169165694626603	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	13.0	1238.0	74.0
620000	-229.6687274274623	-14.739019467905733	-214.92970795955657	0.03566278066731121	0.01810663612864824	0.20616334530488553	0.27776871426126093	0.4622985236378961	0.01038854692534923	0.004201440122147595	0.2822695682709572	0.31164262470531423	0.7494341441193199	0.8224112189392215	1.1108214346798855	1.8254955960907915	0.048525659865141915	0.2808882460485923	0.7583481786937882	0.13797874783728648	1.9602592081330499	1.4252912920307736	0.7826515799001115	1.7528217673404194	0.3612288719617772	1.794784270688372	0.9484652600730598	1.4579734956672874	0.2898414219961769	1.081339427756295	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	10.0	1238.0	65.0
630000	-227.0183328365715	-12.4394400814527	-214.5788927551188	0.3501243708726968	0.17488160172974337	0.13687001389096687	0.01751991596860253	0.3206040975379924	0.0389956295060004	0.005027839091038585	0.7103143635336074	0.5400794301604304	0.5150513772900137	0.845114867053518	0.2697995205121415	1.187696709716775	0.2574907149362849	0.31697835107246575	0.049866312405640004	0.4743861992627947	0.46987230331070123	0.26468257948318935	0.7115185301049479	0.05173253849785308	0.4178166449756351	0.8439327190993626	1.0555659952268717	2.0318139493101866	1.3887405477156816	0.005576616444836125	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	16.0	1238.0	73.0
