# BEAST v1.10.5 Prerelease #23570d1
# Generated Mon Mar 14 23:47:32 CET 2022 [seed=666]
# -overwrite -seed 666 -beagle_cpu HBV-D_phylogeography_markov_jumps.xml
state	joint	prior	likelihood	location.clock.rate	location.meanRate	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.WestCentralAsia	location.rates.Americas.Africa	location.rates.EastSouthAsia.Africa	location.rates.Europe.Africa	location.rates.WestCentralAsia.Africa	location.rates.EastSouthAsia.Americas	location.rates.Europe.Americas	location.rates.WestCentralAsia.Americas	location.rates.Europe.EastSouthAsia	location.rates.WestCentralAsia.EastSouthAsia	location.rates.WestCentralAsia.Europe	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.WestCentralAsia	location.indicators.Americas.Africa	location.indicators.EastSouthAsia.Africa	location.indicators.Europe.Africa	location.indicators.WestCentralAsia.Africa	location.indicators.EastSouthAsia.Americas	location.indicators.Europe.Americas	location.indicators.WestCentralAsia.Americas	location.indicators.Europe.EastSouthAsia	location.indicators.WestCentralAsia.EastSouthAsia	location.indicators.WestCentralAsia.Europe	location.nonZeroRates	location.branchRates	c_location.count[1]	c_Africa_reward[1]	c_Americas_reward[1]	c_EastSouthAsia_reward[1]	c_Europe_reward[1]	c_WestCentralAsia_reward[1]	c_allTransitions[1]
100000	-442.1308425452469	-47.63456963292409	-394.4962729123228	1.4188400102338708E-4	1.418840010233875E-4	0.035063576566272465	0.7348430916614129	0.6456147638715641	0.6583754880186217	0.9918743596023087	0.46018060487126705	0.052102182880332866	0.14180457601582874	1.091253979028739	1.0011290186585209	1.8306067107928226	5.102471973357825	0.4443941792336339	0.770835046250807	0.5488861040871194	1.6385971972436144	1.209859517007594	2.555537844052081	2.400293553400032	3.0286452721898693	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	89.0	22768.400515861864	13624.948344090926	38731.68879490612	27309.797756105992	98771.80935979613	88.0
110000	-449.0083104652906	-67.54611764805084	-381.4621928172398	1.7758169519147186E-4	1.775816951914714E-4	0.5322863391483009	2.7720976223044085	0.6744242853727287	2.0970642938069184	1.3523060976136927	0.1271284040354891	0.03840341537072869	0.9845210518679786	1.6804387865268506	1.290664010430536	0.6248501015292848	0.1631596629635799	0.10325784388614516	1.2110939999203443	1.2267776369447234	2.170164144654096	1.3418084689313303	1.5051119371475477	2.6233900973200472	4.000969580481156	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	92.0	28675.671222575795	18330.19218906564	52403.007286048996	33323.937207923984	134908.96059944096	90.0
120000	-441.12177739200456	-56.793947765151664	-384.3278296268529	1.3916930418077757E-4	1.391693041807771E-4	1.5726157990847252	0.8487141370705463	0.1818295323771064	0.8627527049380429	0.7125260433353299	0.4335005449592085	3.517935377312944	0.20763351294980148	1.1146825730451813	0.7796671419836159	2.6133900176284004	0.16448899458474003	0.7081870905444103	0.8274167177357646	2.4952785063422036	1.2535347773175227	3.038231850381863	1.7510634009319752	1.6684732645709937	2.0874639752642024	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	92.0	28442.009711308652	13299.1507223927	52841.85969617053	35752.82900162535	119463.79426631297	89.0
130000	-466.94674216755163	-92.72481908345908	-374.22192308409257	2.2307831641358122E-4	2.2307831641358084E-4	1.3931945625664262	1.6852328043636082	0.8890064406067657	0.41451920267800757	2.093197713268413	0.3519527653044637	0.05720247757165075	0.4819260207376918	1.4342891140628697	1.1214718682749554	0.7484712857347104	1.0219688043735045	0.145250381916823	1.0431355738256827	0.05026048780139009	2.276407492965596	1.2858384277538244	2.020973317742538	2.1102797422572173	1.7025191715239443	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	92.0	37606.567611724044	16541.46254712757	77138.35666667543	41309.39983360191	168737.95435247073	101.0
140000	-459.199975058353	-79.15875881266307	-380.04121624568995	2.1628547938108318E-4	2.1628547938108326E-4	0.12770528464790357	1.5127934008006483	1.0011537089421736	1.5980238850028516	0.7046229949676084	1.1468542122744996	0.7881601180511392	0.2787360527762467	0.7005549874356938	0.6753680862313641	2.524915450578393	0.8088296120005605	0.8235961078467704	0.8141918501149935	2.932075092150759	4.2541650437015095	0.7891203457518103	2.3738750281645444	1.9241987299547425	2.1782686660891657	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	95.0	32911.97450360794	14318.258276677965	52275.475862441635	35928.557884782334	131068.68944735995	93.0
150000	-435.02373482441584	-73.53124295197266	-361.49249187244317	1.9719205853523407E-4	1.9719205853523385E-4	0.4582995254012624	3.9790306861906672	0.7018840967780401	0.22417516064620543	0.5654082890431616	0.10164744769565831	1.0621603840242246	0.43348853148848854	1.7464441122720147	1.4782360483258123	0.030053906879774057	0.68718432799098	0.5457578538636626	0.3822458574594908	2.042868543831208	2.703428083445445	0.05015325044278758	1.1692816829882096	2.642074244247033	2.3902499431297177	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	92.0	38438.26103113079	18054.891947432538	54424.21329506943	38193.461164294014	135656.63483811318	92.0
160000	-441.4096234086524	-49.56796548604673	-391.8416579226057	1.49688196869571E-4	1.4968819686957122E-4	1.777819655679628	1.2635318570350733	0.14112614462991518	0.40393656947357487	0.2831741666093385	0.24051754901528483	1.0833183710638357	0.2815924874419823	1.4260480680368215	1.29865229523505	2.1783346450643726	1.1829596070059458	1.527120386350455	0.6831642342842855	1.4941498398697657	1.8037850627849112	0.32542411979418545	0.7278162719900637	1.0223963403535825	1.0392528027981227	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	93.0	29588.83484159641	16171.193218080427	52008.343071809024	33372.01236782771	115784.53146895154	90.0
170000	-452.8666582805424	-76.48405095810342	-376.382607322439	2.157990446690554E-4	2.1579904466905575E-4	2.2587766989659004	0.9564932091876388	0.7018672002543945	0.1879829366090184	0.08540176585660672	0.046937411030069515	0.24285051398909074	1.229791068461515	0.13986599464935304	0.9013238247123457	3.1381818810590993	2.848924876754784	0.7262027503082444	0.8216925943209277	1.495761266525407	2.363687284399094	3.143179140692323	1.4510789414589624	1.4797180401408796	1.2275053014429325	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	91.0	28257.496995953457	17413.224009334255	55307.87540072302	30876.962998925253	121842.19219721456	93.0
180000	-442.43426046433746	-49.76202903928233	-392.67223142505514	1.6562488865707757E-4	1.656248886570778E-4	2.391084180375745	0.1287652668555611	0.348062310418226	0.7519523864796274	0.3688076731673463	0.7062182751574577	0.5947692687184051	0.678012096847222	0.10008613050494328	1.9786997084200855	1.89445948676365	0.9488383361186881	0.31883718940635847	0.5641901609480574	1.3500515814823355	2.5440297240068697	0.6157380743860157	1.0095311088679506	1.2432396635567526	2.1186549001706334	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	96.0	23592.97633526216	12072.909052383122	47482.24844660623	25000.815883291605	105661.72151665884	92.0
190000	-452.25811349278274	-59.48941329723101	-392.76870019555173	1.4268544223371472E-4	1.42685442233715E-4	3.389040250648034	0.9872081958284497	0.9720029448559939	2.112466635984574	0.3290456291740353	0.40203058008085785	0.08089446846944162	1.2575247304812003	1.3756537883639897	1.7212175226407374	0.12165458608797604	0.7509756139441157	0.9336021230638961	1.9651228046837217	0.4505850343323066	2.709355699587102	0.7803645526138053	1.5836436122429587	3.68100767003917	5.585956558862352	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	96.0	28626.492047689608	11748.94410650509	53451.08834214784	31446.43565285109	119478.79353007073	92.0
200000	-438.91411351176396	-57.57596942822801	-381.33814408353595	1.795643103732112E-4	1.795643103732113E-4	1.5716273662268878	0.510301305780865	0.8007468418682402	0.4459700625656385	0.07265817124442035	0.5470584500578435	2.1915344950998166	0.6663844616485382	0.8578773020052285	1.6639705474836233	0.12812468533901666	0.37005839201608925	0.5523903704046748	0.9404836712205471	1.6550893709663308	1.783207035975509	2.194597545818992	0.541158344585734	1.8132996497826595	1.1045166889823443	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	91.0	25170.965320976564	14743.550887439651	52709.704735855914	31791.618497011277	118424.47253843784	90.0
210000	-452.58694343953545	-71.4967285573058	-381.09021488222965	1.7822130188085907E-4	1.782213018808593E-4	0.15922042445857953	1.2967002286640361	0.13580625028988746	0.9673829216258775	1.354652657659102	0.35991249403556885	3.944276104861175	3.367988213820309	2.9374544271772307	2.830391786411488	0.3312464395996632	0.37536311787172316	1.4330564803070514	1.659222379632332	0.5002679785476881	2.273120748513908	0.023660290547590397	3.2323872714060298	3.4396768992252085	2.0216931908380498	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	11.0	0.0	97.0	26335.444183789656	13013.905632266982	45168.89380803466	34603.26259679162	122598.53456760076	98.0
220000	-457.6389026406424	-68.14803619692472	-389.49086644371766	1.7311664518272903E-4	1.7311664518272903E-4	5.573796771908618	1.0226512356815138	1.1554678911181426	0.8129010057779117	0.29470884120095026	1.406529250378233	0.9327171094586199	0.4535009624637327	0.23793436822827585	2.517010691206052	0.8565294186332102	2.4982009852800604	1.0566056914167936	1.5140171166737577	1.4880908141155504	4.350079872413773	0.2668837687833682	1.1092863965390127	6.075205914515112	3.3909068518270007	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	12.0	0.0	88.0	25665.94074525046	9812.890116552524	44017.94341674878	22702.860943116666	91031.38307029282	90.0
230000	-447.96213977717605	-63.9560658207794	-384.0060739563966	2.0124370268461442E-4	2.012437026846142E-4	1.3542972671441815	1.951407903915687	0.2613289680512992	1.2038405431909316	1.434506908922759	0.382292072807879	0.21084283643741142	0.6304203885678982	0.16720094346893996	1.4173251723170606	0.9763278742381184	2.463343684828236	0.1829207427791221	0.45733883486479404	0.3764192684373538	2.3927930545799323	0.19484021735192297	0.9713750434413919	1.8894344167620103	1.4358064034280151	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	95.0	21151.926039276834	12830.595065482423	55810.09455884138	41079.3542393815	115040.46113103042	98.0
240000	-428.74409418201765	-53.11949164008578	-375.6246025419319	1.4305084043110205E-4	1.4305084043110235E-4	0.00935487532584197	0.09274912722570762	1.370467168552457	0.5255804659130874	0.04709562672824285	0.13752857067007943	0.4380897694365659	1.4828602307260716	1.8641270675381518	1.3347251162234834	0.48737076707520605	0.1989333306887245	0.6795303952513794	1.4059078254864352	0.7084396755977489	3.0641569793038137	0.08978784745894701	3.2948575308888066	3.995791899918701	2.455550959133589	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	92.0	29344.836944668514	16614.26209636753	54919.183179184	33858.134530986754	125816.63416661312	91.0
250000	-444.6100595545052	-69.12469219452778	-375.48536735997743	2.055527572084322E-4	2.0555275720843236E-4	0.8137847505629707	2.7318585067599934	1.648142435016727	2.9394851817450514	0.30317138178265207	0.477065859476712	1.641634358101977	1.5383981591915947	2.4218117638583028	0.6927662318696035	0.459124731195498	6.2375619842824745	0.21857986192869452	0.676272110196795	2.6653225445193156	2.5399090214167037	1.779828606294353	1.0767607912388921	1.5436022861438599	1.8137752505590718	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	96.0	19955.648324988513	11453.822409083714	46071.377496313	28986.828420616024	100572.19477619402	96.0
260000	-429.9610023570036	-55.55308656345315	-374.40791579355044	1.553254969893662E-4	1.5532549698936657E-4	2.7766072587043973	1.3794824013478173	0.2200353335994091	2.308017115256185	0.0953807462599567	3.329052734705474	0.39476037373129824	0.16006807110978372	0.14360420346202668	0.24384649096677483	0.08959612740466348	0.7953002496551401	2.08825237197876	0.19296466125976375	0.036519664659497054	1.3309118882132016	1.8304681591701755	0.6198969989485075	0.933123680566239	0.7878110855267446	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	94.0	36869.20610630008	15063.305326458696	56929.2218709148	38338.32967807425	141094.65525777751	93.0
270000	-443.08272421537083	-51.7126175405305	-391.3701066748403	1.4987218488263462E-4	1.4987218488263433E-4	0.3369570447669168	0.8439751827626268	1.6254860465217444	1.6176819808810197	0.10753342434205569	0.4305731106311584	1.290332651771043	1.5487895234951035	0.1919488690254997	2.0081084458805303	0.526332111600976	1.885588667572785	0.42000896416266054	1.8143364681335146	0.09874790047966096	2.2730861906922653	1.403990004531438	1.9929521682111437	3.8258464869863977	2.105185923869312	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	97.0	24593.28727218416	12673.419189690674	46184.16680428289	28814.553594991306	97243.23285642541	91.0
280000	-442.3185265031774	-62.43582919017781	-379.8826973129996	2.8216681513435035E-4	2.8216681513435003E-4	0.28673489252546575	1.503728517774388	0.7684817309850038	3.8627556675236785	1.633187307902098	0.5936543599088508	0.6363498020263235	1.3576031014714274	0.5951996913952854	1.783632354064492	1.509492995851507	0.39167661919000846	1.2100042644981277	1.2614221276965025	0.03533214363582333	2.7990781000797704	1.088499007308685	1.1781212506488952	2.1739341500017693	2.7719055787385947	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	91.0	14874.063270669958	10023.736866710538	33418.222791998945	15946.03391142088	69730.93562870934	90.0
290000	-449.75518564410174	-59.08551495546547	-390.66967068863624	1.2524316526923537E-4	1.252431652692354E-4	0.07992982676060047	0.13873167925602153	0.2283390264024795	2.939516231494741	2.887739978473749	3.1442302784259577	1.2591241297242517	1.2051476617558565	0.6610677515574703	0.7394175311897414	0.41435988088906034	1.8193891412712528	0.5828720828808351	0.8670250712880332	0.87344383788184	3.4094176473779387	0.9393319054925641	1.0072329589594236	2.899422428095618	2.1495922526946094	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	90.0	31407.282444986213	13329.087456924886	70953.29883740662	33869.49595017597	149560.37488435203	93.0
300000	-449.59960836886603	-79.04747435647955	-370.5521340123865	2.2725768970920646E-4	2.2725768970920693E-4	1.271568608148939	0.8741149370099467	1.1893408033048332	2.454440482068761	1.7462664971001374	0.23508798875016707	1.7242092859737084	0.8380802323410952	2.45859145409257	1.9293953304684388	1.7027151589803786	0.9076399142403373	0.7673762306265609	0.9488941599682694	0.37948451165784625	3.393524992342314	0.3913128340215232	1.6821801769372497	1.9407762640763115	1.6815289896362469	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	95.0	28735.81329975609	13930.332608993549	54330.777629707765	33927.56374391358	125057.1369404141	93.0
310000	-451.35675033510256	-73.13947339126419	-378.2172769438384	2.3415789276638992E-4	2.341578927663901E-4	2.9405464650259687	3.8758713697851945	0.46613877402601256	1.0646641683553137	0.0925497944180685	0.900303348301645	2.524718634028509	1.5340075930433013	1.0127736989908898	0.38135861855837244	0.5542422134375947	0.0910011814002475	0.3776053529316617	1.109730133573837	0.644245538299508	3.446258389653629	0.2384826258976827	1.165031590555827	2.439826566206724	1.4373291290280379	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	12.0	0.0	90.0	23514.66962448694	12178.031133778508	48819.51019184349	24198.226015091004	103546.28452527444	93.0
320000	-437.44718377448453	-48.4413424230804	-389.0058413514041	1.1715962967490452E-4	1.1715962967490443E-4	0.3341872717625326	5.406333442270001	0.3962522973666424	1.3230220283640597	0.2224432210975251	1.2573509707292412	1.0522296401900462	0.7365317204364578	0.13992994962085817	0.7558852744812459	0.026479541959262835	1.4574741048673754	0.1078314188087118	0.41551112050170647	1.6519332125239359	1.964720125370204	0.11202728299521655	0.5094747974574069	2.313851243487413	2.3907325453777357	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	11.0	0.0	87.0	40504.870230888	14904.228454955979	54650.4910038644	32047.56078558132	116567.86224576744	88.0
