# BEAST v1.10.5 Prerelease #23570d1
# Generated Wed Nov 06 17:32:56 CET 2019 [seed=666]
# -beagle_gpu -overwrite -seed 666 -save_every 100000 -save_state checkpoint.state HBV-D_ancientDNA_HMCskygrid_geo.xml
state	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.MiddleEast	location.rates.Africa.Oceania	location.rates.Africa.Russia	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.MiddleEast	location.rates.Americas.Oceania	location.rates.Americas.Russia	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.MiddleEast	location.rates.EastSouthAsia.Oceania	location.rates.EastSouthAsia.Russia	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.MiddleEast	location.rates.Europe.Oceania	location.rates.Europe.Russia	location.rates.Europe.WestCentralAsia	location.rates.MiddleEast.Oceania	location.rates.MiddleEast.Russia	location.rates.MiddleEast.WestCentralAsia	location.rates.Oceania.Russia	location.rates.Oceania.WestCentralAsia	location.rates.Russia.WestCentralAsia	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.MiddleEast	location.indicators.Africa.Oceania	location.indicators.Africa.Russia	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.MiddleEast	location.indicators.Americas.Oceania	location.indicators.Americas.Russia	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.MiddleEast	location.indicators.EastSouthAsia.Oceania	location.indicators.EastSouthAsia.Russia	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.MiddleEast	location.indicators.Europe.Oceania	location.indicators.Europe.Russia	location.indicators.Europe.WestCentralAsia	location.indicators.MiddleEast.Oceania	location.indicators.MiddleEast.Russia	location.indicators.MiddleEast.WestCentralAsia	location.indicators.Oceania.Russia	location.indicators.Oceania.WestCentralAsia	location.indicators.Russia.WestCentralAsia	location.nonZeroRates
11250000	0.1838045297127174	0.5122597641729759	0.6057551747128676	0.5884527610592852	0.1521176720400308	0.06629795410881104	0.6210022559207187	3.4358022489422892	1.8493548448002082	4.40716069026815	0.7485184904741398	0.42530201090719744	2.8743879328280055	1.31733919665589	1.8621014088766135	0.9996868978528024	0.01626254961042207	1.2451557671287663	0.12844694360041214	0.7437235550076015	0.931506567110479	1.8356153098719121	1.6170825885833875	0.653763916343267	3.2931543010547197	1.6051969320165618	0.8064082417351391	0.5827371457659493	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
11500000	2.323327442418202	2.6936045153419808	0.4402997468142556	0.21953493807836155	1.2942851719606763	0.1444903061233684	0.6851081263603103	0.8546943413431883	0.9150280645294765	2.111192577653662	0.3446659820981395	1.2652713069844332	0.6630416252508793	0.9233304026586532	0.3109507014793083	1.3904036238054955	0.2230836474975796	0.9332323587249675	0.2723138266902488	0.6468698541897329	0.6395344469812999	1.3549894168237322	2.326515641197257	0.22662992177574734	1.735609763850778	0.0706089653185813	1.663629202676644	0.18139559069209024	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
11750000	0.2978346233909229	3.089947295054744	0.49956179438247134	2.6477743613690294	0.44661398453353834	0.19578960224561037	1.5032808085411062	2.109055407791714	1.7494806009905062	0.21857659454265008	0.3030492149565363	1.1512340705425532	0.13480342052993347	1.118417752194573	0.24845276792739276	0.856288463062272	0.7652252432909612	2.330205782775634	0.031403013130543736	0.431943710759551	0.7892966057663062	2.5354476543545084	0.3671085850763938	2.0520277754492486	5.379478722350815	0.37514964439864157	0.9525871749084268	0.07499233736320547	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
12000000	0.315839399708503	0.7291332122958093	0.19944492494744026	0.09699429910886438	0.6081945963952545	2.152102323020987	0.504967295918928	0.11609988737904728	0.46809062659696615	1.1971170098036903	0.24660621671369415	0.055986611571971004	0.7612818607733031	0.9035827295317759	1.7838474314600112	1.5310285878324357	3.1822493554431643	0.40728677923508644	0.1425847381467842	0.3395625195030619	0.357539730336546	0.7497893319759054	0.6481283348908627	0.4377943919099658	1.0016042930243123	0.43106326997939604	1.1218926795944493	0.8224890008821851	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
12250000	0.9321974200443299	2.7691699250246646	0.42155346182809894	0.08298519143516746	0.8797638817836027	1.1199071498172015	0.5383269006133301	0.13433579229100576	0.5983650043102094	0.34679446464138847	4.518273898478266	0.9377174535060947	0.21327200586024064	0.8379002597116446	0.7016178718599693	0.1276343753475248	1.0184288437073992	0.633230448955922	0.6096179177618275	0.23549091510145095	0.6708898730185322	1.008367572260272	0.6279883164067588	0.10301322221017947	2.0402830664915923	1.581921559458249	0.35779370963731266	0.3544648055051896	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
12500000	0.09244558089513241	0.3914758149784252	0.44292859163517406	3.060195683847331	0.6697464481980765	0.8401483669827736	0.5651568306322656	0.2836056869323641	1.1601811410673823	0.380925603660227	0.24985885832487914	2.85434590038649	0.4176665346753347	0.694143473058821	0.11632431582427971	0.02258405718988902	0.3004730697973965	0.6051225941278362	0.38350785863152087	0.2862313181511922	0.7657980277110954	1.5228208740529903	0.14950372683978155	2.2448033985110207	1.6836898801301057	1.4637941750426477	0.40183026192734145	2.736733348409469	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
12750000	0.9242054526617247	3.4026805175240433	0.7941521631033687	0.17058054565716868	0.33455726976092254	0.4316114987907951	0.46834855012080195	0.46361568807378195	1.4591157367830336	1.701400133955366	0.4152212186016014	2.372041696221941	0.8705732389934687	1.0506834204138626	0.27943487763788827	0.18364064840623273	0.4510457401176223	0.6932109073783088	0.2395813176953849	0.333174292507627	1.152102585571834	1.8079487974263568	3.8354523789231703	0.9688024750833765	2.9689925966256596	0.005260261802349189	0.17687374586525534	0.9733991904740471	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
13000000	0.23007030698550593	2.397726671327858	1.7395887181841734	0.3523302653666361	0.4625787939242051	0.7917748710779222	0.7022823759965967	1.3742664054884817	1.3750326852008157	0.5896065296126248	0.37280365164823687	3.9683506711605454	1.8605751503912342	1.6192118813080996	0.4372089832046639	1.0241121783016087	0.02086147388704605	1.773262837865666	0.2756319334534836	0.26226806609662046	0.8857750308684965	3.603122308241208	0.06080107299125285	0.1852115378083019	3.942963959992461	0.7282017244129161	0.16406909424941102	0.20577683906777028	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	13.0
13250000	0.42150196516755545	0.2106878631510035	0.9519634189797302	2.166654158365978	0.8379529354721368	0.6176364687010429	0.8818111922024846	0.40921552667474276	1.5265876798756923	0.09703870044694918	0.23320455332871093	3.2621549543978827	1.9762743097306097	2.4023302984899164	0.16977316394192582	0.07964091420736648	0.7979401994998339	1.0865897558733602	1.3148242136204478	0.1893734813474357	0.8344554397765148	2.2684054875289394	0.1307472877226054	0.5295059667973078	4.224233218328418	0.6286315769684149	0.4149189127849848	0.5570263887563056	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
13500000	0.5726763982735205	0.051995220121321795	0.613683986240154	3.1235695383502904	0.23763559382120938	0.6104717676877698	0.6042687773563616	0.06523356038691372	1.1046157466592341	0.6917320516454444	0.3355293138076383	0.9171419206898516	0.8670329795751724	1.4710515594891134	2.2414533429650834	0.1378787158829738	0.9575306486417297	1.1240819142841956	1.4034582249764231	1.2286893870049733	1.0899300618249288	1.0271797709969734	1.6098874212498944	0.809669314896425	1.92080702211365	0.7186090856311556	0.07805884742036427	1.5825121668011526	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	10.0
13750000	0.3577227813924076	0.2930737062953288	0.49283445033683454	0.00872957323272418	0.911822261107185	0.07018131945916828	0.6881854555490906	1.216480887661217	1.2371009476665258	2.222461610607606	0.6188483945648208	0.32877191060839966	1.2823224417228305	0.736422269830036	0.6140475518702142	2.0074016496932763	0.3948270474345557	1.1054666226522671	2.0082394452404264	0.6219392019298888	0.932331764724565	1.2499875000881673	0.8030553043406675	1.248911797121325	2.9116771701194843	2.5592255550191525	0.042852523383280064	1.637491560572631	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
14000000	0.2765817177754471	0.9176108477606413	0.7380541310876537	0.9078649567585971	1.703464407377171	0.030279084656792077	0.46979667359693694	0.3453055361484655	0.8303164185454456	1.1761793786359191	2.5297213002336885	0.09056184318778018	0.3697636040071723	1.6122451539555898	0.2822591529711734	0.7183542815773704	2.1695829717606987	0.9049924648657676	0.26369131748837965	0.4736255517788277	0.7792741037451003	0.9734552239809106	0.7770057705505047	1.6637904593787172	2.0819922083757505	0.13048564009085123	1.1091632634222008	1.2227831008106722	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
14250000	1.7699645099780907	0.14211682688910618	0.6910937742139087	1.023061935762591	0.4263220926523308	0.6471934212793874	0.6252824474927241	1.8339492388887815	1.3917086537746741	0.23935658982171695	0.4617074665811095	0.05386396489187909	1.155831598151033	1.4816935059036485	0.39774927853987013	2.186438957796642	2.170971405877562	1.788658452901972	1.197082991579745	0.5592476046049358	1.5508786805788344	2.271741747327762	0.18026600970930046	0.8608687198006683	3.096420098549284	0.4190101829251707	0.2700241375814411	0.7440946253847088	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
14500000	0.3882858762499833	0.892094671768757	0.4379529741660619	0.38784634981279015	0.4363906318594862	0.5543538561486597	0.5536602680074253	1.2176670586194165	0.9306478535168055	1.7161458827866463	1.6048981735209664	0.021030104341684685	0.3692886831282146	0.7941342269126515	0.08566658475058252	0.5979214748102859	0.2599869737515662	1.1287559691977163	0.4669778682835971	0.4581966239092221	0.4913856902522429	1.6318418648869941	0.6635372708969369	1.3886053804897225	1.9409238584248851	1.0023010862371458	0.08839334842833815	0.08818476583107353	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
14750000	0.08756493024493307	0.4685090675715516	0.3435431618811091	1.9317304487612799	0.5638549795789634	0.5171825359726939	0.2642787896468511	0.36705453615891165	0.8344482772548122	0.7513733065864107	0.5858339187925714	1.0494722699469803	0.9113119226600667	0.36592005761974605	1.012825536217729	1.5032896399043203	0.448399611045705	0.4887200482397048	0.260835909975718	0.5392847346576914	0.5430033079500806	1.1874416916300574	0.09955736933617515	0.6801899109001917	1.8817380211506332	0.9078392419674175	0.07861759546832171	0.5759772278604836	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	10.0
15000000	0.09556329040904542	0.00856063004215951	0.6845440582999152	0.7640694565054489	0.9424668790310662	0.009699087856400387	0.5213871622878694	1.4720169604060707	0.8063625578001073	0.6396774047915482	0.2783938348289362	0.3661517065907888	0.4273289396065527	0.959831161742042	0.499288455806322	0.4556746577872186	1.227313160436822	0.5333155599543986	1.7752388564544872	1.0020931224401586	0.9114721960550174	1.2091949505140727	0.18252318479015625	1.188891219509614	1.8227862662763756	2.7763809749055497	0.012682263131045255	0.061356215322288486	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
15250000	0.1238635868067361	1.8895165859750245	0.5477116562988358	0.04198695731472864	0.3390761445975454	0.1361456367309158	0.44634578048285856	0.47686771778143705	1.5993696310145769	3.6117796972860043	3.270333655794237	0.7812158134915692	0.7360791547060068	1.1983634315692366	0.39175632008988714	1.3981384624126878	0.4833818845794296	0.7968697576446441	2.4798238480266925	0.7273266257209193	0.39035027566817865	1.5720344192489637	0.7031395042993654	0.1702581995932059	2.472880948697958	0.6236853323567738	1.5322825619076337	1.5417760243922016	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
15500000	1.2098370670871639	1.5954777529962132	0.2771044092178202	0.9801134247733252	1.3780369231739955	0.42318606341040177	0.7665279238615464	0.05406744997484593	0.7464097334652698	0.6172031437842196	0.20040731620355492	0.3082041440018683	0.030706615199910293	0.8479179894854165	3.535420095092626	1.070832060364246	1.2985913619571074	0.9161619055162101	0.2995046928155179	0.3994457284705662	0.5051165798489942	0.742050026329099	2.6263579273803415	2.2476511868149887	1.089517788099633	0.7905116983006666	0.018890052772460017	0.5222672755542147	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
15750000	0.874533114870542	0.5598689216211263	0.535725422980771	0.013254279594803655	1.9114979388585218	0.28955298461090834	1.124901167374952	0.2550488876150919	0.4566199843680117	0.12608415745037005	0.6244075839072217	0.15308161958808444	1.4316290938654799	0.8309719489357102	0.29519465578229903	0.20849683317846052	1.0903610933090848	0.40757296393724884	0.31685655221769937	0.320797803402557	0.3474264901251655	0.8111902813725499	1.9196882317919903	0.7603504427905877	1.4408823026898494	2.5561989729601913	0.06483497410671732	0.9375882061438483	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	10.0
16000000	2.412757922151819	0.8271832491946101	1.0733028550503503	0.8990177626544755	0.20058714207990136	1.5205107026350762	0.4657700050751797	1.0616581874312152	1.3078437168616401	0.6147615711946788	3.901201515195358	0.5927626319040266	0.14452126627239228	1.3207428971352113	0.8940388619327584	2.575643679165526	0.36767925259427786	1.414089134110937	0.8193896800935185	0.563502588445543	1.7098835564345793	1.4623713220175767	1.0838430393202634	0.2142533253349793	2.4415762316604472	1.8214133701363753	0.15622873578072546	0.31706873836165445	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
16250000	1.6408810195164867	0.07577965548350296	1.1727210557017806	1.8515534344403437	0.25018040158373206	0.7223985104044031	0.49989023205923777	1.424951419376883	0.7381564937693671	0.48802875820852143	0.12677162199318148	0.35100173500669285	0.4824986646464745	1.8769748883517308	0.020705519741319723	0.25285714485005	1.159880701325932	1.393767984041337	0.8763676593542846	0.3937723041392588	0.8937680765598016	1.9931296304442256	0.053073638129214167	0.023479558645595568	2.8261010228388317	1.567058111817285	0.2069436786193158	1.612986018222623	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
16500000	0.30421244609034614	2.4190302264573056	1.226311423110232	4.276675486366407	1.1334789885522527	0.06567277059655353	0.45005064577450915	2.442724825235038	2.301277664351764	0.06969233306024288	0.9083917299490336	0.5708312870023164	0.30002419142691644	0.9043241474596038	1.5116237447952863	3.2633728290333255	0.8367312452604515	1.606934577541806	1.580816535905027	0.0025745378152365367	0.8758913963019301	1.9227864590078492	0.5458258648105065	2.149103362278119	4.583002123402817	0.9445814184370755	0.7909543161301714	0.2592756434653694	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
16750000	3.4088648929890892	3.322095530861918	0.9360280540444719	1.440463226311847	0.6263009613671552	1.4171739939125263	0.5932414870396564	2.1605424959637953	1.6207399428733456	0.015520208055805285	0.9378663708647711	1.9280363912219396	0.4519364697184243	1.6497564900997397	0.0991791018864627	0.6649985307354894	1.1143131499931804	1.302736512271638	0.3732831647935727	0.2729556943387008	1.3614230901878157	2.552364604881831	2.7014753809309915	0.5102787732665933	3.7187552498878644	2.2484364391188065	0.08799524865177025	0.3057318349476786	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
17000000	0.3390142365865162	1.5837135049409887	0.7139605300322112	0.21921577705264322	0.35753585951931083	0.12019656580069225	1.4719939156338717	1.3770463364026657	0.828886711528945	1.139032522205292	0.1743548037944433	0.5084270711974789	0.6481581453822003	0.8096515505509053	0.4579927875149454	1.3156021673357319	3.1318095191378266	0.7127690594564154	0.1856809091762752	0.48178972231996636	0.9269290191065649	1.7565480207742283	0.5303223168262566	0.0758436293920869	2.431829588719866	0.2151888933248913	1.5187270109615032	0.5272435920255047	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
17250000	0.75863859097118	0.4724142223884519	0.7727966584721503	0.3169628772060986	0.7811635580677418	0.4942637127571865	0.6969836284351675	0.4474688816137662	0.8190938850846106	0.5940225181326582	0.3979998735475748	1.304752028888248	1.2565440934754304	1.39584093841278	0.09742821670779206	0.1407996214538445	1.9366525593859334	0.9721400549155371	0.6111593287959332	0.3969700092379366	1.4239001878716024	1.4487012259758174	2.92814086727062	1.0055697694398913	2.318608074338414	2.777169298093104	1.3528672380589895	0.4777025470682625	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
17500000	2.2518870554537154	0.07908219110118662	1.2353332982143925	0.48534881980133615	0.29300874770869784	0.07153884967599705	0.5378310186419591	0.12084869848341741	1.5096470341671795	0.4085391027095004	0.18376665787218074	0.4157136506240935	0.7025646011087443	1.325348032457549	0.1570041978614708	1.1992834137694095	0.35919150534767197	1.2223301323171012	0.7551196657216699	0.5991196054515517	1.2624468081736737	1.777631348222501	0.0022121007684155936	2.4236407904866732	3.291930730983776	1.9099898608547603	1.9947218460624645	6.52543857883293	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
17750000	0.968825879538613	5.876012020854267	0.42370679128598	1.2513004867161661	0.06610859771210632	0.015131833580409836	0.27000998942217147	0.4511294658360816	1.372121375327022	0.13837563469105385	1.0240913683134871	0.04310746839908616	0.03238139423266184	0.9377184801855188	0.03784123014038379	1.144402449367689	3.4659489004273945	1.4548461544934173	0.9106921157333963	0.14455504632792218	1.2933254574695916	1.2110156755619141	0.2972950396712749	0.034133995902792855	1.7657771753334552	2.7730740298710206	0.2284873613116853	0.9305725328267712	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
18000000	1.6595900561584653	1.1837044544360549	0.8361473769837592	0.007747738684182945	0.4130397270584376	0.40054311174825963	0.5788104891981944	1.3424216147991759	0.5493369064800302	1.614895932893634	0.9140797234989512	0.13149689723809252	1.8600023677201678	1.9033846559377439	0.4174224337638906	0.020452355437418048	0.7309233351729257	0.6492270032010135	0.5362387283953763	0.4147600138000293	1.222013948859545	0.9777398968383921	0.178339001078785	0.22905358611942417	2.238253781981242	2.5273748371115192	2.1776119107649947	0.27442207042360905	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
18250000	0.3140248133965644	0.30295716718196575	0.636926061137164	0.12439412476321908	1.331010622751638	1.0478664399453943	1.2821513986282043	0.273975026032309	2.414545177884594	0.08354717488746605	0.4676584133946229	1.1608229513571637	1.258716997921049	2.0178796575307696	0.7907604039529809	2.7221560263892473	0.5002595046416495	1.3500265553843849	0.6807047279565743	0.5423726998567486	0.7057472671309187	2.0979826364131426	1.49329191604706	0.2959081484953323	3.2908632006827636	0.48361520014438225	0.34253431734422035	0.6045815449971872	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
18500000	0.9800955752093181	0.03704563284107742	0.5412118770841194	0.7909147629356214	0.8365077256885424	0.8461009503211615	0.7185349481906457	0.6683600736110843	1.3512846736330453	2.5693346358114915	0.016487112271415364	1.398585548572061	0.4619271702669413	1.4176543862582482	4.478221225050654	1.9482456908370176	1.2632878129925493	0.8923100133797495	1.0267216060058555	0.2832435222625153	1.195517283658641	1.5367039465916013	0.8455535415606563	0.17879422142358822	3.370031804885624	0.031696708223887746	0.09472092112632752	0.0895357646501962	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
18750000	1.209730472339456	2.3599469949736385	0.28252497245406094	1.075884237577015	0.1669373652146833	0.025864604947789308	0.42417104657654314	0.26042550394154396	0.8179109570264717	0.2981421089894802	0.2901236041650227	1.077688809476418	0.17502156463443058	0.8211964973845346	0.03389164080512822	0.7152747294222084	0.06439096997253407	0.6775959510570275	0.1025131366582161	0.20521369818823934	0.465215935124555	1.1228304133662663	0.09959876270326544	2.871754062631898	1.7553189302029697	0.46751630055552973	0.10255785864862982	0.5473214960276642	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
19000000	0.24876342231465637	2.5747451040489664	0.6596961579175898	0.7120676700247561	0.20717598044733007	1.4637512839676619	0.4816480711752446	3.005062538609387	1.9169295369294959	0.35087412372372956	0.047432172825544516	0.5763808802667386	0.5188047913002087	1.5992270829134887	0.03891151446404215	0.23963630744354078	0.7862756364893786	0.4655688222699807	0.6360728162768928	0.6691424757904836	1.5761415607768359	2.205143874230534	1.533529899286841	0.2869550835607249	2.6609417313575263	0.7320284263978876	1.478311632301102	0.06761411009479158	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
19250000	1.7576410832876064	0.5702994002365893	0.5616874588124051	0.825658467730636	1.3848264709290257	0.742069290717158	0.6015385912031731	0.5580239001126381	1.8084934919196536	0.05534508218330337	0.18940143395278566	1.615748447611828	0.12280425991919769	1.2434329865442466	1.218765309324741	0.12723742283102818	0.0240962789736598	0.7996819258022485	0.3098686607702842	0.7336760779385391	1.9758319655224512	1.9551053445932485	0.6035886702112057	2.788658801019591	2.4339014594964206	0.8076765048653374	0.0190408037395374	1.8239817956166642	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
19500000	1.1746482124800328	0.9089085028082697	1.0399898521198596	0.31362223236505515	0.8591559842806925	1.0220807738297026	0.6886550620456539	1.731727340264585	2.187856697956949	0.4998992175096898	0.10466509733422937	0.939870936932824	3.3269340570002957	1.3899825015610803	0.21052926454542997	0.15036599555823477	0.6327580743731471	0.7773724365300941	0.354808381815076	0.29412593184031655	1.2360186471187133	1.2150001292715749	0.10692058715556774	0.4681505287512857	2.174488068548815	0.059040333038185074	0.06958282725100201	0.3242666208711345	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
19750000	1.257992884422527	1.9254469847187947	1.2925798830239668	1.2681594828484166	0.1659074928009976	1.2750791445331375	0.37449866324465897	2.2388308501750256	2.2568355566261658	1.4538809742493306	1.2563824904293965	0.6384100576378083	0.5174773567978642	1.8008659258830824	0.9309489200599884	0.5947499556612751	0.6987461548409034	1.258306742852731	0.23231422755744446	0.42441971116450233	0.7429826365952656	2.0328909008600027	0.30841913951838895	1.0390168189592948	2.9294033746197363	1.2342916266053294	1.5430420423764657	0.5069776913921958	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
