# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Wed Nov 20 10:30:46 CET 2019 [seed=888]
# -beagle_cpu -overwrite -seed 888 -save_every 100000 -save_state checkpoint.state HBV-D_ancientDNA_skyride_geo.xml
state	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.MiddleEast	location.rates.Africa.Oceania	location.rates.Africa.Russia	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.MiddleEast	location.rates.Americas.Oceania	location.rates.Americas.Russia	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.MiddleEast	location.rates.EastSouthAsia.Oceania	location.rates.EastSouthAsia.Russia	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.MiddleEast	location.rates.Europe.Oceania	location.rates.Europe.Russia	location.rates.Europe.WestCentralAsia	location.rates.MiddleEast.Oceania	location.rates.MiddleEast.Russia	location.rates.MiddleEast.WestCentralAsia	location.rates.Oceania.Russia	location.rates.Oceania.WestCentralAsia	location.rates.Russia.WestCentralAsia	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.MiddleEast	location.indicators.Africa.Oceania	location.indicators.Africa.Russia	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.MiddleEast	location.indicators.Americas.Oceania	location.indicators.Americas.Russia	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.MiddleEast	location.indicators.EastSouthAsia.Oceania	location.indicators.EastSouthAsia.Russia	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.MiddleEast	location.indicators.Europe.Oceania	location.indicators.Europe.Russia	location.indicators.Europe.WestCentralAsia	location.indicators.MiddleEast.Oceania	location.indicators.MiddleEast.Russia	location.indicators.MiddleEast.WestCentralAsia	location.indicators.Oceania.Russia	location.indicators.Oceania.WestCentralAsia	location.indicators.Russia.WestCentralAsia	location.nonZeroRates
2500000	6.8222693033291835	0.43035961729118277	0.3802210482606588	1.2337237962238217	0.9519482198745179	2.165939275529604	0.9588058014111579	3.2135403009232406	0.8699227646483177	0.37428534921642176	3.1669594952515085	1.4470825002135062	0.6047529516456808	1.34822214569896	3.1058666555901344	0.7751713329695993	3.663068072899095	0.8378430392476455	0.20235944593173946	0.3915980032957183	0.6470772430987959	1.3899559213337815	0.8317795546748814	0.2206215568820954	1.7705670711888601	0.07249829630405327	1.393374229026472	2.6435669073502406	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
2750000	0.04928318388324055	0.053715382015605245	0.19350227295223166	1.8979424204311102	0.49656529791970344	0.03910238121461098	0.6393036564272406	0.13138272842991672	0.7594750601969686	1.336724911794576	0.1858263137637084	0.005446298608398915	0.10126200109366988	1.1756796595162278	0.6834835456992921	0.6435254704766216	0.9013599819257611	0.8391781505588023	2.514550855364081	0.28707254388495157	0.2505430555336866	0.8251864209796247	0.41475137325937705	0.271368409338846	1.7611676025267928	0.9339469564569375	4.2912495532600685	5.348104900300442	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
3000000	0.43156171007311556	0.004579198615396419	0.45481839416356734	0.08785210616473405	0.07354058090949978	0.27549920072057515	1.4977819498413194	0.5560387001506568	1.3658505562480534	0.0734726270850588	0.24691930840573692	0.1454025916232457	0.0021153317170842234	1.9802546675654524	0.8338122535576815	1.1258794944797765	1.3623139231124024	1.3015664276372463	0.9322410642694464	0.4870615098094596	0.9471492920796644	2.4940377273650745	0.04675684868231931	0.5334680084373385	3.408234552822973	0.43537506077573174	0.37514821872753523	0.8645609636103384	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
3250000	0.04393888532669094	0.2705470231877441	0.2797593189184808	0.7778105507930599	0.44922056951782374	0.9311546010828545	0.6024412772272679	0.44285767086956296	1.2783156263807647	1.2485805648026012	0.7058619400173223	0.05474486963957078	0.3822338700342271	0.615090007152218	1.1368712600178537	0.02185989334193881	0.07535072649032727	1.004871764252823	0.3512829810710842	0.2236553677113759	0.7096127340354033	1.5244790396328547	0.7382413290676697	0.5933175751525812	1.9485144070718565	0.66027696048508	1.1083400967441632	0.002463873162355036	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
3500000	0.4868036694102564	2.3405962635660686	0.23251511982745143	1.0948564689237368	1.4822098763615306	0.08565044628489145	0.39003409345955753	0.36977388318065413	0.7266323379204522	0.32067092336559333	0.14348859550111714	0.006072032034013697	0.07199717111166364	0.6446381404147826	1.4739454455513357	0.47297694304161975	0.15321437550007022	0.7133416493162293	0.10606908562422518	0.25364828321993005	0.3108068094543507	0.9219336985830603	0.4665462946593888	0.2585896119360147	1.821530028141783	1.18017210786531	0.752363536422099	0.5153679980644589	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
3750000	0.2976262285254399	0.15556584873722148	0.14512318528944987	1.2381072963372923	0.10587555461342923	0.3209730620633117	0.6733011669817118	0.3628326614752401	0.9307030177084529	0.3835243719833596	1.3926038754011552	1.3469641189845871	0.42423304943520646	0.8880214774016866	0.1141290464806903	1.7086441957068481	0.6712478483539868	1.2086358263617536	0.9012575315247342	0.34567444794346375	0.6402838733941651	0.9984335219499942	0.28721921197301215	0.9308914606559714	2.3639795722376804	0.499329331990125	0.13046738028863386	0.2931286774904952	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
4000000	0.6965946372109497	1.3230365695105093	0.8450297095262652	1.4712170063600332	0.6673071018531523	1.7937227459667933	0.7032263893683712	0.08010804063149633	1.5925875191615142	1.981366424507259	0.9940908799144095	0.13496663749564697	0.41289933936772844	0.9780595732861346	1.6538799856357724	0.5483305284692724	0.052613312719175034	1.5910474434295285	0.780843799940404	0.6156217755553646	0.6765554154600363	0.8612872888603814	0.0459868283049323	0.0015831555116061493	2.971073261327997	3.787039346067262	9.112281446900205	0.8122031448141794	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	13.0
4250000	1.6099470592455716	1.4489134557476113	0.3783526268724315	0.6699384522897706	2.1986601204229106	0.44255038529624613	1.1126761073509814	0.3422004173394307	0.7344486683742042	0.16933322128547793	0.10675171306652398	0.24598679446341593	1.4068044069275036	1.1868694610628996	1.4800051837738843	1.081562279844772	0.44487542940731273	2.0533934214368457	0.7402351300974986	0.3417960112093279	0.6388200155522045	1.7381478208765915	0.5026403897895981	0.9814673241457231	3.5525311145639797	0.8916361495084065	0.05127359656236662	0.18244527996676554	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
4500000	0.004962347919853645	0.23972098853808757	0.5008549185850062	0.4506371511210986	0.8714806958144188	1.4836120063953964	0.7083690880253841	0.49896732879769706	1.2104231038975484	0.06459485139558808	0.9508419553300885	1.9064584000835882	2.525408330437999	1.1676904071966465	0.18837618645053103	0.0214400820707846	0.03447585079782249	0.8071401411020929	0.45203623800492454	0.844563205288523	0.749878619706607	1.2205979226917563	0.03538805475210392	0.8713883524313184	2.4002002396529387	1.562303040212748	1.0629763213753007	0.972050001415282	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
4750000	0.8702687383667643	0.49319163490706325	0.5492424717152725	1.0212186398310128	0.31991566846378006	1.598127998821731	0.7887294970940122	0.15663490050603654	0.6267240627411269	0.4605166319611954	0.5675849742144095	3.215668958867084	0.01653465373848561	1.3136110089244837	0.8926836909125745	0.9357697463108072	0.3297885467496714	1.992602596137762	0.45768797189556293	0.5344427211589818	0.7266449226715459	1.5015702892090759	0.09405886623581716	1.417022494151834	1.9100609560776205	0.23491596022457528	0.09439655414650405	0.050170005793031394	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	12.0
5000000	1.6325524706821102	0.09931800291437416	0.8022676292426953	1.5704365045596957	1.4004526914732343	0.19337488849635676	1.1862397130190903	0.04556606846433729	0.9761670597253655	0.0365587639045708	2.5013862740467396	0.7513417868355039	0.031159307966548602	0.9460234729317111	1.334891153658421	0.20179101096143195	1.054794288149344	1.5046695760859268	0.24828750731319837	0.2750699430207387	0.8007834445578108	1.9047576021938102	1.205253222090792	0.6860717364680966	2.370055766746443	1.1437789307260493	0.05833342978170604	0.22294336426032943	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
5250000	1.0515079050311256	2.4892797134818982	0.6516451408093683	0.18694130033156872	0.37764137180244917	0.6631667198497208	0.710744690730707	0.4423713271482047	1.031028805803202	0.9252778065491298	0.594061591127106	1.0818340369613662	0.0153086163477713	0.9371846397091924	1.4031484568923305	0.451543793609573	0.5845376747980761	1.0351003211656367	0.6116877092382385	0.5082133678863675	0.8018177402024398	0.6121454747250639	0.2865721348468074	0.3405824184509757	2.2000719904374777	0.5560011639251178	0.6201003754465758	0.5160783462805131	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
5500000	1.0946555901324988	0.2018222846620583	0.7863488344545879	7.609264758560462E-5	1.119961178805296	0.37093953677160246	0.9806249409603466	0.058729559754888847	1.3107959799994824	2.2484279055810172	0.42464172669124933	1.3167534685460316	1.1778147900393592	1.1810753110627905	0.29547730093536523	0.7231166888209752	0.8444435898372109	1.432430382553324	0.5110787698166159	0.672591942519477	1.192728716119951	1.4520146766954847	2.169655790662445	2.1278648531639246	3.0822878643513154	0.12684513128567151	0.7315415747577444	1.749574884286617	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
5750000	5.4995271022285	0.4615379399452176	0.4310708592380067	0.9550718291989605	1.161666285012552	0.07164296497764981	0.46565465074428963	0.8724744527567976	0.7698578423135483	1.1560847784643857	1.0626433345139343	0.2847036410069444	2.082258748313095	1.1799694720983958	0.4442124577918482	2.3218186232872156	0.3087826933430849	1.5504638830253479	0.32387211591892373	0.33232277806702265	0.594971340802951	0.7541716407770201	0.028785192600961552	1.397339725867279	2.165434312902534	3.764595960861724	0.09564947847902872	0.7892506563547852	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
6000000	1.183701044123723	1.9688438399281112	0.4249408058171635	1.1725584664129645	1.31010491978863	1.4317438692576774	0.38302886077452497	0.2852058541942406	0.4783598893623516	1.4673547037412902	0.13187247434675453	0.6038863057113798	1.4484180990291877	0.38938903749606035	0.4540302904468663	0.16848400326873303	0.07768520639614634	1.1725913998082305	0.41960731919321537	0.15595795168953008	0.5613619623433438	1.5759523276484302	0.05481786015176779	1.7824346811267546	1.4445528646949066	1.2016981888746014	0.941762728370199	0.7804366232436286	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
6250000	0.24174653414899852	0.6026142289440862	0.7142983573452966	0.9319400792061151	0.6914406950307755	0.9184674120191942	0.419560529086013	0.188823567768058	0.8809875581417478	0.9256729253707127	1.019422181970103	2.0900130520050495	1.1999232297115523	1.0067534034243635	0.055151094177527706	1.8877778893055281	1.8131483842095446	1.3020388998545418	2.7429441891581594	0.5702043248765597	0.8055350427665594	0.8652626258449233	1.620559625784479	1.7422101451935355	2.575866446102831	0.4521149780968198	0.8607030037540704	0.8166969180686352	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
6500000	1.4221310428383733	0.07144682852770443	0.37817896911519516	0.3009990040241875	0.7059327623087203	1.1831095071602087	0.6263325390397037	2.7564604951332337	0.8399578040758242	0.3374612700790523	0.981173515208249	2.3885846352329323	0.13502614151106	0.5351448858520004	0.11578928089010522	0.3287985164359157	2.471820805053244	0.606586390589225	0.33848105149398544	0.49231249803937416	0.6517985829383204	0.6951653833661214	0.3703477320291032	1.7339116470578106	1.6786052357372006	0.06708738354997769	0.7882952258798716	1.1103673042060358	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
6750000	1.0731117319815104	2.42024799031891	0.5121669291709128	0.901206849451683	1.3952215825445498	1.8846107280918898	0.4754477514288765	1.1621729837270511	1.368605476168834	0.10717512576982924	0.5154110500491881	1.2551809982995918	0.49318821072536906	0.9184333159844965	0.2520008926554606	0.08387379993742977	1.5904491211352538	0.8313787145297135	0.3768416557320492	0.27194529607697177	0.5488230554931398	0.9220250445936836	0.03057102564977813	0.2604762930104048	2.2409392227557876	0.09379091332116109	0.627144303264265	0.2709752311380678	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	11.0
7000000	0.7561673077960994	0.8653624734883006	0.7931838956787999	2.7086668374924274	0.570432917204142	0.1988018071633641	0.5752376078489582	0.8779354032778035	1.1940050864583793	0.5818660772039873	0.21000282248370256	0.9174237399092737	1.287046802559151	0.993299524869719	2.7673888532252127	0.17852451159235844	1.4094389948574395	0.9665594254007087	0.7044317787958629	0.46180639845725513	0.4456632802536909	1.1093328398462936	0.8095021567772378	1.5132948145823177	1.9455165405603534	0.09754371930143012	0.06292162747971992	0.3756899864257793	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
7250000	1.854337760381727	0.0887946561041902	0.44215911715616596	1.8413879801041804	1.2335746787985749	0.8530984410074117	0.7108428438878608	0.5089702692610518	1.0829145094175767	0.9724020580609415	0.16109759617941036	0.8018666009636196	2.3239870079622316	1.4694488036551976	3.230726286573009	2.8155266934314325	0.23556031432219443	1.045380762649013	0.42130901309544444	0.5055061383722858	1.6802238236229374	1.2789493984661384	1.8999469124455401	0.9251369956181568	3.891432859038286	1.5984525169755586	2.1592947052465967	0.8880061646840125	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
7500000	0.08799513541933958	0.008398140263150848	0.5140928982933232	0.3142554555818655	0.854565032485727	1.3148235871494556	1.049003506276654	3.946698894670986	0.6017237929994393	0.2504401886658488	0.18056982358631007	0.6198482764227018	1.6324610381386533	0.8550839568626734	0.8083158374289293	0.9032163644793336	1.2848306525913928	1.3271090746058614	0.8468300712561165	0.7870058761631179	1.6469035442046704	0.8131895733243553	0.3445211114486193	2.086470823897075	2.917974956312472	0.8627212048718347	0.8212575160921081	0.2434500334634903	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
7750000	0.017140677085934728	0.9932299337797549	0.9639229799957024	0.6645285798984398	0.24190196462159136	0.12283521480685029	0.6221158491912989	0.2624896860101188	0.9448443291826317	1.6667469166191509	1.3431861269946832	0.6537202950741255	1.7373335353621981	0.954128727224657	0.6889554965736524	2.4015969866331535	0.4280788440188458	0.9018170863806243	0.6066530306681442	0.5663396553287672	0.625759369330329	1.0747127614975156	0.5606238920762796	0.19907366696133597	1.935727765806001	0.7751533530253746	0.08913593137543693	0.5555075039749016	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
