# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Nov 22 18:13:55 CET 2019 [seed=666]
# -beagle_cpu -overwrite -seed 666 -save_every 100000 -save_state checkpoint.state HBV-D_ancient_skyride_phylogeography.xml
state	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.MiddleEast	location.rates.Africa.Oceania	location.rates.Africa.Russia	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.MiddleEast	location.rates.Americas.Oceania	location.rates.Americas.Russia	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.MiddleEast	location.rates.EastSouthAsia.Oceania	location.rates.EastSouthAsia.Russia	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.MiddleEast	location.rates.Europe.Oceania	location.rates.Europe.Russia	location.rates.Europe.WestCentralAsia	location.rates.MiddleEast.Oceania	location.rates.MiddleEast.Russia	location.rates.MiddleEast.WestCentralAsia	location.rates.Oceania.Russia	location.rates.Oceania.WestCentralAsia	location.rates.Russia.WestCentralAsia	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.MiddleEast	location.indicators.Africa.Oceania	location.indicators.Africa.Russia	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.MiddleEast	location.indicators.Americas.Oceania	location.indicators.Americas.Russia	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.MiddleEast	location.indicators.EastSouthAsia.Oceania	location.indicators.EastSouthAsia.Russia	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.MiddleEast	location.indicators.Europe.Oceania	location.indicators.Europe.Russia	location.indicators.Europe.WestCentralAsia	location.indicators.MiddleEast.Oceania	location.indicators.MiddleEast.Russia	location.indicators.MiddleEast.WestCentralAsia	location.indicators.Oceania.Russia	location.indicators.Oceania.WestCentralAsia	location.indicators.Russia.WestCentralAsia	location.nonZeroRates
2500000	0.33404758897689907	2.063367897154381	0.992705221603636	0.06236242963321129	4.482742016696218	0.6760370071934658	1.0907981670190268	0.5535767960283312	1.3628901413804853	0.21608982388738915	0.06718985354733976	1.4477752183663162	1.2144624359855596	1.1523805661599753	1.1208968750382915	0.36036311196569015	5.27474830833471	1.786029124387555	0.166544536214291	0.3966747175708634	0.6081848678609532	1.6148354876871545	0.30481887692952897	0.46486270188058365	3.6772553011573907	0.2892328487444653	0.7973865649088638	0.14087316702901465	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
2750000	0.8054152271233396	0.2160361970865622	1.0926009569291015	0.0934612105931905	1.5057985812026997	1.2565064036473061	0.38064303438756997	0.3718375064085407	0.9825635494698197	0.10877380145032625	1.7503130548742616	0.444386893867996	3.4309288242979608	1.4969244357850933	0.17026872844248003	1.402380659873103	0.09704400619975351	0.9098665818164753	0.5576007840961394	0.5608044606360479	0.48734738514436554	0.9010898809225265	0.3163665198079389	3.3746507086755635	2.0176323174519184	1.7192828453264004	0.08722307153972997	0.21257950838436163	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	13.0
3000000	0.7197335662434863	0.186945065237835	0.5808124006238238	1.2532528718620428	0.367915101968429	0.25909170565599327	0.9636592594858582	0.5081863378016525	1.0282983877988117	1.0458245902330883	2.7623554277039233	0.035822848416225135	0.5753901420192171	1.1040935012513593	0.706959495287581	0.0837816219173359	0.17061794494883684	0.8980941806176799	0.40259170597349664	0.6457703127554725	0.5286879583644367	1.6248264786835098	4.029677660675415	1.2221541917498713	2.218499387146266	2.164556932328497	1.763356133860783	0.19820687323970976	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
3250000	0.8794088434211267	0.12666251972475787	0.21714867714418054	0.40153317509792286	2.345369513602955	1.3663832487703016	0.2640374542566624	0.7615697568074798	0.8496858096325215	0.9402748535012682	0.40516722685291306	0.5694456002908926	0.44817386140873156	0.9037083772221756	0.1972580338027713	0.27916339899746223	0.8053521231147619	0.5554959287750586	1.1152415581431616	0.18830636865452832	0.5162686973809282	0.9176512525355394	0.27672296376357325	0.8864645195221089	2.003970570674416	0.133887152190835	0.8235496411228085	0.13092299830231083	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
3500000	0.008365762274760767	0.16367427694576667	0.5455270105114842	0.4347667543512711	0.34785906500719516	0.9920123436344963	0.4578780657197426	0.22883341021994766	0.9431256597884458	2.4769102229796074	0.18091413233593084	0.42479062675602186	1.2266852707036389	0.7193112146851519	0.3980043526439212	0.05533432514456948	0.09763812621694433	0.7482086518374386	0.07312662200932322	0.14173230831595116	0.3360867691866045	0.8941814739642546	0.11784493404920786	0.648524361439361	2.7828432365377433	1.4191612444172972	0.5059656859860677	0.14749264395771253	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	13.0
3750000	0.18233547244787754	1.067622270752897	0.7187928881367428	0.5296836188488966	0.5011286088145865	3.432972129014226	0.6191200851994659	0.24677501985712047	1.297684405181198	0.7526651834232908	0.9014741129676702	2.914237738218834	0.3044947321292267	0.7604945126820757	0.42207617459716257	0.6459513945490878	2.18677816587385	0.8297297517334183	4.9834626735966925	0.44895084857795736	1.123031853388129	1.0612862025249599	1.1600206583366681	1.6174923951708604	3.5207386884846485	1.8140130689223644	1.068125772345479	0.013561837227895368	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
4000000	1.8331725367899765	2.970322962386143	0.46052047876205804	0.6784792763467119	0.8264725930204981	0.4435024394680429	0.5797812125282307	0.018043284608546758	1.7291142104108626	1.8754449696434383	0.29409009639314776	0.07163768644828636	1.0666017004632131	0.9969833846747843	1.209065243643851	0.2550481723988891	0.944123895327147	1.2249015033464927	0.3730121905666024	0.4387918671229522	0.8971724766835096	1.7455321395562806	0.4676222704519695	0.14573125506170928	3.319399358775596	1.1846993486094308	0.07635098182579124	0.17902322275787153	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
4250000	2.1430515192568715	0.10344724176839402	0.3352552005877292	0.5015488610327528	0.30986867051737715	1.4130655964828223	1.161496343693247	0.3404715897038723	1.5064564624610128	0.6545913102055123	0.5809748171411234	0.03332936393134691	0.13601529897574044	1.0527792242193992	0.7541669232922756	0.29635108814996863	0.4928202812717249	2.1635016342370537	0.27895851580362735	0.26189489077762157	0.3641968976237022	1.3795619217368122	0.36157437748593063	1.2063207180212085	3.076539100817701	0.18790144608503537	0.888109899113175	0.4387414110154438	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
4500000	0.35414402873758133	0.4245330384588779	0.3454176351906689	0.22638259089853416	1.584501479691244	1.222142129220379	0.3582701891767647	0.5393735978860869	0.9778436959794627	0.1101932141747915	1.9254648043455669	1.531366118601591	0.8335235760483212	1.0288779146510272	0.3041935527175373	0.10574248263448613	0.7013209105494597	0.5818225357210882	0.5258712888576388	0.2535655410198483	0.23727910538987282	1.0523713259709209	3.034673543981524	0.47666199347569327	2.077094405610973	1.1322668968931666	1.3908136249470902	1.7646101262644363	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
4750000	1.177873577188037	0.19589923104657345	0.8844816679085065	0.137225726691253	0.8865576008871535	0.3556485511006612	1.3666158669631954	0.10683184884353537	1.1443360626170624	0.19162566164235803	0.3869087118872859	0.4737797414533454	0.40516577313238766	1.697094081326918	2.129398214017493	0.6569125497385447	0.08690851461422887	1.1439219632308615	0.6002814386406478	0.310192046194563	0.7182959728626873	1.9348372855360592	0.36077569026121215	2.400730642371025	3.113518056240791	4.6138327558621635	1.208553662976156	0.6769897476711688	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
5000000	0.9643744294131622	0.3856727658828216	0.3081907567270002	0.04494572438440573	2.6949653597931986	1.0624272636372443	0.6623275270066517	0.9621512116153484	1.3135367329222274	1.2299248850082276	0.18167569837844572	3.1966487361527847	0.6433140847199158	1.115671173114717	0.6807994411383954	0.15413923930946605	2.5310233211230195	0.9472467898785886	0.4704282028917121	0.30895223394352034	1.17079145016066	1.3348679345554433	1.5939135288084771	0.3691185593664795	3.1030122291875313	0.6513054648987435	0.33347821735884176	0.409177426696267	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
5250000	2.400159195830222	0.1291938216871873	0.6911645175791038	0.12476875710494435	0.20624133926701474	0.13761440305283826	1.0064384892402616	0.009299777931997624	0.8152882491755759	1.6469662776028982	0.10603861560375631	0.7119247431124819	2.705407386180155	1.137919832974388	0.07391092286898075	0.2558554092613517	1.823386133468384	1.1693414036822298	2.4670260583689907	0.6797085970536738	1.0324518668032983	1.0273275428697721	1.8329950606327068	0.026790353217405905	2.4179615306452322	1.8910026731408118	0.86706741802699	0.28230379386598325	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	12.0
5500000	0.14770510992058566	0.652960614918057	0.607272325510123	0.10526257443561539	1.1664664445387112	0.6883624249843641	0.6878610783503541	0.1650744641124273	1.093639628572388	0.5198018589530702	4.20841763195019	0.030798671347536905	0.03620552939357924	1.4046574401602816	2.986771964473993	0.3674472317950382	0.3412671684289784	1.409618469858246	0.02660045921814775	0.1380556506848529	0.7877561914463677	0.7848794828135222	0.7861942262317813	0.47428986815812146	3.3682953796354136	0.7443162151431746	0.39166037622165906	0.15697659393757327	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
5750000	0.6389153046419896	1.1820868708247652	0.46279331165756105	2.125019156004523	0.6664753966659465	3.327997523003348	0.5072843560879465	1.0942358067987863	0.7997468238865693	0.5022724278849391	0.8415533388190155	0.4862694149937786	0.20519147066139673	0.6903249558821856	1.077021722935	0.1797770672763988	5.492739723960165	0.7350438514459411	0.05022554653457235	0.16189864704487442	0.9340589823519627	0.6694380945918642	1.6393789319681833	0.2500030547323874	1.6621686299472993	0.6401460088935902	1.43629857191008	1.1269238413741112	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
6000000	0.04229603818477487	0.09795121927573781	0.32060161124777237	0.008167085701569673	3.5894224581838734	0.7593717903213597	0.5229653589026818	1.0742738683938176	0.7173522225655596	0.6375219690246122	1.8833825452973745	0.9621547661575888	0.33071814743356354	0.67076939486908	0.2768071882974046	0.042763143379165196	1.8088256307788744	0.8936297363988309	2.2514341235988153	0.3925014267544858	0.9479885717145908	0.9177796111704192	1.0230316841131426	0.18093308848266934	2.2113940782786594	1.9798157337854416	0.25355874239331716	0.43188059712206806	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
6250000	0.2451719484500843	0.19399204066204956	0.7175089668721232	0.16298829352943614	0.28085601797005466	0.4612823339765791	0.694942621872031	0.6795898689316672	1.1523710012070942	0.03536614743375142	0.02209406573171945	0.11563144268947814	0.9441894934874925	1.3737959055246225	1.5047333740710291	0.8045427131678253	0.41547960358355557	1.3863649643669675	0.6378192065932168	0.2609398234303606	0.9025602749205656	1.996331298929752	0.5529448954721385	2.4183449832833923	3.564019132778562	1.7113437270864829	0.7904404185370015	0.12739388318620806	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	13.0
6500000	2.8761274402012065	0.3413035656328641	0.5727732843545864	0.25154784709420847	1.5274264651723901	0.2320503438642098	0.689724956081197	1.8212707813770637	1.6891565390302778	1.1824372605959774	0.13017240079535128	0.052323768948043595	0.4080791407229999	1.3696151004449877	1.753532816080852	0.05922000175219257	0.06480686736345267	1.6632517729185294	0.9652638151133661	0.22725578659496756	1.518090056037794	1.3291886077133557	0.2435455014436042	1.4104627402758985	3.108492076421766	0.50789946327419	0.16336375246011078	0.7414769326261169	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	13.0
6750000	0.013143966794669556	4.6482983342722415	0.457991625098955	4.47623676119203	0.8671265693941504	1.4614103128186289	0.4411294812733119	2.6791606826120837	0.9368203740343416	2.240074557193534	0.7834372618655842	0.6451062552980779	1.1600193696104835	1.6394333966425174	1.268535260706607	0.219378854809981	2.866204961204766	1.19516813627435	0.35580154074540166	0.23970578608830467	1.3385133375257932	1.103701364089348	1.0966017863195512	0.2217931511470074	3.232218104989115	0.12276666659796391	0.20266860127099365	0.7561634860040415	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
7000000	2.6585638555179982	3.1156338589030677	1.039466245562064	1.2425648801388147	0.20475094605492025	0.4876762197656296	1.4041043945766998	0.994240628614636	2.1576891570544077	1.008036571465062	0.39654285567705294	1.2003641945155061	1.0743561374098596	3.02892106256677	0.23600227557115042	1.1855376398712218	1.8231311103681993	1.7475829471606537	1.6013908507595058	0.6264533452969413	1.8955588144419788	2.9215059350747934	2.1285402407271934	0.22505574434151937	3.7268306909628484	0.10319820432157623	1.5716678142652354	0.31912743749773853	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
7250000	1.3220844699250287	0.7207054114572198	0.28567811467687365	1.3001054304047084	0.43667071189883083	0.36539344838963667	0.31653870794698696	0.8521682106628414	1.2029763249015593	0.9108013792696908	1.223481182798007	0.3818337503329831	0.7661907809693519	0.9809334404200745	0.3848337078458824	0.6304494972041873	2.0050325117911028	0.6960419974895748	0.5247604494080819	0.27325886765174007	1.0170434962425319	0.8379050151296713	2.333484775137495	0.9213127285552548	2.401071999916472	2.299255555028255	0.8340572574235566	0.24821526227039573	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
7500000	1.0579033752959979	0.13545632692162465	0.48584626190152036	0.83054710836595	0.055794513987310924	2.6216148319043353	0.49006966335656527	0.5609694973833634	0.5060741902653468	0.005487369670124109	0.16447666455660467	4.172285589012254	0.680902051798047	1.3357105802481508	1.015029322778812	0.6784217285541099	0.7970015356797141	1.0905542163341515	0.3382883265676368	0.22561632552501729	0.5483924505755045	1.0607716355523367	1.8990272038143192	0.4670786996929723	1.9085380842127375	0.567523076358266	0.16005108560035508	0.33055884997686324	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
7750000	2.1923689307902756	2.620851104783932	0.18895412565629288	0.2686935567270658	0.08692969474813965	1.9350506262168277	0.24898338965963573	0.5769575833468613	0.566628955950641	1.5250542632674726	4.144790811500527	0.932838557415025	2.1818663086406658	0.47083823392778523	0.10934709678849074	1.00219836672259	0.5224996868749116	0.4638676008417357	0.43775739104241246	0.22138058249594358	0.40788176884740696	0.9338237432013874	0.2913328680164943	0.01967693455662701	1.022027343480036	2.1741871736858878	1.0203184585747953	0.26072173190683867	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
