# BEAST v1.10.5 Prerelease #23570d1
# Generated Thu Nov 14 12:02:47 CET 2019 [seed=121212]
# -beagle_gpu -overwrite -seed 121212 -save_every 100000 -save_state checkpoint.state HBV-D_ancientDNA_HMCskygrid_geo.xml
state	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.MiddleEast	location.rates.Africa.Oceania	location.rates.Africa.Russia	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.MiddleEast	location.rates.Americas.Oceania	location.rates.Americas.Russia	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.MiddleEast	location.rates.EastSouthAsia.Oceania	location.rates.EastSouthAsia.Russia	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.MiddleEast	location.rates.Europe.Oceania	location.rates.Europe.Russia	location.rates.Europe.WestCentralAsia	location.rates.MiddleEast.Oceania	location.rates.MiddleEast.Russia	location.rates.MiddleEast.WestCentralAsia	location.rates.Oceania.Russia	location.rates.Oceania.WestCentralAsia	location.rates.Russia.WestCentralAsia	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.MiddleEast	location.indicators.Africa.Oceania	location.indicators.Africa.Russia	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.MiddleEast	location.indicators.Americas.Oceania	location.indicators.Americas.Russia	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.MiddleEast	location.indicators.EastSouthAsia.Oceania	location.indicators.EastSouthAsia.Russia	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.MiddleEast	location.indicators.Europe.Oceania	location.indicators.Europe.Russia	location.indicators.Europe.WestCentralAsia	location.indicators.MiddleEast.Oceania	location.indicators.MiddleEast.Russia	location.indicators.MiddleEast.WestCentralAsia	location.indicators.Oceania.Russia	location.indicators.Oceania.WestCentralAsia	location.indicators.Russia.WestCentralAsia	location.nonZeroRates
13750000	0.1664371508782511	0.15397109568908635	0.5841502652282348	2.433036374333474	0.14150125424128232	1.1548324002109185	0.6924092864083795	0.12994334629892382	1.3796163703393625	2.092005801154054	0.7114913678966561	0.621630196680174	0.2257062128961926	1.8921023993100217	0.27908316662732974	0.20955150623902802	1.3055097909280682	1.0752779080689059	0.5249660894844692	0.7640661923843126	1.5412299870921524	1.2536959235551275	1.3212813760773423	0.23178814915774226	1.6405058410603524	0.5215170224129028	0.007299977063528649	1.7493561822987393	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
14000000	1.0040743118551232	1.8847490363860475	1.2162095013607375	0.1559238117386365	1.3114408920965042	0.2657741991872319	0.746565448642244	0.3883181860639399	1.8480757392840745	0.5979679940267728	0.5165393239255414	5.121948093746656	4.6442012155130445	2.2912555116207414	0.031576344019918046	0.4472288259479852	0.34118658950615555	1.5650460099656793	0.8841338370332407	2.8127246094531784	1.321718709899371	1.300834671956196	0.21372422722790888	0.2149509668851151	2.512494009415437	0.437675975275295	0.6019072138385319	0.19856066011584003	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
14250000	0.5425119293039222	1.2414156101189862	0.43901159990081706	0.48186391193035283	0.6593484863630149	0.20640747039412405	0.5123547992498995	0.02189273294971323	1.7098582409519967	0.9098298462397246	0.14885643881763688	1.0040875601394457	0.5246050286875509	2.1157625969304896	0.5208098811478324	0.4784316213008003	1.1645186707400488	0.7239820660948842	1.9071587820894318	0.7035246744058941	1.2645952098950775	1.727345946743348	1.1272421165267597	0.42177429454832577	2.1701521463297304	0.952189038413913	0.9334944767157193	1.1165818059205623	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
14500000	0.0614427128835153	0.8559565720230726	0.8311929549249597	3.0832828533015824	0.10905914207389338	0.1910938123248725	0.5284738053757625	0.10812624003004871	1.2370333106982183	5.879901301558931	0.14563314680821904	0.1126328141020687	0.25165003324026614	1.3596469071570048	0.3017369149687604	2.9256502792721144	0.00854366569355757	1.1103364428875808	0.8358694165145844	0.09612622304809285	0.703965751735908	0.6489666764543258	0.5959042054979737	1.8033378295993754	2.2820512226861127	1.0233212211575773	0.18239836361758296	2.664276529409352	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	13.0
14750000	0.669696090559433	0.60481549475585	0.3732229893605174	0.27305509291542024	1.7909613143153567	0.37200886088033214	0.8303274045676079	0.0039247074845630645	1.46134021053717	0.18928676489618523	0.11467794440267932	0.4302944263167304	0.5658551664698339	1.0862527940345021	0.2519184236231413	0.5732769456016831	0.32205824061811	0.7915791117188709	0.5161188355066296	0.5366103444340957	1.4417960550624427	1.3409884176343654	2.0439973012814536	1.0491708457258546	1.7203536271950761	1.0485955569363787	0.17118502552381415	1.9376009212070446	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
15000000	2.540344030124774	1.9853884829448676	0.5584148880982889	0.013872315808747997	1.2527092222896588	0.31228809272329056	0.6640832501772426	0.3507920196460975	1.6748490920830987	0.4473975460968028	0.1949541243625255	0.0771220024036884	0.2490882688836634	2.119113358787589	1.6902701451064504	0.3090543762987655	0.026745574347749244	1.5851185454792613	0.2876802585727523	0.8680062540581648	1.3651985174847632	2.3647418711330235	0.6091403581485626	0.13462423574195687	2.1041858547150385	0.8272407178398152	0.21143361892966206	1.7909313822188995	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
15250000	1.1684382968123193	0.9721123716389085	0.9020121517949597	0.1437990631312501	0.018568518992212298	2.4227201569332077	0.5454327568408908	0.08713116434821243	2.119694439328722	0.2952134419715501	0.5931807690911813	1.6068477969776567	0.8414254846768853	1.3788604559871902	0.625237377888892	5.302218820640858	0.41724856000896315	1.1349967478923175	0.43569876933681373	0.7433401704764256	1.033346509338727	1.604745711553481	0.3626432327931861	1.1371785921272166	2.0173029737500103	0.38668984823826213	0.41812416319407153	1.2171849862769781	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
15500000	0.24831073099807094	0.5591672513884466	0.7982700332974679	0.07611840030739027	0.5409920363440195	0.2391415405892443	0.5455136745093043	0.22465139680680232	1.8954159007933302	0.06042462963310289	1.8503159913538663	1.4576397694049583	0.1256576665011127	1.6103442832413337	3.1247747308848544	0.14559280658891693	4.778396175762106	1.3096273368793379	0.5192028616241918	0.7181869045471154	1.1556771958347503	0.8659846341316656	1.51845942726652	1.7259448988944721	2.9731637784536056	0.3719611532932264	0.216683516879399	3.6321383788195165	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
15750000	0.15583028170650837	4.245733251805377	1.161964106143901	2.511168098835025	2.595453890183101	1.333191546843075	0.8677525978846671	0.6984454213696054	1.5660000549803443	0.004828602097307295	0.23942936831663827	1.8477888779870473	0.7938049350811482	1.832247425882592	2.131243521722562	0.5263370437635975	0.36624487057093047	0.4891818170526694	0.8971718216188902	0.9306284198028414	1.9477161505561291	1.5383000220427403	1.4152413974025708	0.5283749982605752	2.126940271397564	3.5037486016952064	0.972339573493519	0.26450822345710273	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
16000000	1.1235132146981148	0.4729770939692185	0.1617719083934132	0.5868409537152801	0.4577446867195899	0.6348482633106897	0.14826971334043948	1.1117008147653549	0.47584806765935883	1.0887480997377266	0.04131517964887934	0.24827204964878735	3.2048521242936543	0.2709100355813119	0.8891639550977767	1.5094178521793298	0.40362841658054194	0.1300447809412192	0.16514813644531767	0.23375616754283293	0.1998834539992624	0.2808453645260977	0.38617803016307256	2.147267026384584	0.527671809225008	0.6376444815212795	0.7831872697266222	1.4378578005982232	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
16250000	1.0234521673821948	0.6492705514995083	0.8521951712746038	0.13607314190465272	0.9122063367959036	1.7378446567027126	0.2521938923908648	0.05656925132357125	0.9563586962195553	0.464510536582136	0.1807964652293844	0.2811750750300931	0.06951654915058833	1.8561045898324349	1.5831877759617263	0.157318934314197	0.12473795159965828	0.7616508243902996	0.501960818234383	0.4177473493987046	1.1198471552795528	1.0606520820015495	0.7417602816531408	1.4077011656645644	2.3820190936690517	3.0001787603771897	0.3099252028110527	1.2644644892174557	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
16500000	1.3743384471847007	0.4103698000091819	1.301737633564535	0.2388524406031012	0.6770100540944767	0.1468603928875286	0.8357256243198453	1.2358396695840963	1.5566711728463114	0.021193227267761336	0.5504599063218973	1.0440950553875228	3.8673742163040794	1.901871349064205	1.3925611719402076	0.1968485735522851	2.664397610853334	1.1078771783080499	1.7176823353595756	0.8405186818124817	1.8306563134742195	2.871904686711015	1.6516212980770775	0.7351337790535857	3.748391973441099	0.30106531777951684	0.059507549709152514	0.12887081012203566	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
16750000	0.21807393402297798	4.063978584689734	0.4160320311120397	1.4521976683737228	1.8415858711893727	0.619480389938066	0.9602136146289506	1.1841673593178532	1.6362331567143844	0.07260858350140618	0.1398735027268459	1.181371552580797	0.8141339087192923	1.4767297346183557	0.11408828150831428	0.08692391554430694	0.23298034972635978	1.285378748113582	0.439633674524911	0.7579212029039923	1.3710201019738544	1.5954006186345762	0.09430546354010386	1.9112088119847848	2.5825231753701376	0.6146600640429949	0.19809928352040007	3.251319074846958	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
17000000	0.7373764853046746	0.7892362880006588	0.4815953965366791	0.9346781697578143	0.31631970440779095	0.9148377463661873	0.37361241626427494	1.3039837026555252	0.6781144843316131	1.9111574137230989	0.9155478761606758	0.3950140158735024	0.12313683491205149	0.8423911604291401	2.588403855460261	1.166418422361018	0.037720779325194714	0.6400242969885843	0.22400589611288899	0.17228213262747877	0.5604975311155993	1.1305711958601132	0.9428387336533284	1.4788626962214775	1.662880663355553	1.9898344947585322	0.24232651084151863	0.4730779991924881	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
17250000	1.8384893709327048	0.6584989332971802	0.8570596688005779	0.28073924316923154	4.142204308361787	1.4206604361871051	0.5741676336128121	0.15896242523031812	1.2901505218906701	0.5052392028689163	0.07499864894640747	0.32681158589065495	0.47432425081546364	1.0881548638665242	2.649526262474756	0.25327870657758733	0.2679867759143513	0.849700648322115	0.7617944873791783	0.3666957897317777	0.9664812271039505	1.103035775740509	0.7377494760906135	0.1903189881273437	2.0528145093233015	1.0204975355015555	0.3196719499374194	1.0121220555450556	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
17500000	0.22942340238400838	0.9582286138624829	0.3993631418492481	0.9712617678825884	1.83915169081783	0.29765767335772575	0.6335111781218788	0.05258709814724879	1.3285228577747907	0.27608825548044413	1.2532193177228503	2.1191024533692184	0.18530997602369392	1.2619455754907596	0.6209230621592929	0.10526040910785055	0.07617921249223596	1.19414151532583	0.9878721274822486	0.4424367934698028	0.4178654422013613	1.7447854013630837	1.6809347602438347	0.10062830968089766	1.8019827063325289	1.5622331581880269	0.38987600777709763	5.99252230439108	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
17750000	0.01506433578322309	0.372215114353066	0.5809882419783676	1.8746698236937307	0.007970922270275627	0.18080075061934206	0.5629659765154007	0.6826554325451537	1.3561400123613294	0.396462832198929	2.4382625678557863	1.635577509431687	0.48456343595937457	1.934198661864033	0.7682769053686924	0.15244667542486867	0.5279147966682332	0.9656148530081858	0.19972145242823824	0.14051742177616994	1.1417806337011636	1.9474542265090178	0.6304103562759656	0.7016749563137364	2.5802582469497906	1.48711436981246	0.31916169238377545	1.1669182666241937	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
18000000	1.4239031762232284	0.13582545131222035	0.40654292255722196	0.48026949404029184	1.5144798005646654	0.24135951529989066	0.45689426196719907	1.6981416045313882	0.8182353001446189	1.4348676240251013	0.07843148846292491	3.1160385248122715	0.28880642617346625	0.9814648025277252	0.9594592196005299	0.5427132219440863	0.2614478118760286	0.41738287347699166	0.16169326682326218	0.34550062661172837	0.9246943349676161	1.0853631867047702	1.7120504727466122	0.5660318019316816	2.163245517792369	0.217693721893145	0.2314767827821141	0.3294190981697216	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
18250000	0.661165691613712	0.07973655637306208	0.5981826935976942	0.10035889197010418	0.19283576401579747	0.08126684831764425	0.4251713932186016	0.06073031984954229	1.0793399228200917	0.04269408848721914	0.9638620803524688	0.6614161076878492	1.2599612091664836	1.6009953747516406	1.095637613917165	0.054410400519021365	0.6386654517077268	0.8492510857743736	0.3776303222332858	0.3192559105706317	1.015247558774702	0.9837759903796937	0.21491639412284336	0.11926290768068931	1.3039746480544352	0.2894796397534893	0.21858778958533429	0.42583211098233	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
18500000	0.5207005284712444	0.29031437945652727	0.4639210704610464	0.06734358824916832	0.3062018659613701	0.24956443816168233	0.32202858985306826	0.6566851810220291	0.8864969932019267	1.1441508143346577	1.080207933097784	0.7069718829830606	0.15227371938457654	1.7756575009069684	1.0686461669088647	0.24110635433945543	0.28635965773173894	1.3285192232379925	0.5156184094576775	0.995549454033182	0.5260181236136003	1.3185247134361096	0.4938741571235654	3.135475662213308	2.448275687363011	1.4046365588494856	1.9395917110216512	0.017981278384930185	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
18750000	0.2352310608121147	0.9279980003814726	0.5966430457135915	0.1366309957987007	0.6689949003401225	0.8765594271148146	0.27770924216134846	0.6870972227000769	0.5571318779924187	0.09497153763830546	1.2065493009950676	0.07640831081602162	1.037036485912337	1.047875167281027	0.30336855015374814	0.6715245284763303	1.6880579024490636	0.8355902226717935	0.6456155172947814	0.42728933494262533	0.6098836600504951	1.0990991423195933	1.688861392386865	0.4565648233294808	1.1702454362653298	0.43125923526496646	0.10449341509762554	0.08990082722050058	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
19000000	0.10164920356790284	0.5084952035427186	1.05645593611633	0.9272715800082889	0.9225890242966357	0.3583441232551887	0.969724338208036	0.8894022922963045	3.4429005531461447	0.6379807552452448	0.8943662359442726	0.30569797711160956	0.2711648758849588	2.1352843636308996	0.5258563929779355	0.6436363306149692	0.5388328520956851	1.8159592190934013	0.967027531770924	0.2720465348699421	1.9786652745210407	1.1373516965571169	0.948608844729324	1.1143196118017558	5.30994477137313	0.46423382068777697	0.05964133597305996	1.5673089007795609	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
19250000	0.14509148876507158	0.5653632850512019	0.9763175961158781	0.7456961423533772	1.472853793574346	0.875704697919566	0.8661419919263593	2.150066690923826	1.0299031075770806	1.0248826773051611	0.4073354015138114	0.4712814728465829	1.2141390374580971	1.1560378274971432	2.316145641225234	0.8360635427062899	0.4722381234255593	0.8774225284867768	0.5373915845801939	0.47779582895391665	0.729383473206161	0.7140857596929545	0.3819525933402287	0.8096255023643169	2.04611803493281	0.4243516489294981	0.2957138984201851	1.4721958783790992	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
19500000	0.8258090154435954	0.29819076473328027	0.25967025877103234	0.11690567176400367	0.7679857395680939	0.3628308091292059	0.2958713206638872	0.8667702294778886	1.1256531504508789	0.23984164435504968	0.1334126330130226	0.5064940565847804	0.38687831624666785	0.7616265521532518	4.6832930462667015	0.16012771745601673	2.552670414066365	0.7146264595013072	0.6626870018346893	0.5253325869849628	1.1559938547424984	0.9629400546356177	0.8006414301739712	1.2305836154724696	2.6323987989649336	2.14233200428489	0.46918410265863575	1.6648442323724792	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
19750000	0.2809653524527325	1.197582904649132	0.9088338019322338	2.912015858548118	1.1043030798047109	0.26984675475179887	0.34565423257551275	0.5952930813275471	2.025043698233271	0.8143585985392402	0.6337217342580818	0.23163506148355853	2.0925599982797483	1.3592846319756666	1.1814426913110603	0.22696960699628702	0.06000304021253714	0.7823655123103396	1.7136882905847288	0.5633821144655196	0.6623027401048303	1.995068333797123	0.935232165281914	0.891680197262731	2.3592846243152934	1.5311736771319344	0.03240584895140933	0.08990167337512779	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	10.0
20000000	0.7967871813845924	0.23377690468768528	0.8262247836200102	0.4949413770157204	0.6914538975558505	1.7849599691772517	0.6230437789475709	0.0586892106479894	1.401986006682064	0.6532813509305986	1.5745666140782943	1.235434245432972	0.04789023578327731	1.029158195090639	0.3122318756588618	0.856079879769883	2.3662138782656474	0.7093336234146668	1.084162313469905	0.6384280350434395	0.5912392793817681	1.2123311254287747	0.08636285232366146	0.09846785734979732	1.5761157785155315	0.2705290903281696	0.3892744704095048	1.9536083830749138	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
20250000	2.29546944790279	0.09001433629325269	0.6468487961411249	1.1811906599973112	0.2845306018107163	0.9985616078299138	0.28132011266489926	1.380668543193676	2.168953246318275	0.05370559661200287	1.4332422034961472	0.8988009629761082	2.026132577817109	1.9788129033929698	2.3777375482385867	1.5714971934772608	1.8367247660747026	1.9060595859743696	0.10011282230317013	0.35895109035152933	1.3139882071745443	1.8966805089407281	0.9247279022596564	2.7283588863592785	3.0218859205307536	3.091560889260128	0.45028710303954467	2.0053933175199896	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
20500000	0.07986665812922521	2.763340898927344	0.29125096776012027	0.6133607600510607	0.026669595439036818	1.0485034286316879	0.8806356182336635	2.1746763842265135	1.680135304565762	0.24186631106890763	0.8081181441203049	1.2007538042437331	0.4216240167067089	1.6971343121690057	0.34284114007270794	1.3655935118493356	0.8605606947311552	1.2621314784087563	0.4401083681099736	0.46217653443506584	1.1728231148737474	1.308668375344572	0.31080549197037016	1.67893081309321	2.5858203651880953	1.4711927497757173	1.8164231667809132	1.5091704634755334	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
20750000	1.7001475401251775	1.070209379806427	0.6170113545888198	0.8532626038442901	0.47424610685175606	0.6814074413878635	0.49981952468674495	0.22092439526703617	1.0239836877089898	1.978595932398574	0.07465289842887814	0.6669254757646673	0.9599305318397449	2.1376607910794774	1.383832289398352	2.4654127274576747	0.2943799350103221	0.7911932020675294	0.2964797268419203	0.12753911610201568	0.974076028505711	1.402877549010038	3.4536847729081046	0.12325520068465057	1.9989246449417382	0.557899333675486	1.3759220797518867	1.162903715106496	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
21000000	0.20717366350260158	1.4921923879629257	0.1886403834009955	0.6912983411347161	2.672640047055191	1.4897332519148185	0.30941574649014497	1.282079649780166	0.8308062085945528	0.3301728508629118	0.31176082080391243	5.453700301703797	1.7409978930281669	0.5417577285522335	0.7273494532520479	0.03883132511423562	2.732722755906059	0.4092287148996844	0.2965542204761905	0.13365294006264897	0.790953366921106	0.5342093073228237	0.2671309022523617	2.9287532771255367	1.0336617378064645	0.715972017296704	0.054853812250204345	0.4733812740588055	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
21250000	0.013074557777270094	0.10595453469142192	0.33517968240723484	1.106749430615955	1.0604961223710605	1.4419330299355553	0.33553803146841116	0.8490030902076084	0.746922199931034	1.4524921251281528	0.11504443273477492	2.6182996698917873	0.9125201671257775	1.7780526699563566	0.00954349544785957	0.8603885190427031	0.45903683261454603	0.4764211641200982	0.4364098732391825	0.35584888968684136	0.5102763377468729	0.7722456557570231	0.18479893932497896	1.1164469649840383	1.2491747172158898	1.0332080807825563	1.1891722945344774	0.4702484453929694	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
21500000	0.5124786998836083	0.2151446437774307	1.132757777378625	0.726607342928504	2.491440342662351	1.047490786572043	1.2690595680902816	0.2576946614961476	1.0131170272662726	0.5753542218952298	0.5271448971850479	0.9536023339223842	0.9661994735778954	2.0488720681661285	1.975855817303318	0.8399778907252242	0.11271128835308505	1.0337116714229821	0.29117218204695716	0.36564788377770896	1.0811574794890206	1.6813056699356983	3.465007699795373	0.9532943041702807	2.4958756315192665	0.10226990322467015	0.10890050119441981	0.3294793403256173	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
21750000	0.8046061487424755	0.284292267256605	0.12926770697054274	2.521585786111667	0.029989528660012216	0.49697779902415035	0.8999864955549509	1.7151548055547527	0.9275058696234683	4.121834169121394	1.5849293315777195	0.6474082389375285	0.07828189171948194	2.0054799265088032	0.03393534489546004	0.2755953908407571	0.06365315127682268	0.7681656115244498	0.3318876645980555	0.3448387500370036	0.5290134014335713	1.6366745121104103	0.46096650815952384	0.3454314061477891	1.5042237899466484	0.5146632651135435	0.09594976573569454	0.21308896653600884	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
22000000	1.339768826231924	2.206669456885048	0.3522912809994456	0.3133936139640529	0.08588270812330329	3.4994471577466184	0.5958079499948774	1.0384259695703266	1.0942039371968775	0.7941479903679572	0.9441775208163735	0.1820033741922048	0.8598145651391607	2.0708860192561898	1.5647705995973804	1.9024082199675276	0.727669955891341	1.1230736465080875	0.6677059250948074	1.0096965154708442	0.9256020022686424	1.6987935293610616	0.32502632878097004	1.0453637451872853	2.9940787164872344	0.38756627628273566	3.571550921589168	0.2721255014890713	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
22250000	1.57651991348923	1.323930486664273	0.7039721975248492	1.819864444016563	1.4313017032985142	1.3435839389947344	0.4093620372958313	0.9212752688001221	1.2056087363670192	0.4534695281657002	0.8178142082365651	1.6703308333217424	0.4945168268408685	0.8766791110545151	0.02224199751255911	1.5246094483028194	3.637251120553356	0.596245830522359	0.1813800570039815	0.26601672538797444	0.5717864371097875	0.6839103763402127	0.12871526129218255	2.7962975674362447	1.3397450273137639	0.6142408910042375	0.010105270343947188	0.16400959949030572	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
