# BEAST v1.10.5 Prerelease #23570d1
# Generated Tue Jun 16 10:24:31 CEST 2020 [seed=1581068955431]
# -beagle_cpu -seed 1581068955431 HBV-A_phylogeography.xml
state	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.WestCentralAsia	location.rates.Americas.Africa	location.rates.EastSouthAsia.Africa	location.rates.Europe.Africa	location.rates.WestCentralAsia.Africa	location.rates.EastSouthAsia.Americas	location.rates.Europe.Americas	location.rates.WestCentralAsia.Americas	location.rates.Europe.EastSouthAsia	location.rates.WestCentralAsia.EastSouthAsia	location.rates.WestCentralAsia.Europe	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.WestCentralAsia	location.indicators.Americas.Africa	location.indicators.EastSouthAsia.Africa	location.indicators.Europe.Africa	location.indicators.WestCentralAsia.Africa	location.indicators.EastSouthAsia.Americas	location.indicators.Europe.Americas	location.indicators.WestCentralAsia.Americas	location.indicators.Europe.EastSouthAsia	location.indicators.WestCentralAsia.EastSouthAsia	location.indicators.WestCentralAsia.Europe	location.nonZeroRates
440000	0.39585342829083175	1.6668266561911045	0.7103623460724385	0.4060361252362361	1.6336639716124535	3.7307455644709964	2.103882279356082	0.22477079575428274	0.5931732783781953	0.3220927073823781	0.1351762610903328	0.18021300761543443	0.9723127039965324	3.914012531191295	0.17814768802172204	3.946306173532486	0.9532240162637606	2.8759549153145394	0.16953930628130257	0.2629956088652323	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	10.0
450000	0.5376190065033533	2.4230398267403097	0.7557669327443525	2.726398960853317	0.7297620915385252	1.5436503628121645	0.914537488970493	0.12427636424904749	1.1830595338444854	0.3118901890206941	0.3407880175656464	0.1274094601628987	0.3082014328689722	0.7635161710189727	1.1683661749234031	2.90569637221642	0.5144559328766242	2.51784642519461	0.7778494192903488	2.3458502526587406	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	11.0
460000	0.5752758086443407	2.2015184767201683	1.9421367069013944	2.87582476163263	1.8507967860210668	1.2205108603772359	3.9748291089388563	1.1544102433121761	0.3342748269625981	0.4617232654798309	0.2135165769624969	1.5748729960389458	0.7047179352149391	1.5283425875418146	3.3795839824462752	2.1833538658600955	0.5322240737748336	3.089705475106868	6.009608060649175	0.49596100177170804	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	10.0
470000	0.37778100388112323	1.9847929736708094	0.8078648071707201	2.1422564477548054	1.3157461390261458	0.4919091153650999	0.46080350134243286	0.8140619785179151	0.7372653656846536	0.19049786467280225	0.3617127116753531	0.1981247645750219	0.4763098759400605	0.372686851534609	1.1365211682232303	1.9068011162465213	0.47406978676255485	1.218999891957359	0.44461095202544054	0.05217651753279222	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	10.0
480000	1.2144337400551553	0.5046151591286951	0.775882843371071	2.34014510428469	0.5100354234319655	1.4817637855089056	0.44621214298332507	0.25997040643469205	0.46375348276142603	0.25345833356600833	0.2887353206731541	1.4634673521653274	0.6638054134679057	0.1284961506212276	0.03150291637940715	2.4149071330205163	1.710173155736214	1.4591954357702053	1.0343448905967665	1.3189902961573734	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	10.0
490000	0.7470410321922104	0.4017817941703827	1.3553918319934346	1.0702383221618488	2.2364830577365535	1.2498286152276952	0.596089361710408	1.3792609090965369	0.8586637168842002	0.33748219593283735	0.4987895733568076	0.8236261718090185	2.048318236553872	0.42580840591815866	0.09132058407895731	2.1907688623255734	3.7453948202272787	1.275509867012904	1.2089716910791852	0.10852563421473085	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	10.0
500000	0.7213364782529365	1.2898245927492247	2.186037016479988	2.244927885696662	0.9150398614969746	0.515745300955394	0.9269636713549904	0.28107987013296726	1.6970791703131132	0.2803252697167658	0.26052977903240293	1.6715142028465433	1.6473856921293832	0.9468958538722164	0.6704387329090303	3.3151687151899676	0.17178970933957796	2.600075066090373	2.7407364886149206	0.40035518889155686	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	9.0
510000	0.8682957051289047	0.5255270089783421	1.204091989930182	0.23560019920824068	0.30846190093929765	1.7730600722429914	0.2765169214483819	0.2161759984294457	0.9248644886019919	0.4563424474850265	0.7106324120239143	0.5865096329330179	0.8902214373510714	2.7333143368689226	2.137166548598036	2.383984400500555	0.09213717020555658	3.533132776711525	1.280486432912644	1.553622656811577	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	9.0
520000	0.3290787526537582	0.2281102483517847	1.0792519118443935	1.7230134254568628	0.8234937112610093	0.7483186818504988	0.25681193551312775	3.4239301428157356	1.5532953298753678	0.21252566111015783	0.9267831394686976	0.19013699200153322	0.7207927580297856	0.6946946990160908	1.0177155262528297	3.0459244739080433	2.1281484861326425	1.0853867229879943	0.7477919193681664	1.535509023729676	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	9.0
530000	0.664948499627918	1.2145045246487272	1.2152811590279573	0.5348315298090686	0.7455716754891522	0.829356883269836	5.224276813690482	0.16384816758172857	0.9328723746016948	0.37308854031653377	1.5375661887067527	0.4438014655156609	0.29202163627300554	0.35702256972291146	1.409591578299702	4.732366040328386	0.7532364998058819	3.208394879818182	3.198672959419682	0.23173849001858782	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	10.0
540000	0.7116472325291426	0.9471087805263698	0.9501301940321357	0.1321990224127214	1.4645751858239187	1.4170310832398407	0.2148711433142959	1.0190110151690226	0.8784014835191158	0.5755127759653679	0.4318229003846154	0.6578965217791574	0.5488129990722606	0.2449142474254404	2.5702090039113616	2.708632517581943	0.22268896372090108	2.7497301354871766	2.444241767984149	2.4553297275362724	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	9.0
550000	0.5831213605666121	0.8872875247862367	2.0977476773261214	0.08568492356350708	0.2596207101212661	4.281632727401027	2.0592582060354085	2.328703633090949	0.4244559644501972	0.2694817806570149	0.8030866021835856	2.4531804310199954	2.8419762813799543	1.1540701745337392	1.196261692430106	4.773706279452702	1.0525768701779419	3.7818687680635565	0.30588999651185245	1.9291552592866867	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	8.0
560000	0.2603038871404993	1.2307131096885402	0.7287642951777517	0.04015828938684848	1.7540692223025978	0.3588425849050876	1.690020920276147	1.7809255969163833	1.0898437498642444	0.18477774752709278	2.115111136925209	1.5133907638081376	0.44973213682749474	0.1180790170514508	0.41486546682612785	1.9671501092664474	0.23165653701524844	1.6850908569264165	1.2228131039296684	0.056832049344742216	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	10.0
570000	0.3436336277637821	0.037752026902993674	0.5625076060097938	1.7362864494439276	2.205872502546559	1.8945498923943727	0.5171618734954541	1.98743622632109	1.5626773895171697	0.42444615509264016	0.33201061135480725	0.24639713465520266	0.9060195039859459	0.49012345017050735	0.749646896647139	2.399633651912037	0.35572770315815283	1.4106173507594573	0.023089543845388038	0.052640557907075385	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	10.0
580000	0.12302696097543998	1.5552844645784851	0.6503347278377327	3.1305642579871487	0.7666989621765686	0.9928286988319548	0.049206244912638364	0.576033946101027	0.2323825504876511	0.2430510153781866	0.5168357484887055	1.290915303937924	0.4789543611507168	0.07239483976697603	0.9915066709419732	2.3340513311134177	1.1422302731476872	1.059870164345978	2.0157038887788277	0.6273586737490532	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	10.0
590000	1.4655745998762784	0.040325422744939006	1.5450165977306245	0.07718033355795298	1.5400389714370968	1.7060390677272828	0.937530948170606	0.7671950645188125	0.5236415887069383	0.031407768486403746	2.7068393399568027	1.2709774944142405	0.2964271908790752	0.6097416430119893	0.4111437796281061	2.9859514977121027	0.5016539521837622	2.8797346831466566	3.0747100118655455	0.4330228877512408	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	10.0
600000	0.29348863382981777	0.511296648282752	1.20522097020031	3.6294769798288384	0.43388127855236164	1.5113930652468675	1.2036582115026189	0.09207298844230707	0.22858167678325547	0.861287718372006	0.45196956026838525	0.31370090315805693	0.5461663311198903	0.33084366722838526	0.922651197105502	3.1623878824656977	3.383803002522289	3.0593967870635006	0.7200620593395818	2.088157801635505	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	9.0
610000	0.6062921317119766	5.621986024086909	1.0170579319198603	0.19765179548515416	1.5745623731786729	0.40361769308462236	1.0025322421741514	1.190322730916271	2.0352507157801494	0.05954144512958936	0.3663172610786436	0.5422460429164493	1.3336567548183917	0.2703127490276388	0.1695177944985151	1.4432376714940964	0.059096686426739854	1.2891407803704165	1.7913068704906887	0.37232395512105404	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	10.0
620000	1.648057360937712	4.174875314316827E-5	1.9473490953965118	0.023409967601280543	1.020587098700647	2.7492232288431766	0.3586181865544238	1.8925757947637785	0.6766707427679329	0.07937176539465211	0.9293007723705826	0.37975262935384957	1.057822595817747	4.112736278470786	0.8190648471481115	4.43057982561183	0.2599363206219149	3.503827232952513	0.37150318891645673	0.17259494938609293	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	11.0
630000	0.7964721867238984	1.633516340337081	1.5092339066787126	2.206469600856377	1.3075245792611285	2.323396516506747	0.30820972853921097	1.5159633647520958	0.7696314141823375	0.7152969056977991	0.06788146485433787	1.487110620108281	1.5382133985361124	1.0172313624887122	1.8189415875417905	4.432469445021291	1.7550589993383798	2.6698066210446654	0.38796695886208143	0.04021338411213755	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	9.0
640000	0.4003294298395878	2.538494446564685	0.9443793777733623	0.24954182726717317	0.026584649741960887	1.6256427096347217	0.3839672584013429	0.7764876525005923	2.888248955889986	0.7376747197392033	1.263428646140203	0.4097508536535347	0.3193039793371482	0.7482392174476497	1.1080637962980397	1.3056603135504838	0.9118079887805254	2.4671387106101434	3.7332609866020596	0.621955145440002	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	9.0
650000	0.12488790163799064	0.3947666424547938	0.5016449376221729	4.270391795238118	1.949622632532683	1.1678100229138213	0.13737162556949933	2.620835237827159	4.453574390095196	0.29176687143786145	1.6386158236568829	1.806525893180952	0.18221091572181178	0.30019275487245556	0.7781154802360366	1.5614404822322763	0.10397578355336094	1.1488045115927865	0.6436465863750015	0.5565467517890691	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	9.0
660000	0.4880015938184189	0.8667756721279994	1.5835834271136886	0.02950058473853484	0.8198820269566156	2.126444313970782	1.5233593255572746	0.3323753439064049	0.35075691830168404	0.5897751239216034	0.7480289400630827	0.3472269700821943	1.094468957100786	0.005985653322438485	1.2803157331504909	2.0163667098002724	0.22067308047950165	1.7713977522485833	0.569399811844712	1.3036821382294042	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	11.0
670000	0.438603761193219	7.492388301360347E-4	1.330546264015312	0.6086887859753172	0.40808000748282197	1.0297941566704314	0.6487170054525826	1.3577611300752037	0.5284266728176735	0.46411210554911786	0.7101319448592885	0.5237903343531279	0.7636801401550559	0.562494360565116	1.61329046278294	2.6703109244231857	0.5894942930604987	2.288709067180859	2.2558303118049174	1.0829366944126266	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	11.0
680000	2.2939780158931775	1.20428645454911	3.119323817426429	1.51935030702947	1.9756972288081334	0.8871485114682596	2.966470548157766	0.34284058811371265	1.0260892844634206	0.20235901316063934	1.0813635260822696	0.01501581455021092	1.4166495541560231	0.17839962560378794	0.5020602185874882	4.502976663361134	0.03178058404065285	2.807901418789664	0.33002506989207225	1.8897987325242995	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	9.0
690000	0.9714308537570473	2.0035901987747904	1.7303401492455506	0.39683995370575087	1.047825631430037	2.330928697320624	2.1628322761392726	0.49801699783114045	3.1617314888123933	0.30187942529234957	1.16955685430348	0.044751390544344134	1.0430924587045458	0.760700732076742	1.5701349741577875	2.6906745384549176	1.6501804957388229	1.1341162291704827	2.7656702397582826	1.996833580453867	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	9.0
700000	1.4106551921899264	2.8398248048410086	1.0898921586814416	0.6356187050669025	1.4576322747828427	1.021951981775605	4.469356006939341	0.838860862963038	1.7658213809573577	0.2692138040829987	0.6165070260707266	1.7664037757590116	0.46598939510078374	1.974497443044819	0.5494478293413765	2.3913909979561954	0.138585147576903	1.6856544361949781	0.619725630447413	0.22309737823530543	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0
710000	0.7697748663849018	0.42559080452887976	1.6621671773387678	0.17277061949324177	1.1519941318306646	0.7914820961614678	0.22600733758500804	0.7734723320932042	0.9035694297533594	0.9174641204305676	1.7463892803169392	1.4740661303124323	1.7316559599788734	0.04707555089040691	2.9153032895465727	2.5125228909065838	1.5055581595568135	2.3261374715848904	0.7192954242387618	1.6650107593789603	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	10.0
720000	0.18384914373191857	0.2655738350742042	1.3452626811356458	0.0632922731587417	0.12208584175277701	1.3265685191010879	0.3818316748984166	0.36083980540516275	0.8191107397218226	0.05390184972346646	0.6823531984475923	1.0413476588950994	1.182731037532105	0.18954214893352508	3.4259093746054976	2.9149941322163575	1.842991909148188	3.052828237281683	1.0897336917518807	1.5893693940893023	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	9.0
730000	0.6628211845601409	0.45317155519090563	1.0442617107628354	0.9801936200247	2.4117616037068483	1.0414083423503324	0.8113852766469128	0.8224801834023086	0.6971594509005626	0.5930870237128466	0.23012434279288016	0.9719498115254899	0.24650895534716	1.1372913964679279	0.6984574958633413	1.8338274034360165	0.007974957177598942	2.3785710956688897	2.0578065150931772	0.5678211704429504	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	10.0
740000	0.9191213073314727	1.1540408372246296	0.9851937934319962	0.3292658181313675	2.4639385431887524	0.7751255350036735	0.6206623227902953	0.898767821137515	0.7986268614893755	0.32968920489109493	0.8659829003933538	1.2140929672476664	0.45403449570085086	2.382468375568441	0.37534916089364273	1.6404458490730522	1.6450001298823738	1.4583892303717823	4.632896364564613	0.6278351429045065	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	9.0
750000	0.4704650062045844	0.8511431935224334	1.1446921778076533	0.31670118846114403	0.9301405917655905	1.1352447329097184	1.7399409958429526	0.12607887173831203	0.29523849380440786	0.1995442192296992	1.1482196271494947	0.851678074969253	0.7994996086648327	0.19934574404301195	0.6672741697408846	1.5814018356794024	0.12763369469999045	1.8240620884603893	0.4874139424263057	2.6670921877826093	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	10.0
760000	1.444815468473562	1.0994613501289914	1.7750839632992883	2.1156805483741588	1.455001232016984	1.5655294165948264	1.0308765502347086	1.098654391331528	1.138318349602578	1.4935662680877486	1.980894750294697	0.24704525218336187	0.5388213062357181	0.38579011036734545	1.1964163437062754	3.4529941837309153	0.2900645098287124	2.844040659782629	1.331902129999444	2.97907974905673	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	9.0
770000	0.6984365250254716	0.08977214400233625	0.4413332120844651	0.28511514309177477	0.304749903469993	2.5889599344013536	0.7798048168019482	0.6237040435803565	3.9181051753779697	0.10554777011790227	1.958398386759599	1.258711412938448	0.5845170652149545	1.0663135612325714	1.8847467765055939	1.725102437898273	0.783664673339997	2.101767983787492	1.423831843652882	0.06064641150654034	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	9.0
780000	0.5776815992767411	0.616754330968236	1.6099544087735276	0.3011102767660872	1.9932181310773216	1.9688460961579755	0.13265914496347755	0.1310863024033708	0.44156015342919636	0.10399624189312015	2.0161041217341276	0.3610725492513764	0.5366657019833945	0.03986598374209809	1.8454619179500362	2.020989795658954	0.7436910750691786	2.781882182082397	5.893392399004617	2.455426216123987	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	10.0
790000	0.756964815428816	0.495270530028766	0.5222415340271649	0.05833889326124078	1.9066376104542977	0.6210873954744893	0.32781385400325486	0.5804321434253399	0.18517457699593917	0.4582290816547619	0.043855269829107035	1.1987369059718285	1.3177093156974022	0.39788611157598797	0.3366581395923672	3.6923694160593477	1.647244457617014	3.763166958613277	2.1718393268655367	0.8159053361286822	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	11.0
800000	0.4829452578689005	1.4038489552138191	1.3836719673874018	0.8460525919744796	1.9319573826718321	0.9825466206957354	0.689910892250999	0.029752081950109952	0.3732566895483101	0.8256208095486143	0.8477613465166193	1.447536772911171	2.700131154949046	2.158757229681498	1.6398044734049257	3.6801243040198797	0.22127838925498422	3.263506069127376	1.0140580981034648	0.2719123149435122	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	11.0
810000	0.27637642992915334	2.2651628041967773	0.4161666256788455	0.358441304184041	1.392701214785867	0.9091220532562939	0.5348163762286383	0.630689665889701	0.3514099898498531	0.16472355282755408	0.9357832402837154	0.664654409934709	0.46280671964791875	0.7268266683366208	0.13402189241993248	2.763738864207909	0.19076319385562404	1.0995547882016974	1.4249534082264266	0.37184866705447267	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	9.0
820000	0.67098840222103	1.315628916590781	0.8403409079784916	1.3352880853086537	1.8099748030488751	1.3397358693904597	0.03318871966017706	1.5125486810865045	0.16653858714675537	0.06627148548146809	0.11583987494809121	0.07032844568220188	1.003750483092608	0.5855823214476806	5.598757864760891	2.903072549056457	1.6087671260305174	1.5434964986185158	0.4130004032152097	0.2112222498419033	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	10.0
830000	0.33085836385978173	3.598883000130052	0.9858316113688584	1.482734954663929	1.549731058923479	1.3719701067335044	0.15596168999019974	0.45759162578718193	1.785164966443116	0.4875820956583705	0.38678020258584384	0.41066024414127916	1.8306021153904757	0.16312323137276366	1.0354987958888882	2.1467967380918753	0.047065872293410395	2.3021460615141978	0.6425649285538894	1.8399803045714174	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	10.0
840000	0.07511455262514546	0.5127237984770898	0.4975138826953776	0.07105409334246662	1.7086635983737823	0.8654766039907429	1.4180974946882539	0.5985556230056065	0.6510342463204242	0.19834833755277237	9.079700452046302	0.10820626639282029	0.400837532459164	0.12344531208255712	0.5026341780975411	0.8627753273796579	0.42729945008225606	0.7351845778931352	0.301560870831159	0.3304480125348501	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	8.0
850000	0.3423453540987226	0.1044751790362788	1.0344239864085247	0.861120223912458	0.5160981391023302	2.4765341202769986	4.8571746546768155	0.4678298394717691	0.4585443732177553	0.20936049997153422	0.49694255475352095	0.2224476256128094	0.42870792193766194	0.48698289717874116	1.1864893223873962	2.5750644224749006	0.7883262818643515	2.7623323768719454	0.07786823925914738	1.0436683784125544	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	9.0
860000	1.321899153830645	1.1922603938707184	1.5127505397394234	1.0929812938914933	1.1209212857679478	1.1221957359121635	0.18769735154006795	1.2051704730093022	0.31106076466146104	0.20467173520455056	0.6437438631466449	0.8692650632179926	0.5915267522087723	1.2707229563857063	0.027393682018138805	3.8439976329273886	0.6867194298318364	2.737165866148319	0.24117614125526904	0.14128724403511048	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	10.0
870000	0.5935965774591208	2.050999390687708	0.659576302555739	0.9689222081251986	0.7765019346719702	0.5741502629750143	1.4768620706758802	2.7846889813664006	1.258500976188391	0.4626396816943478	0.8840131466617727	3.415571695748769	0.20755178196908636	1.234111651672963	0.3797718200052339	4.408626233558792	0.9787348073256518	2.0143663686528335	0.8020789016654591	1.1299961058936403	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	9.0
880000	0.38104911775825895	1.0372050134150523	0.6777973717375033	0.131907922163138	0.4808027810345665	0.5568490518460423	4.087748445229601	2.415651288835652	0.8547720909376519	0.03963672497119865	0.0990743738690494	0.2669232261895575	1.0744825512430662	1.809202710185478	0.22800555548595114	2.105344373978449	0.42219982856075894	2.14219779193146	0.3480492714299651	3.2481728783687824	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	9.0
890000	0.00993233397907738	2.1648430720344	0.4978508999455626	2.433977109915038	0.5072506678770604	0.4009212762424028	0.39745234135955115	0.7844119207712318	0.13651959207680694	1.013276610940885	1.6678906883559905	0.9875749328995003	0.47799126474365944	3.0360300087136927	0.8100462599459505	1.620665748549381	5.336164311824109	1.8964352814622714	2.2005274195788895	0.24245322660399254	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	9.0
900000	0.9582173269671921	0.3308903734706965	1.4771838608111059	0.7591261307593583	1.07879365070953	0.8895751083947605	0.27139379466747443	3.387924294215853	0.020440736315725256	0.5870451685874312	0.8342183521945317	0.3113145507530711	0.7660034488974254	1.9263977869053601	0.5749358481648957	2.127526348475813	0.9230990954709364	1.8548373582410318	2.4489208578334405	0.3204077827779386	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	9.0
910000	0.4582373171346211	0.7599388434435912	0.7279551137095693	0.0890746521241541	1.2715151739312223	0.8225363358536634	1.2658292046268846	0.36707343239219237	0.2442329503723943	0.09457726654745267	0.5309262565871699	0.9721334372742477	0.5040910886836721	0.3828822178530267	0.09980871060804497	2.476069920098357	0.39674897262179276	1.4095868967718532	0.3330020471684298	0.5988207443291201	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	9.0
920000	0.07232974439069723	2.6320812024724862	0.2931055319941927	0.7122192964882093	0.1942164665867326	0.5690761300381102	1.8863780606533918	0.4807831099691744	0.4871002039228246	0.14754809794656504	1.5809357117392835	0.12212991218358163	0.13808712281696844	1.0985873599692997	0.2548319661775755	1.029884084750982	3.227366399075571	0.5403999481793558	0.27142158863856125	0.13315895419778093	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	9.0
930000	0.28328535757506046	0.8198182228270666	0.31556939660610317	1.6025632120717515	0.36270953506154424	0.20518451956477743	0.19520322906934096	1.3144420613499417	0.5155144917252251	0.0283094297277728	1.14883326236986	0.1891389926083064	0.26510733386732505	0.16608725055725362	2.0238571347750565	0.8450251701441477	0.08841876800195274	1.1982475887151998	0.050865887211705374	2.0153538914660833	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	10.0
