# BEAST v1.10.5 Prerelease #23570d1
# Generated Thu Nov 14 12:01:43 CET 2019 [seed=888]
# -beagle_cpu -overwrite -seed 888 -save_every 100000 -save_state checkpoint.state HBV-D_ancientDNA_HMCskygrid_geo.xml
state	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.MiddleEast	location.rates.Africa.Oceania	location.rates.Africa.Russia	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.MiddleEast	location.rates.Americas.Oceania	location.rates.Americas.Russia	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.MiddleEast	location.rates.EastSouthAsia.Oceania	location.rates.EastSouthAsia.Russia	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.MiddleEast	location.rates.Europe.Oceania	location.rates.Europe.Russia	location.rates.Europe.WestCentralAsia	location.rates.MiddleEast.Oceania	location.rates.MiddleEast.Russia	location.rates.MiddleEast.WestCentralAsia	location.rates.Oceania.Russia	location.rates.Oceania.WestCentralAsia	location.rates.Russia.WestCentralAsia	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.MiddleEast	location.indicators.Africa.Oceania	location.indicators.Africa.Russia	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.MiddleEast	location.indicators.Americas.Oceania	location.indicators.Americas.Russia	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.MiddleEast	location.indicators.EastSouthAsia.Oceania	location.indicators.EastSouthAsia.Russia	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.MiddleEast	location.indicators.Europe.Oceania	location.indicators.Europe.Russia	location.indicators.Europe.WestCentralAsia	location.indicators.MiddleEast.Oceania	location.indicators.MiddleEast.Russia	location.indicators.MiddleEast.WestCentralAsia	location.indicators.Oceania.Russia	location.indicators.Oceania.WestCentralAsia	location.indicators.Russia.WestCentralAsia	location.nonZeroRates
80000000	0.919136820841797	1.2142965996942068	1.0195114190960535	1.1669062194629956	0.42601486904503977	0.9853127454287516	1.0177301793313465	1.5756320961841204	2.3450601137445455	2.2410646676661345	0.1400890071114768	0.3596482360794078	4.331413757795238	2.0495427982639853	0.20317304089096272	0.4427356757397561	1.2801455760337412	1.6073006558520346	1.2570897277401547	1.1141730795169358	1.346987974956289	1.8135474532933917	0.5272191778949417	0.012839288627209589	2.5184278741164543	2.466833611772901	2.1439717212689087	0.5037212879069499	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
80250000	0.5348730853195236	0.37170980484349503	0.4196066763870572	0.27964907608151207	0.38739703122530744	2.64459085465981	0.4478075476560651	0.049249376737923733	0.747139513072457	0.11685549033089375	0.28043490094368595	0.12158551940282496	0.8862001378387249	1.372168574222255	0.47584788096266833	0.4779164484262919	0.36780391413035995	1.0182594308883701	0.2722461968619688	0.31069834554745424	0.5072128347431641	1.4987171520713427	0.07330903308862555	0.4491077502199412	1.3508305263857199	0.777579164712875	1.443468019290238	3.0261590690330014	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
80500000	0.391540012600959	1.0190092182702735	1.2750780964042725	2.305521413971907	0.3310510629987598	0.22603977068527437	0.42718130787274516	0.23508288632341995	1.6635489323077886	0.38792109200553404	1.0708568252041843	0.19180851778664154	0.21482717326669945	1.499629872423766	2.5819724312474217	4.240679512933765	0.34345693994463433	1.1496784699225724	1.0911717274166273	0.5336658861460494	1.657950966373263	2.5600607282604986	1.2627491055986235	0.11006960759150775	1.4273472601976538	0.2147505151249664	1.5119874334778423	1.8595303897006104	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
80750000	0.05469296819800823	1.2191666576383575	0.5755516289456241	0.24132658677401597	1.261282799367674	0.945421392428698	0.5869428232907254	0.6561274392146345	2.761832297938484	0.16746022998065582	1.7615887785426982	0.09311495467272614	0.5308365928606779	1.706381930648947	0.8788143974855502	1.2932859155526115	0.30146594608545996	2.1375110652605356	0.8942032125748763	1.53849256785199	2.1273971649436136	1.930956926644796	0.521892491484461	0.6955315696391258	2.8814900723853585	0.4015584120270087	0.17208572300293953	0.4788516509331978	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
81000000	1.3463988407515073	0.5372788179143243	0.7637698481653082	3.516192801664065	0.04221979127108781	0.7750726568879359	0.5308803835601038	0.834040709236318	1.2063720982223396	0.779889514311899	1.2204434994799298	0.07675413667152382	0.8953222685064898	1.1116657293212509	0.08496716558756465	0.041509078538785084	0.46654922780182234	0.9969910027607426	0.5381416507921013	0.2856234792304753	0.6536601833195995	0.8831533858290398	0.5646849908440976	0.10059255671247047	1.3108129281583603	1.5956750588872326	0.14857243080050864	0.05813501414362593	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
81250000	1.6499842297346596	2.707119514295894	1.0702033558167734	3.1401330426917884	0.3073437954505757	1.107259797572953	0.48894652622020224	0.2561684892855145	1.4114966538578662	1.8584219423488237	0.36687154539206157	0.21032567842531993	0.1335352545015595	1.2448470529582347	0.2526971499669297	0.24955926198931908	0.009608343936196166	1.1734422437420242	0.7021475999180092	0.7601891726291796	1.7074123797041076	2.0275121425173834	0.2892212627173947	1.3926927843463217	2.4608574969821677	0.28643151156899316	0.02848513811716509	0.12008758452735496	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
81500000	0.6907060266407347	4.089479738848244	0.7901049357761484	0.10508338433133389	2.7979527946667297	0.1693051409200524	0.6860704997710624	1.77644693267887	1.2243858274056143	1.5613244740932108	0.7503091006816544	0.3710401559673993	0.30524636517427944	1.6543318642960625	0.8326150407394519	0.2001495435915811	1.169345320024991	2.085929970345806	0.1913750985016194	2.1889782802723956	1.2533521116248492	2.424671248362418	0.1968404819850331	0.2858859643816663	2.3519889275319414	1.1236923669567045	0.12500533945960088	0.08448427669720812	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
81750000	0.26505337277843305	1.9981332350944299	1.4644163290894927	1.109109552436362	0.1342952423446737	0.9968702568621125	0.6322989229189594	0.8191165267555283	1.8769630367246244	0.062490207484362965	0.2207418705955101	0.589651316718102	0.19714729914454174	3.041350840694377	0.5575978126846014	0.2218096069127545	1.3284118973709895	1.732462242387387	0.4800749434266431	0.184482478114295	0.7716023969089596	2.6332947980485333	2.4332837071947853	2.014137488329128	2.931744775115544	2.1933394715206393	0.6095802607572202	0.21024368964495332	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
82000000	0.39805033896700515	0.2826533566393435	0.9910204206818458	2.141428146228597	0.2215447240487475	0.6668754369865304	0.9460864381075633	1.5497748239267872	2.2896429846695607	0.2581256369390248	0.7796992746886139	0.3894469124614752	0.09900450668156088	4.050753193951456	0.1741562325962782	0.5573572027026137	1.3709542278053477	2.3547163480203404	0.5641718704591471	0.03059501161441382	1.4655187161438181	2.2301582780014004	0.12132413413504667	2.6040278846343896	2.6877488455567966	1.3269049153567407	0.25546987486531114	0.024943080220786035	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
82250000	1.1403204365070239	1.5085235047614989	0.6262454138814495	0.6950893178846954	0.734484956091139	2.0691472070840673	0.7777242517828284	1.0488115895408485	1.2862343745240636	0.7775980829786433	0.3477167451220833	0.39398822468297906	0.7996592611467898	1.3388812389801223	0.02939557363617171	0.1389974725636425	0.36204940566617394	1.797163500812536	0.3530390885619762	0.31714496611580995	1.0638778010257604	1.7885236312602664	0.017874691645162012	1.2406229706705354	3.877040252297715	1.0553977794000509	8.391252767583225	3.453478413047083	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
82500000	0.5602520710246979	0.28725568900649634	0.4981126229765588	0.22113122891151124	1.59352094502115	0.48304458909672787	0.4314077024883874	1.6772745349076046	1.485820040971929	1.8616603873976947	1.4905729304003883	0.4014157565031744	0.9014784897944539	1.2980868047215106	1.396226411762716	0.6209401610431469	0.5538845758949532	1.2263934493885305	0.28746544733052354	0.1176093706007308	2.166043890565931	1.165426826767673	0.22243354595830603	0.5765664153777522	1.79451659872554	0.7946136097218717	1.5548071357404822	0.546520330924708	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
82750000	0.7014642230181863	4.84429976587899	0.3376289845140812	0.6970337846108864	2.343799122973293	2.473974716414137	0.48407753112903645	0.17547885568074065	0.8582002011368683	0.9006334308715226	0.17488633316620308	0.24959232822034824	0.6158351342365679	1.9207396598627995	1.688721190249604	0.028811373425647886	0.7241846510888664	1.1005539542896843	0.2394508574290593	0.6817325480849119	0.9053085235342696	1.3867364679545786	0.5983986597051292	0.6831500582779454	1.576159520715054	0.5402946293110094	0.19870913162368165	0.07083381443968388	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
83000000	0.037054438632457116	0.11061410054074151	0.22316685570644748	0.8166829434173319	0.05441592364321107	0.6837406140450196	0.5373591264500541	1.2343721136614199	0.6367140636667526	1.8586433597079315	0.859890926592636	0.6050909049891824	2.315559903620764	0.7144003718740672	0.06473986346764211	1.0826514750930745	0.3065447997041565	0.6015636559182395	0.5412046993294312	0.22998159071874835	0.7218532001441836	1.180452483837426	1.0282369235337778	3.465992671822793	1.4099618425012226	0.26543497730108084	0.4130692930606115	0.8255536299263525	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
83250000	0.268014769479462	0.962439741512495	0.9609263003110808	1.5053499037714428	4.370311509546124	0.5143055635922552	0.38062242395963775	0.9248182679406445	1.198212957743674	0.6115369791159193	0.5432934765755235	1.405844029356291	0.2630519659504533	0.507026619856065	0.004112911487702924	1.2300745786157157	0.6609472283844525	0.7204261645668558	0.9874287348499464	0.3573209537584311	1.0307578535700948	1.0338012910313543	0.04494290357618871	0.031108038310560908	2.383579382171216	0.09781027771475527	0.43931608446466514	2.216947693575186	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
83500000	0.1630626968367372	2.6500436016189597	1.4950940297117241	0.8115240625910504	1.6882448743037843	1.1369634986000363	1.3449752188828132	0.05941357323335007	1.9255080853135738	3.9831347656649947	0.24911714808505298	0.7404351260465383	1.5199903941753674	1.3388159224545282	5.096680847539951	0.387784858544175	0.7334693296247035	1.2721811727453933	1.0642906070970253	0.3835017692137098	0.9921561600318197	2.072389834060206	0.5253694637504779	0.8008473634817324	3.594571293125402	0.1499957098301248	2.557355335250036	6.9853037095949775	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
83750000	0.2608508059289682	0.6760589166751525	1.048311138538377	0.5501449248785842	1.550881806446746	0.7539028216964184	0.5021283566180602	0.31742107685423804	0.6685044738948304	0.23994037275640517	0.27946023140693727	2.7460252541445165	0.3244020836010788	2.0139051113446977	0.00818209366102814	1.6345181276585903	0.27310013788334386	0.6787440018025793	0.6621376383176859	0.2303219561130371	0.7278010770279398	1.0920764428887229	0.7678288938878539	0.22747943349123628	2.4698553953347595	0.9757699532510339	0.38519714803136507	1.1957161269152106	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
84000000	0.012362184514753356	2.6381204775526896	0.8059616863555382	1.150082510000653	0.5673871982588946	0.8459554240647563	0.8253580007575285	3.543760522677285	1.667053194602589	1.1849065846129356	1.1576822268931204	0.19687413073038598	0.37504582063702824	1.6642176860149984	0.024204429778313198	0.44642616786977335	6.752325011598191	1.1563826457765525	0.7596307100047563	0.5955894328850521	1.6374806287863775	1.910819403776414	0.13414499829419432	0.846690150145841	2.9857349256120442	1.4147859326025471	0.04803999270760171	0.1180190618692196	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
84250000	0.349053500333746	0.40229898202558395	0.4452938088947128	1.5797771155502418	0.4120155417522218	2.3239105101051933	0.46444821125431807	0.2292882914175038	1.0539026830335083	1.5924269111413112	0.6198440492321953	0.23985166267210742	0.03796400164564269	1.5582826384047093	0.4054567896733268	0.1348357781025954	0.3540425615942046	0.8147690268328	1.0602662293213228	0.6072549733777566	1.501312350818958	1.0681831160923425	0.2251006392220375	1.0865113024118567	1.6899729637513845	0.6481731161568217	1.1660892863201118	0.30009730445192767	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
84500000	0.4667840419224105	0.24512995078684457	1.0938204718917695	2.4132110218678866	1.3597746222499025	0.2504357064591106	0.5917727022023997	0.2156569646714053	1.2253767457681468	1.576176966018164	0.07961980896826619	2.180075878027588	0.06476128059057631	1.7412553747362667	0.48491278105413094	0.10895192507048072	0.20281898744532995	1.1003766156116432	0.4616631252603623	0.03858032328607657	1.7171707559073495	2.5166205040129404	0.6574526079957506	0.2570615915789138	2.1267067998083813	0.7560870439795785	0.34371151901531133	0.6819429551932776	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
84750000	1.4752899616053083	1.7284149912884326	0.4999124661784129	1.48886849999583	3.232885677530176	0.801258383738593	0.37537837394800505	1.0027326669825718	0.6890637176882275	1.0146491633628456	0.0313566224686047	1.4448817450338405	0.6039785188716997	0.649304317884336	0.07619867005608287	1.0666814427113553	0.5598353557019167	0.44186594783905403	0.43858260549532585	0.16455492225822385	0.6094796456994035	0.6673753537814667	0.2484302746396921	1.257020105187163	1.3984499225681637	5.277498145343387	0.36152508365335867	1.0282291850988003	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
85000000	1.5924719792762752	0.3089281933599848	0.5585778278398539	0.6305265499693031	0.056966987023309316	1.0414656518317553	0.582541106258424	0.29088220534474896	0.9649919583999924	0.3545138740312963	1.8632356202583673	1.5032940094431535	2.6809504735455594	0.7961659292675781	2.569518969756327	1.5078704313963731	1.4918237280417859	0.6726829986434921	0.8432607123307392	0.11986104259640323	0.6250370103300598	1.189182687711397	0.6952071491712428	1.5242693825955131	1.0153426219754362	0.2811784127920837	0.18756859925941652	2.8114236464661007	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
85250000	0.010197728381147233	1.2541404376317593	0.5534350248664254	0.6752687111217279	0.24843998090272015	1.1701269120285975	0.4704417003339008	0.25256973401259997	0.7913418119366422	0.5132874033499438	0.7555674890589749	0.1565887590328547	1.1991456029166738	1.528156177223983	0.6731965924463938	1.3963476760815958	0.6099242970861529	1.236859743366971	1.1159467158726695	0.8614338731187261	1.2841485751282922	1.8792769281860484	0.6372363056891985	0.3259900878924291	2.54230904155621	1.7262533881278725	0.2555847212469217	0.38188949856574	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	10.0
85500000	0.25714893552894924	0.594756726304071	1.7842805738810648	1.0131872603398344	0.09067162072140272	3.070979756148485	0.7893142733279478	2.6658697110177605	2.728738712145922	0.15493203421033397	0.3390489039939496	2.5534472017237277	1.5904275733396285	2.3399730247129646	0.16886335900527397	0.4324267510778017	1.9890543322508547	1.4634643797890192	1.6304624243790091	0.9182847163253881	1.2917060507038678	2.715634761090823	0.4646802671746097	0.24089777115797734	2.0086032938021763	0.35753510973667535	0.20890246907531332	0.11705211175160483	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
85750000	0.6602836952797736	0.2301227225628692	1.6239116799608517	0.19392280884520738	0.06990820478734568	1.7934222522983445	0.5040962362725573	1.6504309420920844	2.6055704295507227	0.9352825808170366	1.611493779164605	0.05558236561539369	1.9575553951350473	2.5255938672894476	0.12951732614510825	1.2356540189764083	1.7735132536642872	1.498902546963406	1.4698644717603482	0.44304127235934654	1.2792787265180428	1.7700805314408221	0.89259232935179	1.142665272497318	3.400365669759922	5.52796822881339	0.11647128526073873	1.362664226003098	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
86000000	2.582897768309186	0.11675767105181671	0.5712158653303876	0.162482235611213	1.8977473671966452	0.4871677462832634	0.781471958812672	0.068883086645632	0.9442695324068089	2.1609401426756802	0.5992764029258985	1.8838582457384796	0.8333298164290545	1.3769873246037365	0.7504549320487394	0.40929554972734794	1.3117211666977862	1.0935178930058744	0.8434346616426618	0.4817130581733851	0.6670037142447485	1.367485934298362	3.1175940454456663	0.04266938103975165	2.0505806393828125	1.1008355190634724	0.4505577861101921	0.13732562626828484	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
86250000	1.3128572509906178	1.006136802098634	0.791173619196294	0.15449855897499118	0.7014841285967754	7.209379532470581	0.4340984571606934	4.333891381330205	1.1773517900047419	0.7866980182391261	0.20545811015127668	0.551467864478123	3.842316997135341	0.5767030730712692	0.003960871475265019	1.3520481846660626	0.45517410580578305	0.8913099251624486	0.5174918220011058	0.49484506688416274	0.9978403808891075	1.3935628813686682	0.8731159772921152	0.7643010983195511	1.9625707064122877	1.362520892950881	3.924797261718724	0.15603659325128383	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
86500000	2.650358833234126	1.4298195345066667	0.6283781209417196	0.33780759501824403	0.43003210689824567	0.5666877161374396	0.2720723001613862	0.2936971755067065	0.9171254026144651	1.0457957863854854	0.29601558730215916	0.09588183434046331	1.2471633428870217	0.9900456443877557	0.8229082235514433	0.7812659166989381	4.6572611686107255	0.8029875211912783	0.4038757170133668	0.6182606610091975	1.239848124878728	2.220520582653323	0.05911307143375189	0.5601709152779961	2.3611345708854965	1.0539815552600469	0.4131568651700193	0.31609209979464803	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	11.0
86750000	5.455949580238197	0.530590109589386	1.1351921566883725	1.7899256577087197	0.11972184994780176	0.048351419313974964	0.4353323194205348	0.9776718624258539	0.7276639853148394	0.9548371526871966	0.744655816173547	1.3349357600602654	0.6146374811349578	1.504304731928318	3.0087332247531666	1.1765935535764096	2.6016546153390583	1.271241459059483	0.266249442244182	0.5701989859418258	1.0132178657903546	1.2139560594184906	0.5069199372741546	1.127405658298911	2.0738528590857683	0.0859514578021973	2.361796527296154	0.5735594390459587	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
87000000	1.0918399748494132	1.7686567561699043	0.7035889956534397	0.7471252331406767	1.3936804257346922	2.313203844076862	0.6053337074348792	0.15683237411308038	0.6930299884024426	2.0826719558822684	0.11654592546742226	0.04725955271549623	0.8374927954747784	1.8860274152611571	2.2853890001012744	1.0226151080138883	0.8650776093983092	1.3754993193407747	0.660460939148836	0.6142217487978011	1.1342063075208841	1.8007611889128865	0.44743967565875403	0.09082763720184703	2.0641990969730917	0.5516559861640961	0.09633085611410462	0.14394342177882635	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
87250000	0.4215637322522701	1.126183879960156	0.6346982299993201	0.0737069458141536	0.4961628632486745	0.3571658259877792	0.3150138770730252	0.11419059862765656	0.985046661883502	0.9785226519936775	0.31193336846271397	0.5349095788774467	0.21645167015676892	0.8341533368801097	0.25814638133523976	0.4011511117224959	0.6877104765552817	0.8770356809935022	1.3001443041256264	0.34938347482672055	0.6229798815096024	1.5466760446150967	0.9770840930490352	0.04687994947880402	1.8456979081198572	0.44185560464149326	0.40521165069895937	0.7941604540621412	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
87500000	1.258820498340138	1.033769454505844	0.8175982266429644	0.7701702224992949	0.9097137499909039	0.8698495619346833	0.2727586223409057	0.5382338002631343	0.7519726476786177	1.0755975203018218	0.30123183989288893	0.058963660509365926	1.4301159387863875	1.0252979946964798	0.5852262033152692	0.3661733767273782	3.0742241320887262	0.9092317371601087	0.4851482275380165	0.8056545504723267	0.8782839324865093	1.2887009319199911	1.3682135234952137	0.3271679697648223	1.5956182059796087	1.9295301715713968	1.1937983839570456	0.4311199637879253	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
87750000	0.10303396108792932	0.16459990386594922	0.6778085787247388	0.5843928428695649	0.9190810993638587	0.047009974357878036	0.3816046320063258	1.2178014823483694	1.093071846313724	0.21113430547554565	0.2528930907535295	0.9884784417808431	0.700123299564725	1.0788874618791156	0.07314179551647362	0.24667246148369776	1.5549481022771443	1.2643137571090275	0.3507399269720855	0.895246952914889	0.6674609339570677	1.4868696645949944	0.10478221298601942	0.11497312527699526	2.2870218311938637	0.2829222459388463	0.30328277542510684	2.7501481588722387	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
88000000	0.022968014101742727	0.44343226148194365	0.24750375724329593	0.042252511102181374	0.07931435094327886	1.2880846916636688	0.21012085159419458	1.5565728509385497	0.8517374673529722	0.8772172911014604	0.17987070859480078	1.9460217553073498	0.2051502184390122	0.762143450052876	2.3421656871598993	0.08207308467015387	0.1598338812373925	0.6947029102845942	0.4353417751428332	0.8426375884542044	0.4965158181437608	0.9017074201383711	0.09022842633206182	1.0412594766975667	1.1205033707580325	1.5073875407893549	0.2510910941515341	0.2613998445019059	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
88250000	0.20019005466031628	0.696588667084711	0.31557373935234184	1.572210556239915	1.813240684304762	0.9181256016607494	0.6406195557422611	4.790816118814356	1.1925431380471943	1.0347887396134856	0.2276972467462521	0.7055687900877178	2.0085745991656916	0.62478808665986	0.2405774772952258	0.11381620289452464	0.13611428960395003	1.436667702428549	0.5933193125146805	0.20975277081628754	0.5366371786878809	1.5785924613721078	0.6812304311865145	1.1218972155924594	1.3453812646430496	0.825213740776889	1.5470258599830287	1.6723330466312407	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
88500000	1.9138054372377888	1.334510827041284	0.1573334054637567	0.24307552587077297	0.4216364442281928	0.018799788404777185	0.2189030799779638	0.7400564822707938	0.6846444336182254	0.679967949433541	0.08661381853933188	0.046988037006088154	0.64281322495671	0.829300263909428	0.27668846894360916	1.812238000248648	0.6599151257176444	0.511165795989915	0.4257896426905117	0.4776246003876305	0.3369996926093791	0.9704404016546321	2.528840120428241	0.24185171280849335	0.8398740763076095	2.788849311431359	0.2985555121777147	0.06447244392507422	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
